Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,00:21:21.294,102.254,102.252,1.5,1
12-08-2014,00:21:21.446,102.256,102.252,1.25,4.69
12-08-2014,00:21:24.455,102.257,102.254,3.19,3.75
12-08-2014,00:21:24.657,102.258,102.254,1.5,3.75
12-08-2014,00:21:24.708,102.259,102.256,3.94,3.75
12-08-2014,00:21:25.313,102.26,102.256,1.5,5.25
12-08-2014,00:21:25.867,102.26,102.258,1,1
12-08-2014,00:21:25.968,102.262,102.258,2.25,6.57
12-08-2014,00:21:26.887,102.262,102.258,2.25,6.75
12-08-2014,00:21:27.206,102.262,102.259,1.5,4.69
12-08-2014,00:21:31.256,102.263,102.26,1,3.94
12-08-2014,00:21:32.115,102.262,102.26,1,3.94
12-08-2014,00:21:32.367,102.262,102.258,1.5,1.5
12-08-2014,00:21:32.469,102.26,102.258,1,1
12-08-2014,00:21:32.519,102.26,102.256,1.69,3.19
12-08-2014,00:21:32.570,102.258,102.256,1,2.44
12-08-2014,00:21:32.873,102.26,102.257,1.69,3.75
12-08-2014,00:21:33.382,102.258,102.257,1,3.75
12-08-2014,00:21:37.727,102.26,102.257,1.25,3.75
12-08-2014,00:21:39.774,102.258,102.256,1,1.19
12-08-2014,00:21:39.926,102.258,102.255,1,2.44
12-08-2014,00:21:55.027,102.258,102.254,3,4.69
12-08-2014,00:21:59.032,102.258,102.254,3,5.44
12-08-2014,00:22:20.191,102.258,102.254,2.44,5.44
12-08-2014,00:22:20.696,102.257,102.254,1,1.69
12-08-2014,00:22:21.922,102.255,102.254,1,1.25
12-08-2014,00:22:22.426,102.255,102.252,1,6.19
12-08-2014,00:22:46.006,102.257,102.253,1.69,5.82
12-08-2014,00:22:46.107,102.258,102.255,1.5,1
12-08-2014,00:22:49.253,102.258,102.255,1,1.69
12-08-2014,00:22:51.256,102.258,102.255,1,1.25
12-08-2014,00:23:10.359,102.258,102.254,1.5,1.69
12-08-2014,00:23:11.393,102.258,102.254,1.5,2.44
12-08-2014,00:23:14.379,102.258,102.254,1.5,2.07
12-08-2014,00:23:15.414,102.258,102.254,1.5,2.44
12-08-2014,00:23:18.384,102.257,102.254,1,2.44
12-08-2014,00:23:20.588,102.257,102.256,1,1
12-08-2014,00:23:22.279,102.258,102.256,1,1
12-08-2014,00:23:22.582,102.257,102.255,1,1.13
12-08-2014,00:23:22.784,102.258,102.256,1,2.44
12-08-2014,00:23:22.835,102.26,102.256,3.19,6.19
12-08-2014,00:23:22.937,102.26,102.258,1.5,1.25
12-08-2014,00:23:23.038,102.262,102.259,4.5,1.25
12-08-2014,00:23:23.089,102.262,102.261,3.75,1.69
12-08-2014,00:23:23.291,102.264,102.261,1.5,1.69
12-08-2014,00:23:25.473,102.263,102.261,1,1.69
12-08-2014,00:23:27.593,102.264,102.261,1,2.44
12-08-2014,00:23:28.365,102.263,102.261,1,2.44
12-08-2014,00:23:28.466,102.265,102.261,5.44,2.44
12-08-2014,00:23:28.567,102.262,102.259,1,1.5
12-08-2014,00:23:30.332,102.261,102.258,1,1.19
12-08-2014,00:23:30.534,102.261,102.257,1,1.69
12-08-2014,00:23:31.039,102.261,102.257,1,2.44
12-08-2014,00:23:32.036,102.261,102.259,1,1.32
12-08-2014,00:23:32.289,102.262,102.261,1,1
12-08-2014,00:23:32.800,102.263,102.261,1.5,1.25
12-08-2014,00:23:42.333,102.263,102.259,2.25,2.82
12-08-2014,00:23:43.335,102.263,102.26,2.25,1.19
12-08-2014,00:23:44.343,102.263,102.259,2.25,2.82
12-08-2014,00:23:45.367,102.263,102.259,1.5,2.82
12-08-2014,00:23:47.343,102.263,102.259,1.5,2.82
12-08-2014,00:23:49.397,102.263,102.259,1.5,2.82
12-08-2014,00:23:50.578,102.262,102.259,1,1.88
12-08-2014,00:23:50.679,102.26,102.259,3.75,1
12-08-2014,00:23:50.730,102.26,102.257,3.75,1
12-08-2014,00:23:50.831,102.258,102.255,1,1.69
12-08-2014,00:23:51.760,102.258,102.254,1,6.19
12-08-2014,00:23:52.528,102.258,102.256,1,4.5
12-08-2014,00:23:52.630,102.258,102.254,1,2.44
12-08-2014,00:23:52.782,102.256,102.254,1,1
12-08-2014,00:23:53.790,102.256,102.253,2.25,5.44
12-08-2014,00:23:53.891,102.258,102.254,3,3.75
12-08-2014,00:23:56.890,102.258,102.254,3.75,4.69
12-08-2014,00:23:57.855,102.258,102.254,3.19,1.69
12-08-2014,00:23:58.359,102.257,102.253,1.25,1.69
12-08-2014,00:24:08.048,102.256,102.253,1,1.25
12-08-2014,00:24:15.546,102.256,102.254,1,1
12-08-2014,00:24:16.050,102.257,102.255,1.25,1
12-08-2014,00:24:33.117,102.257,102.254,5.25,1.25
12-08-2014,00:24:33.622,102.256,102.253,1,2.44
12-08-2014,00:24:35.213,102.255,102.253,1,1.5
12-08-2014,00:24:35.718,102.255,102.252,2.25,1
12-08-2014,00:24:36.223,102.255,102.251,3.94,1.69
12-08-2014,00:24:40.083,102.254,102.251,1,2.44
12-08-2014,00:24:40.630,102.255,102.251,3.19,2.44
12-08-2014,00:24:41.303,102.255,102.251,3,2.44
12-08-2014,00:24:46.341,102.255,102.251,3,1.5
12-08-2014,00:24:48.096,102.254,102.251,1,1.5
12-08-2014,00:24:48.605,102.253,102.25,1,1.69
12-08-2014,00:25:17.490,102.253,102.25,1,1
12-08-2014,00:25:18.002,102.253,102.25,1,1.69
12-08-2014,00:25:18.515,102.253,102.25,1,1.25
12-08-2014,00:25:30.244,102.254,102.25,1.69,2.44
12-08-2014,00:25:33.535,102.254,102.25,1.5,2.44
12-08-2014,00:25:35.538,102.254,102.25,1.69,2.44
12-08-2014,00:25:38.862,102.254,102.251,1.5,1
12-08-2014,00:25:47.285,102.254,102.25,2.44,1.25
12-08-2014,00:25:47.803,102.253,102.25,1,1.25
12-08-2014,00:25:50.172,102.253,102.249,1.5,6.19
12-08-2014,00:25:50.777,102.253,102.25,1.5,1.19
12-08-2014,00:25:58.912,102.255,102.251,1.25,6.94
12-08-2014,00:25:59.417,102.255,102.252,1,1.25
12-08-2014,00:26:00.444,102.256,102.253,1.69,1
12-08-2014,00:26:04.999,102.257,102.253,6.19,1.25
12-08-2014,00:26:05.352,102.257,102.255,2.44,1
12-08-2014,00:26:06.601,102.258,102.255,2.25,1.25
12-08-2014,00:26:09.032,102.257,102.255,3.75,1
12-08-2014,00:26:09.487,102.256,102.253,1,1.13
12-08-2014,00:26:10.142,102.256,102.252,1,7.69
12-08-2014,00:26:12.496,102.256,102.253,1,1.19
12-08-2014,00:26:12.597,102.258,102.255,2.44,1
12-08-2014,00:26:41.818,102.258,102.254,2.44,1.32
12-08-2014,00:26:48.818,102.257,102.253,1,2.44
12-08-2014,00:26:49.222,102.255,102.253,1,1.69
12-08-2014,00:26:49.323,102.257,102.253,1,2.44
12-08-2014,00:26:49.676,102.255,102.253,1,1
12-08-2014,00:26:49.777,102.254,102.251,5.25,1.25
12-08-2014,00:26:50.282,102.253,102.25,1.5,1.25
12-08-2014,00:26:52.154,102.253,102.251,1.5,1
12-08-2014,00:26:52.926,102.252,102.251,3.75,1
12-08-2014,00:26:53.028,102.251,102.249,1,1.69
12-08-2014,00:26:53.280,102.249,102.247,1,1.5
12-08-2014,00:26:53.482,102.248,102.245,1.5,1.5
12-08-2014,00:26:53.987,102.247,102.244,1,1
12-08-2014,00:26:54.189,102.245,102.243,1,1.69
12-08-2014,00:26:57.643,102.248,102.243,3.19,3.19
12-08-2014,00:26:59.498,102.248,102.243,3.19,3.19
12-08-2014,00:27:00.513,102.248,102.244,3.19,1
12-08-2014,00:27:01.884,102.248,102.245,1.69,1.5
12-08-2014,00:27:02.411,102.248,102.245,1,1.5
12-08-2014,00:27:06.368,102.248,102.246,1,1
12-08-2014,00:27:08.509,102.248,102.247,1,1
12-08-2014,00:27:08.560,102.25,102.247,1.5,1
12-08-2014,00:27:08.661,102.25,102.249,1,1
12-08-2014,00:27:08.863,102.253,102.249,5.44,1.32
12-08-2014,00:27:09.378,102.252,102.249,4.5,1.32
12-08-2014,00:27:09.889,102.253,102.249,1,5.82
12-08-2014,00:27:11.212,102.252,102.25,1,1
12-08-2014,00:27:11.716,102.252,102.249,1,1.32
12-08-2014,00:27:11.767,102.25,102.249,1,1.32
12-08-2014,00:27:12.283,102.251,102.248,1,3.19
12-08-2014,00:27:12.557,102.251,102.247,1.69,4.32
12-08-2014,00:27:14.992,102.251,102.248,1.5,1
12-08-2014,00:27:15.345,102.253,102.249,1.69,1.25
12-08-2014,00:27:15.850,102.253,102.25,1,1.25
12-08-2014,00:27:19.743,102.253,102.25,1,1.69
12-08-2014,00:27:34.784,102.253,102.25,1,1
12-08-2014,00:27:39.799,102.253,102.25,2.25,1.69
12-08-2014,00:27:42.484,102.253,102.25,2.44,1
12-08-2014,00:27:42.692,102.25,102.248,4.5,1
12-08-2014,00:27:42.794,102.249,102.246,1,1.69
12-08-2014,00:27:43.298,102.248,102.245,1.5,6.19
12-08-2014,00:27:43.802,102.248,102.245,1.5,4.69
12-08-2014,00:27:46.670,102.249,102.247,1.69,1
12-08-2014,00:27:46.773,102.25,102.248,1,4.5
12-08-2014,00:27:47.280,102.25,102.247,1,1
12-08-2014,00:27:48.099,102.25,102.247,1,2.07
12-08-2014,00:27:48.201,102.252,102.248,2.25,1.32
12-08-2014,00:27:48.302,102.253,102.25,1.5,1
12-08-2014,00:27:48.805,102.254,102.25,6,1.69
12-08-2014,00:27:55.613,102.254,102.25,6.75,1
12-08-2014,00:27:57.539,102.253,102.25,1,1.69
12-08-2014,00:27:57.842,102.25,102.248,1,1
12-08-2014,00:27:58.044,102.25,102.246,1.5,1
12-08-2014,00:27:58.447,102.25,102.248,1,1.25
12-08-2014,00:27:58.498,102.252,102.249,1,3.75
12-08-2014,00:27:58.851,102.25,102.248,1,1.69
12-08-2014,00:28:00.352,102.25,102.249,1,1.25
12-08-2014,00:28:01.359,102.251,102.249,1,1.25
12-08-2014,00:28:03.111,102.252,102.249,1.5,1.25
12-08-2014,00:28:03.615,102.252,102.249,1,1.69
12-08-2014,00:28:08.078,102.251,102.25,1,1.25
12-08-2014,00:28:08.583,102.252,102.249,1,1.25
12-08-2014,00:28:12.967,102.252,102.248,1,2.44
12-08-2014,00:28:13.503,102.252,102.248,1,2.44
12-08-2014,00:28:14.592,102.252,102.25,1,1.25
12-08-2014,00:28:17.573,102.252,102.249,1,1.25
12-08-2014,00:28:20.572,102.252,102.25,1,1.19
12-08-2014,00:28:23.593,102.252,102.25,1,1.25
12-08-2014,00:28:24.592,102.252,102.249,1,1.69
12-08-2014,00:28:25.558,102.252,102.25,1,1.25
12-08-2014,00:28:27.605,102.252,102.249,1,1.25
12-08-2014,00:28:30.815,102.252,102.25,1,1.25
12-08-2014,00:28:31.747,102.253,102.251,1,1
12-08-2014,00:28:31.999,102.255,102.252,1.69,1
12-08-2014,00:28:44.860,102.257,102.253,3.57,1
12-08-2014,00:28:45.607,102.255,102.252,1,4.5
12-08-2014,00:28:48.225,102.255,102.253,1,1
12-08-2014,00:28:54.412,102.255,102.252,1,4.69
12-08-2014,00:29:26.217,102.256,102.252,1,4.5
12-08-2014,00:29:31.631,102.256,102.252,3.19,5.25
12-08-2014,00:29:31.965,102.253,102.251,1,4.5
12-08-2014,00:29:40.872,102.254,102.251,1,2.44
12-08-2014,00:29:43.662,102.255,102.251,3.19,3.19
12-08-2014,00:29:50.969,102.255,102.251,3,2.44
12-08-2014,00:29:51.487,102.255,102.251,3,1.5
12-08-2014,00:29:51.995,102.255,102.251,4.69,1.5
12-08-2014,00:29:55.964,102.255,102.251,4.69,1.69
12-08-2014,00:30:00.392,102.255,102.252,3,4.69
12-08-2014,00:30:33.922,102.257,102.252,3.19,2.25
12-08-2014,00:30:43.328,102.256,102.254,1,1
12-08-2014,00:30:43.479,102.258,102.254,8.44,6.19
12-08-2014,00:30:43.580,102.258,102.256,8.44,3.75
12-08-2014,00:30:43.732,102.26,102.256,1,6
12-08-2014,00:30:43.833,102.262,102.259,1,1
12-08-2014,00:30:44.337,102.262,102.259,1,1.69
12-08-2014,00:30:44.853,102.263,102.261,1.5,1
12-08-2014,00:30:45.056,102.266,102.262,3.94,1.69
12-08-2014,00:30:46.166,102.266,102.262,1.5,2.44
12-08-2014,00:30:47.092,102.266,102.262,1.69,2.44
12-08-2014,00:30:50.114,102.266,102.262,1.5,2.44
12-08-2014,00:30:51.088,102.266,102.262,1.5,1.5
12-08-2014,00:30:56.146,102.265,102.261,5.25,1.19
12-08-2014,00:30:56.197,102.263,102.26,1,3.19
12-08-2014,00:30:57.229,102.263,102.26,1,1
12-08-2014,00:30:58.455,102.263,102.259,1,3.57
12-08-2014,00:31:00.212,102.263,102.259,1.5,2.82
12-08-2014,00:31:01.312,102.262,102.259,1,2.07
12-08-2014,00:31:01.736,102.261,102.257,1.5,1.25
12-08-2014,00:31:02.322,102.261,102.258,1,1
12-08-2014,00:31:02.726,102.262,102.259,1,1.69
12-08-2014,00:31:03.799,102.262,102.259,1.5,2.07
12-08-2014,00:31:06.204,102.262,102.258,1.69,2.44
12-08-2014,00:31:06.507,102.26,102.257,1,1.69
12-08-2014,00:31:07.480,102.262,102.258,6.94,1
12-08-2014,00:31:08.328,102.262,102.258,5.25,1
12-08-2014,00:31:13.632,102.262,102.258,1,2.44
12-08-2014,00:31:17.651,102.262,102.258,1,1.69
12-08-2014,00:31:20.176,102.262,102.259,1,1.25
12-08-2014,00:31:20.716,102.262,102.258,1,1.5
12-08-2014,00:31:21.258,102.262,102.259,1,1.25
12-08-2014,00:31:22.641,102.262,102.258,1,1.69
12-08-2014,00:31:24.658,102.262,102.259,1,1.25
12-08-2014,00:31:28.123,102.263,102.259,3.19,1.69
12-08-2014,00:31:32.758,102.263,102.259,2.25,1.69
12-08-2014,00:31:33.722,102.262,102.259,3.75,1.69
12-08-2014,00:31:34.242,102.262,102.259,3.75,1.69
12-08-2014,00:31:38.569,102.263,102.259,6.19,1.69
12-08-2014,00:31:39.073,102.263,102.26,1.5,1.25
12-08-2014,00:31:44.819,102.263,102.26,1,1.69
12-08-2014,00:31:45.710,102.263,102.261,1,1.19
12-08-2014,00:31:45.861,102.265,102.262,1.5,1.25
12-08-2014,00:31:46.364,102.266,102.262,1.25,2.44
12-08-2014,00:31:46.871,102.267,102.262,1.69,3.19
12-08-2014,00:31:51.956,102.268,102.265,1.5,2.5
12-08-2014,00:31:52.058,102.27,102.268,3.75,1.69
12-08-2014,00:31:52.260,102.272,102.27,1,1
12-08-2014,00:31:52.361,102.274,102.27,1.5,1
12-08-2014,00:31:52.412,102.274,102.273,1.5,1
12-08-2014,00:31:52.715,102.276,102.273,1.88,1.69
12-08-2014,00:31:52.816,102.276,102.274,1,1.19
12-08-2014,00:31:52.866,102.278,102.274,1,1.19
12-08-2014,00:31:53.024,102.279,102.273,4.69,6.19
12-08-2014,00:31:53.539,102.278,102.273,1.25,7.69
12-08-2014,00:31:54.816,102.279,102.273,6.94,6.94
12-08-2014,00:31:55.446,102.276,102.273,1,7.69
12-08-2014,00:31:59.661,102.277,102.272,3.94,1.19
12-08-2014,00:32:01.557,102.277,102.271,3.75,3.94
12-08-2014,00:32:02.073,102.277,102.272,5.44,1.19
12-08-2014,00:32:07.672,102.275,102.271,1,3.94
12-08-2014,00:32:08.177,102.276,102.271,2.44,3.19
12-08-2014,00:32:10.594,102.275,102.271,1.25,3.19
12-08-2014,00:32:10.896,102.274,102.271,1,1.69
12-08-2014,00:32:12.112,102.274,102.271,1,1.5
12-08-2014,00:32:12.617,102.275,102.271,1,1.5
12-08-2014,00:32:13.393,102.275,102.272,1,1
12-08-2014,00:32:18.451,102.275,102.272,1,2.44
12-08-2014,00:32:19.113,102.277,102.273,3.19,1.25
12-08-2014,00:32:32.138,102.277,102.274,1.69,1
12-08-2014,00:32:32.341,102.279,102.275,1.5,1
12-08-2014,00:32:34.601,102.279,102.277,1,1
12-08-2014,00:32:34.904,102.283,102.279,2.44,1.32
12-08-2014,00:32:35.207,102.282,102.276,1.69,9.94
12-08-2014,00:32:40.228,102.282,102.277,3.19,1.32
12-08-2014,00:32:41.207,102.282,102.277,3.19,1.19
12-08-2014,00:32:41.712,102.281,102.277,1.25,1.25
12-08-2014,00:32:41.914,102.281,102.278,1,6.19
12-08-2014,00:32:42.067,102.283,102.28,1,1
12-08-2014,00:32:42.574,102.284,102.28,2.44,1.25
12-08-2014,00:32:44.045,102.284,102.28,1,1.69
12-08-2014,00:32:44.807,102.284,102.28,3.19,1
12-08-2014,00:32:44.909,102.282,102.278,1.69,3
12-08-2014,00:32:45.720,102.281,102.277,1.25,5.44
12-08-2014,00:32:47.516,102.281,102.279,1,1.25
12-08-2014,00:32:47.769,102.283,102.279,1.69,1.69
12-08-2014,00:32:48.543,102.283,102.279,1.5,1.69
12-08-2014,00:32:49.459,102.282,102.279,1,1.19
12-08-2014,00:32:49.664,102.282,102.278,1.25,1.25
12-08-2014,00:32:51.815,102.283,102.28,1.25,1
12-08-2014,00:32:52.320,102.284,102.28,1.25,2.44
12-08-2014,00:32:56.238,102.284,102.281,1,1
12-08-2014,00:32:57.531,102.284,102.282,1,1
12-08-2014,00:32:57.734,102.287,102.281,2.44,3.19
12-08-2014,00:32:57.784,102.285,102.281,1,3.19
12-08-2014,00:32:58.289,102.284,102.281,1,1.69
12-08-2014,00:32:58.793,102.284,102.281,1,1.69
12-08-2014,00:32:59.549,102.284,102.281,1,1.25
12-08-2014,00:33:02.584,102.284,102.281,1,1.69
12-08-2014,00:33:05.226,102.283,102.281,1,1.19
12-08-2014,00:33:05.377,102.283,102.28,1,1.69
12-08-2014,00:33:05.938,102.283,102.281,1,1
12-08-2014,00:33:07.520,102.284,102.281,6.94,1
12-08-2014,00:33:07.722,102.281,102.278,4.75,2.63
12-08-2014,00:33:09.056,102.279,102.278,1.25,1
12-08-2014,00:33:09.671,102.28,102.278,1.5,1
12-08-2014,00:33:15.391,102.28,102.277,1.5,1
12-08-2014,00:33:15.898,102.28,102.278,1.5,1
12-08-2014,00:33:16.613,102.28,102.277,1.5,1
12-08-2014,00:33:17.380,102.28,102.276,1.5,1.69
12-08-2014,00:33:18.197,102.279,102.276,1,1.69
12-08-2014,00:33:18.975,102.279,102.274,5.25,1.69
12-08-2014,00:33:23.328,102.279,102.275,5.44,1.25
12-08-2014,00:33:25.292,102.279,102.274,5.25,2.44
12-08-2014,00:33:25.799,102.279,102.275,5.25,1
12-08-2014,00:33:27.374,102.277,102.275,3.75,1.25
12-08-2014,00:33:27.677,102.276,102.274,1,1
12-08-2014,00:33:30.241,102.275,102.273,1,2.82
12-08-2014,00:33:30.762,102.275,102.274,1,1
12-08-2014,00:33:31.388,102.276,102.274,1,1
12-08-2014,00:33:35.441,102.276,102.274,1,2.44
12-08-2014,00:33:39.422,102.276,102.274,1,3.19
12-08-2014,00:33:40.525,102.278,102.274,1.69,3.94
12-08-2014,00:33:41.779,102.278,102.275,1.5,1
12-08-2014,00:33:42.659,102.277,102.275,3.75,1
12-08-2014,00:33:42.963,102.276,102.274,3.75,1.69
12-08-2014,00:33:43.476,102.274,102.273,1,1
12-08-2014,00:33:43.991,102.274,102.271,1.5,1.69
12-08-2014,00:33:44.504,102.274,102.271,1.5,1.69
12-08-2014,00:33:49.294,102.274,102.27,1.69,1.69
12-08-2014,00:33:50.683,102.273,102.27,1.25,1
12-08-2014,00:33:50.986,102.27,102.268,1,1.25
12-08-2014,00:33:51.289,102.272,102.269,3.75,1.32
12-08-2014,00:33:51.390,102.274,102.269,4.5,1.32
12-08-2014,00:33:52.290,102.274,102.269,4.5,2.44
12-08-2014,00:34:00.282,102.274,102.271,1,1.25
12-08-2014,00:34:06.388,102.274,102.271,1,1.19
12-08-2014,00:34:06.919,102.275,102.272,1,1.69
12-08-2014,00:34:10.722,102.275,102.272,1,1.25
12-08-2014,00:34:11.226,102.275,102.273,1,1.25
12-08-2014,00:34:13.978,102.278,102.275,2.44,1
12-08-2014,00:34:14.492,102.278,102.275,1.25,1
12-08-2014,00:34:14.852,102.276,102.274,1,1.69
12-08-2014,00:34:15.104,102.275,102.273,1,1.32
12-08-2014,00:34:24.575,102.275,102.272,1,5.44
12-08-2014,00:34:30.848,102.275,102.273,1,1.25
12-08-2014,00:34:38.095,102.275,102.273,1,1.19
12-08-2014,00:34:40.068,102.275,102.273,1,1.25
12-08-2014,00:34:42.069,102.275,102.273,1,1.69
12-08-2014,00:34:43.112,102.275,102.273,1,1.69
12-08-2014,00:34:44.083,102.275,102.273,1,1.69
12-08-2014,00:34:48.156,102.276,102.273,1,1.69
12-08-2014,00:34:50.095,102.276,102.273,1,1.25
12-08-2014,00:35:11.701,102.277,102.273,4.69,1.25
12-08-2014,00:35:27.999,102.277,102.273,6.75,1.19
12-08-2014,00:35:28.519,102.278,102.274,1,6.19
12-08-2014,00:35:34.066,102.277,102.274,1,2.82
12-08-2014,00:35:34.570,102.277,102.274,1,1.25
12-08-2014,00:35:35.111,102.277,102.272,3.94,6.19
12-08-2014,00:35:35.722,102.277,102.272,3,5.44
12-08-2014,00:35:43.551,102.277,102.275,2.25,1
12-08-2014,00:35:49.183,102.277,102.276,1,1
12-08-2014,00:35:51.241,102.278,102.276,4.5,1
12-08-2014,00:35:51.442,102.28,102.276,2.44,4.69
12-08-2014,00:35:51.644,102.281,102.279,1,2.25
12-08-2014,00:35:51.897,102.285,102.282,5.44,1
12-08-2014,00:35:52.534,102.284,102.282,1,1.69
12-08-2014,00:35:53.416,102.285,102.282,4.69,1.5
12-08-2014,00:35:53.671,102.283,102.282,1,1.5
12-08-2014,00:35:54.074,102.285,102.282,4.69,1.5
12-08-2014,00:35:56.074,102.284,102.282,1,1.5
12-08-2014,00:36:00.226,102.284,102.281,1.5,1.69
12-08-2014,00:36:01.062,102.284,102.281,1,6.94
12-08-2014,00:36:02.082,102.284,102.281,1,6.94
12-08-2014,00:36:03.034,102.284,102.282,1,1
12-08-2014,00:36:03.164,102.286,102.282,1,1.5
12-08-2014,00:36:05.041,102.286,102.282,1,2.44
12-08-2014,00:36:12.074,102.286,102.282,1.25,6.94
12-08-2014,00:36:13.066,102.286,102.282,1,6.94
12-08-2014,00:36:14.101,102.286,102.282,1.25,6.94
12-08-2014,00:36:16.068,102.286,102.282,1,6.94
12-08-2014,00:36:19.078,102.286,102.282,1.25,6.94
12-08-2014,00:36:36.043,102.286,102.282,1.5,6.94
12-08-2014,00:36:36.245,102.288,102.285,1.25,1
12-08-2014,00:36:36.548,102.289,102.287,1,5.25
12-08-2014,00:36:37.066,102.291,102.287,3.19,6
12-08-2014,00:36:37.570,102.291,102.287,2.25,6
12-08-2014,00:36:39.107,102.29,102.287,1,1.69
12-08-2014,00:36:40.712,102.289,102.287,1,1
12-08-2014,00:36:41.938,102.289,102.286,1.5,2.44
12-08-2014,00:36:42.958,102.289,102.287,1,4.5
12-08-2014,00:36:45.495,102.29,102.287,1,5.44
12-08-2014,00:36:45.999,102.291,102.287,2.44,6.19
12-08-2014,00:36:46.302,102.288,102.287,1,1.69
12-08-2014,00:36:46.554,102.291,102.289,1.5,1
12-08-2014,00:36:46.655,102.292,102.29,1.5,7.5
12-08-2014,00:36:47.159,102.292,102.29,1,1.25
12-08-2014,00:36:50.284,102.292,102.289,1,3.19
12-08-2014,00:36:50.588,102.29,102.289,1,1
12-08-2014,00:36:50.842,102.29,102.287,1.5,4.5
12-08-2014,00:36:51.346,102.289,102.287,2.25,1
12-08-2014,00:36:51.900,102.289,102.285,2.25,6.19
12-08-2014,00:36:52.404,102.288,102.286,1,1
12-08-2014,00:36:54.470,102.289,102.286,1.5,1
12-08-2014,00:36:54.974,102.291,102.288,1.5,7.5
12-08-2014,00:36:55.277,102.293,102.29,1,1.5
12-08-2014,00:36:57.551,102.292,102.29,1,1
12-08-2014,00:36:59.607,102.293,102.29,1,1.69
12-08-2014,00:37:01.708,102.293,102.291,1.5,1
12-08-2014,00:37:02.269,102.293,102.29,1,1.25
12-08-2014,00:37:06.605,102.294,102.29,5.44,1.69
12-08-2014,00:37:09.234,102.293,102.29,1.25,1
12-08-2014,00:37:10.599,102.292,102.29,1,1.25
12-08-2014,00:37:15.127,102.293,102.29,1.25,1
12-08-2014,00:37:15.655,102.293,102.289,1.25,1.69
12-08-2014,00:37:16.682,102.292,102.289,1,1.69
12-08-2014,00:37:17.186,102.292,102.29,1,1
12-08-2014,00:37:17.901,102.292,102.289,1,1
12-08-2014,00:37:19.142,102.292,102.287,3.19,2.44
12-08-2014,00:37:19.951,102.292,102.287,6.94,5.25
12-08-2014,00:37:21.484,102.291,102.287,1,5.25
12-08-2014,00:37:22.101,102.29,102.287,1,5.25
12-08-2014,00:37:22.616,102.291,102.287,1.5,6
12-08-2014,00:37:23.121,102.292,102.287,7.69,6
12-08-2014,00:37:23.653,102.292,102.29,5.25,1
12-08-2014,00:37:23.856,102.294,102.291,1,1
12-08-2014,00:37:24.369,102.295,102.291,2.44,2.25
12-08-2014,00:37:26.958,102.294,102.291,1,1.69
12-08-2014,00:37:27.472,102.295,102.291,6.19,1.69
12-08-2014,00:37:27.985,102.294,102.29,2.44,1.69
12-08-2014,00:37:28.603,102.294,102.291,1.69,1
12-08-2014,00:37:32.552,102.294,102.292,1.5,1
12-08-2014,00:37:35.388,102.294,102.291,1.5,1
12-08-2014,00:37:43.788,102.293,102.29,1.25,1
12-08-2014,00:37:43.839,102.292,102.29,3.75,1
12-08-2014,00:37:44.040,102.291,102.287,1.25,6
12-08-2014,00:37:44.142,102.289,102.287,1,4.5
12-08-2014,00:37:45.656,102.292,102.287,8.44,5.25
12-08-2014,00:37:49.902,102.292,102.289,6.75,1.25
12-08-2014,00:37:50.519,102.292,102.29,2.25,1.25
12-08-2014,00:37:51.023,102.293,102.29,1,1.25
12-08-2014,00:37:51.537,102.293,102.289,1,2.44
12-08-2014,00:37:51.841,102.293,102.291,1,1.25
12-08-2014,00:37:51.942,102.295,102.291,3.19,1.69
12-08-2014,00:37:52.614,102.295,102.292,3,1.25
12-08-2014,00:37:53.208,102.293,102.291,1,1
12-08-2014,00:37:53.713,102.294,102.291,1,1.25
12-08-2014,00:37:54.925,102.293,102.291,1,1.69
12-08-2014,00:37:55.869,102.293,102.289,3,2.44
12-08-2014,00:37:56.400,102.292,102.289,5.25,1.5
12-08-2014,00:38:00.953,102.293,102.289,2.44,1.69
12-08-2014,00:38:01.555,102.292,102.289,1,1.69
12-08-2014,00:38:02.739,102.292,102.289,1,1.69
12-08-2014,00:38:08.117,102.292,102.289,1,1.25
12-08-2014,00:38:12.610,102.293,102.289,1.5,1.25
12-08-2014,00:38:13.247,102.293,102.29,1,1
12-08-2014,00:38:14.977,102.292,102.29,1,1
12-08-2014,00:38:16.573,102.292,102.289,1,2.44
12-08-2014,00:38:17.168,102.293,102.289,1.69,2.44
12-08-2014,00:38:17.269,102.292,102.289,1.69,2.25
