Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,00:07:34.028,102.12,102.117,5.44,1
11-08-2014,00:07:34.129,102.122,102.118,6.94,1.5
11-08-2014,00:07:34.634,102.122,102.119,1.25,1
11-08-2014,00:07:35.652,102.123,102.121,6.19,1
11-08-2014,00:07:36.057,102.123,102.119,3.19,2.44
11-08-2014,00:07:41.973,102.123,102.12,1.69,1
11-08-2014,00:07:42.124,102.123,102.122,1,1
11-08-2014,00:07:42.275,102.126,102.122,7.69,1.5
11-08-2014,00:07:44.056,102.126,102.122,6.75,1.5
11-08-2014,00:07:44.157,102.124,102.122,1,1.69
11-08-2014,00:07:44.821,102.123,102.122,1,1.25
11-08-2014,00:07:50.766,102.123,102.121,1,1.69
11-08-2014,00:07:54.153,102.123,102.122,1,1
11-08-2014,00:07:54.607,102.124,102.119,2.44,15.19
11-08-2014,00:07:54.657,102.122,102.119,1,6.19
11-08-2014,00:07:54.809,102.121,102.118,1,1.69
11-08-2014,00:07:55.723,102.119,102.116,1,8.44
11-08-2014,00:07:56.228,102.119,102.117,1.5,1
11-08-2014,00:07:57.350,102.119,102.118,1,1
11-08-2014,00:07:57.898,102.119,102.117,1,1
11-08-2014,00:07:58.452,102.12,102.118,1.25,1
11-08-2014,00:07:59.612,102.12,102.118,1,1
11-08-2014,00:07:59.763,102.121,102.12,1,1
11-08-2014,00:08:00.311,102.122,102.121,1,1.5
11-08-2014,00:08:01.315,102.123,102.121,1.5,1.5
11-08-2014,00:08:01.826,102.122,102.121,1,1.5
11-08-2014,00:08:05.172,102.123,102.121,1.5,1.5
11-08-2014,00:08:05.868,102.123,102.12,1.5,3.19
11-08-2014,00:08:07.503,102.121,102.12,1,1.5
11-08-2014,00:08:08.897,102.122,102.121,1,1
11-08-2014,00:08:09.401,102.123,102.121,1,1
11-08-2014,00:08:10.014,102.124,102.121,1.5,4.69
11-08-2014,00:08:10.670,102.123,102.121,1,4.69
11-08-2014,00:08:11.177,102.122,102.121,1,4.5
11-08-2014,00:08:11.705,102.123,102.121,1,1
11-08-2014,00:08:13.843,102.122,102.121,1,1
11-08-2014,00:08:14.348,102.123,102.121,1,1
11-08-2014,00:08:14.972,102.124,102.121,1.69,1
11-08-2014,00:08:17.048,102.124,102.122,1.5,1.25
11-08-2014,00:08:20.533,102.124,102.121,1.5,1.69
11-08-2014,00:08:22.192,102.124,102.122,1.5,1
11-08-2014,00:08:22.697,102.125,102.123,4.5,1
11-08-2014,00:08:23.201,102.125,102.122,4.5,1.25
11-08-2014,00:08:26.222,102.125,102.123,1.69,1
11-08-2014,00:08:26.727,102.127,102.124,6.94,1.5
11-08-2014,00:08:32.221,102.125,102.124,1,1
11-08-2014,00:08:38.939,102.126,102.124,1.5,1.5
11-08-2014,00:08:40.180,102.125,102.124,1,1
11-08-2014,00:08:41.705,102.126,102.124,1,1.5
11-08-2014,00:08:42.008,102.129,102.126,1.5,4.75
11-08-2014,00:08:42.109,102.133,102.129,1.5,6.25
11-08-2014,00:08:42.211,102.134,102.133,1,1
11-08-2014,00:08:42.262,102.134,102.133,1.5,1
11-08-2014,00:08:42.363,102.136,102.133,1.5,2.44
11-08-2014,00:08:42.464,102.137,102.135,1.5,5.5
11-08-2014,00:08:42.767,102.141,102.14,1,1.25
11-08-2014,00:08:42.919,102.144,102.14,5.44,1.32
11-08-2014,00:08:43.423,102.144,102.141,1.25,3.75
11-08-2014,00:08:43.877,102.142,102.14,1,1.69
11-08-2014,00:08:44.381,102.141,102.139,1,4.69
11-08-2014,00:08:45.756,102.142,102.139,1,3.57
11-08-2014,00:08:46.260,102.143,102.14,1.69,1
11-08-2014,00:08:46.563,102.141,102.14,1,1
11-08-2014,00:08:49.182,102.142,102.14,1,1
11-08-2014,00:08:49.737,102.141,102.14,1,1
11-08-2014,00:08:50.242,102.142,102.139,1,2.07
11-08-2014,00:08:50.847,102.141,102.139,1,1.69
11-08-2014,00:08:52.015,102.143,102.139,4.69,1.25
11-08-2014,00:08:52.872,102.141,102.139,1,1.25
11-08-2014,00:08:53.175,102.142,102.141,1,1
11-08-2014,00:08:53.680,102.144,102.142,1,2.44
11-08-2014,00:08:54.340,102.143,102.142,1,1
11-08-2014,00:08:54.895,102.142,102.139,4.75,2.25
11-08-2014,00:08:54.996,102.14,102.138,1,1
11-08-2014,00:08:55.400,102.142,102.14,1.69,1
11-08-2014,00:08:55.904,102.142,102.139,2.44,1.5
11-08-2014,00:08:58.840,102.141,102.139,3,1
11-08-2014,00:08:59.345,102.141,102.137,3.75,3.19
11-08-2014,00:08:59.867,102.141,102.137,3.94,3.19
11-08-2014,00:09:00.394,102.141,102.138,3.19,1
11-08-2014,00:09:00.905,102.141,102.137,3.19,2.44
11-08-2014,00:09:01.825,102.141,102.137,8.44,1.5
11-08-2014,00:09:02.329,102.139,102.136,1,1.25
11-08-2014,00:09:02.841,102.14,102.137,2.25,1.25
11-08-2014,00:09:04.872,102.14,102.138,2.25,1.25
11-08-2014,00:09:04.974,102.142,102.138,3.19,2.44
11-08-2014,00:09:05.479,102.142,102.139,1.69,1
11-08-2014,00:09:06.188,102.141,102.139,1.5,1.25
11-08-2014,00:09:06.646,102.14,102.137,1.5,1.5
11-08-2014,00:09:06.696,102.137,102.135,1,6.94
11-08-2014,00:09:06.747,102.137,102.135,1,2.44
11-08-2014,00:09:06.950,102.137,102.133,1.69,3.19
11-08-2014,00:09:07.858,102.137,102.134,1.5,1
11-08-2014,00:09:08.362,102.137,102.133,1.5,1
11-08-2014,00:09:08.866,102.137,102.134,1.5,1
11-08-2014,00:09:10.688,102.137,102.133,1,1.32
11-08-2014,00:09:11.193,102.136,102.133,1,2.44
11-08-2014,00:09:11.702,102.137,102.135,1.69,1
11-08-2014,00:09:11.955,102.136,102.133,1,2.44
11-08-2014,00:09:12.459,102.137,102.134,1.69,1
11-08-2014,00:09:13.864,102.137,102.133,3.94,1.69
11-08-2014,00:09:14.376,102.136,102.133,1,1.69
11-08-2014,00:09:16.089,102.136,102.132,3.94,1.69
11-08-2014,00:09:17.161,102.136,102.133,3.19,1
11-08-2014,00:09:18.441,102.135,102.133,1,1.25
11-08-2014,00:09:19.110,102.136,102.133,1.5,1.25
11-08-2014,00:09:19.375,102.134,102.132,1,2.44
11-08-2014,00:09:19.886,102.133,102.131,1,2.44
11-08-2014,00:09:20.402,102.133,102.131,2.5,1.5
11-08-2014,00:09:20.583,102.132,102.13,1,1.69
11-08-2014,00:09:21.105,102.132,102.129,1,2.44
11-08-2014,00:09:21.782,102.13,102.129,1,2.44
11-08-2014,00:09:22.298,102.13,102.128,1,1
11-08-2014,00:09:32.159,102.131,102.128,1.5,1.69
11-08-2014,00:09:34.039,102.132,102.128,6.94,1.69
11-08-2014,00:09:47.602,102.132,102.129,1.69,1
11-08-2014,00:09:57.207,102.131,102.129,1,1
11-08-2014,00:10:03.072,102.133,102.13,1,3.19
11-08-2014,00:10:04.954,102.132,102.13,4.5,3.19
11-08-2014,00:10:05.459,102.131,102.128,1,2.44
11-08-2014,00:10:06.086,102.131,102.128,1,2.44
11-08-2014,00:10:16.282,102.129,102.128,4.5,1.5
11-08-2014,00:10:16.901,102.129,102.127,5.25,1
11-08-2014,00:10:17.406,102.13,102.127,1,1
11-08-2014,00:10:17.937,102.129,102.127,1,1
11-08-2014,00:10:18.798,102.13,102.127,1.5,1.5
11-08-2014,00:10:19.303,102.131,102.128,2.25,1
11-08-2014,00:10:29.917,102.129,102.127,1,1.25
11-08-2014,00:10:30.423,102.129,102.128,1,1
11-08-2014,00:10:30.575,102.131,102.128,4.32,1
11-08-2014,00:10:33.772,102.13,102.128,1,1
11-08-2014,00:10:39.382,102.131,102.128,1.5,3.19
11-08-2014,00:10:41.215,102.131,102.129,1,1
11-08-2014,00:10:41.770,102.131,102.128,1,2.44
11-08-2014,00:10:42.791,102.129,102.128,1,2.25
11-08-2014,00:10:43.296,102.129,102.127,1,1.69
11-08-2014,00:10:47.778,102.13,102.127,1.5,1.69
11-08-2014,00:10:50.234,102.131,102.128,6.94,1
11-08-2014,00:10:50.386,102.131,102.127,6.94,2.25
11-08-2014,00:10:50.932,102.131,102.127,6,2.25
11-08-2014,00:10:50.983,102.131,102.129,6,1
11-08-2014,00:10:51.135,102.133,102.13,1.25,1
11-08-2014,00:10:52.020,102.132,102.13,1.25,1
11-08-2014,00:10:52.121,102.132,102.128,1.25,5.44
11-08-2014,00:10:56.998,102.132,102.128,1.69,2.25
11-08-2014,00:10:58.836,102.132,102.129,1.69,1
11-08-2014,00:10:59.362,102.132,102.129,1.5,1
11-08-2014,00:11:06.746,102.132,102.128,5.25,3
11-08-2014,00:11:07.150,102.131,102.128,1.5,2.25
11-08-2014,00:11:07.455,102.126,102.124,3.75,1
11-08-2014,00:11:07.909,102.125,102.122,4.5,1.69
11-08-2014,00:11:10.679,102.126,102.123,5.25,1
11-08-2014,00:11:11.220,102.125,102.123,1,1
11-08-2014,00:11:11.760,102.126,102.123,3.75,1
11-08-2014,00:11:11.890,102.126,102.124,3.75,1
11-08-2014,00:11:15.850,102.126,102.124,4.5,1
11-08-2014,00:11:16.949,102.125,102.123,1,1
11-08-2014,00:11:17.477,102.126,102.124,5.44,1
11-08-2014,00:11:23.458,102.126,102.123,6.19,1
11-08-2014,00:11:30.397,102.125,102.123,1,1
11-08-2014,00:11:34.000,102.125,102.123,1,1
11-08-2014,00:11:37.851,102.125,102.123,1.69,1
11-08-2014,00:11:40.090,102.125,102.122,1,1.25
11-08-2014,00:11:40.603,102.125,102.121,1.69,7.69
11-08-2014,00:11:41.142,102.125,102.122,1.25,1
11-08-2014,00:11:47.529,102.125,102.121,2.44,7.69
11-08-2014,00:11:47.845,102.125,102.123,1.69,1
11-08-2014,00:11:56.138,102.126,102.124,5.07,1
11-08-2014,00:11:56.518,102.128,102.126,1,1
11-08-2014,00:11:56.821,102.13,102.128,1,6.25
11-08-2014,00:11:56.973,102.133,102.131,1,1.5
11-08-2014,00:11:57.477,102.134,102.132,1,1
11-08-2014,00:11:57.629,102.137,102.133,2.25,5.82
11-08-2014,00:11:57.680,102.137,102.136,1,1
11-08-2014,00:11:58.033,102.138,102.136,1,1.5
11-08-2014,00:11:58.538,102.139,102.137,1,1
11-08-2014,00:11:59.254,102.139,102.136,1.69,1
11-08-2014,00:11:59.355,102.137,102.135,1,1
11-08-2014,00:11:59.608,102.137,102.133,1.69,4.32
11-08-2014,00:11:59.709,102.135,102.133,1,2.82
11-08-2014,00:12:05.026,102.135,102.132,1,5.44
11-08-2014,00:12:23.589,102.133,102.131,2.5,1.5
11-08-2014,00:12:23.691,102.131,102.126,7.7,1.5
11-08-2014,00:12:23.792,102.126,102.125,1,1.5
11-08-2014,00:12:23.894,102.126,102.123,2.44,2.25
11-08-2014,00:12:24.096,102.123,102.121,1,3.75
11-08-2014,00:12:26.084,102.123,102.12,1,1
11-08-2014,00:12:35.947,102.123,102.121,1.5,1
11-08-2014,00:12:47.596,102.123,102.119,1,1.5
11-08-2014,00:12:47.748,102.122,102.118,3.19,2.44
11-08-2014,00:12:47.849,102.12,102.118,1,1.25
11-08-2014,00:12:49.833,102.119,102.117,1,2.44
11-08-2014,00:12:50.378,102.118,102.117,1,1.25
11-08-2014,00:12:51.841,102.118,102.116,1,2.44
11-08-2014,00:12:56.260,102.117,102.116,1,1
11-08-2014,00:12:56.514,102.115,102.112,1.5,1.25
11-08-2014,00:12:56.615,102.113,102.111,1,2.44
11-08-2014,00:12:57.120,102.113,102.11,1.5,2.44
11-08-2014,00:12:57.634,102.113,102.11,1.5,2.44
11-08-2014,00:13:03.989,102.111,102.11,1.5,1.25
11-08-2014,00:13:04.499,102.111,102.108,1,4.69
11-08-2014,00:13:07.530,102.112,102.108,1,5.07
11-08-2014,00:13:08.141,102.113,102.108,1.69,4.32
11-08-2014,00:13:09.760,102.113,102.108,3.44,5.07
11-08-2014,00:13:10.370,102.112,102.108,1.25,5.44
11-08-2014,00:13:12.108,102.112,102.108,1,5.44
11-08-2014,00:13:14.951,102.113,102.108,6.19,3.94
11-08-2014,00:13:15.540,102.113,102.11,1.69,1
11-08-2014,00:13:21.408,102.115,102.111,3.94,1
11-08-2014,00:13:22.132,102.114,102.113,1,1.25
11-08-2014,00:13:22.385,102.119,102.117,1.5,3.75
11-08-2014,00:13:23.479,102.119,102.116,1,5.44
11-08-2014,00:13:25.758,102.119,102.117,1,1
11-08-2014,00:13:27.198,102.119,102.116,1,2.44
11-08-2014,00:13:27.300,102.12,102.119,1,1.5
11-08-2014,00:13:27.455,102.122,102.12,1,1.25
11-08-2014,00:13:27.557,102.124,102.121,1.25,1
11-08-2014,00:13:28.068,102.124,102.122,1,3.75
11-08-2014,00:13:30.307,102.122,102.12,1,1.5
11-08-2014,00:13:30.359,102.121,102.118,4,3.75
11-08-2014,00:13:30.613,102.118,102.116,1,1.5
11-08-2014,00:13:31.119,102.118,102.115,1,1.69
11-08-2014,00:13:31.422,102.12,102.117,3.19,1
11-08-2014,00:13:31.472,102.119,102.116,1,1.69
11-08-2014,00:13:32.000,102.118,102.116,1,1.25
11-08-2014,00:13:32.511,102.119,102.115,1.69,1.25
11-08-2014,00:13:34.594,102.119,102.116,1.25,1
11-08-2014,00:13:35.142,102.119,102.117,1.25,1
11-08-2014,00:13:35.596,102.119,102.115,1.69,2.44
11-08-2014,00:13:35.697,102.119,102.117,1.25,1
11-08-2014,00:13:35.798,102.119,102.115,1.25,2.44
11-08-2014,00:13:36.376,102.118,102.115,1,1.25
11-08-2014,00:13:36.679,102.116,102.114,1,2.25
11-08-2014,00:13:40.830,102.115,102.114,1,1
11-08-2014,00:13:40.982,102.113,102.111,3.75,1
11-08-2014,00:13:41.083,102.113,102.109,5.44,2.07
11-08-2014,00:13:42.627,102.113,102.11,1.69,1
11-08-2014,00:13:43.139,102.112,102.109,1.25,1.5
11-08-2014,00:13:46.806,102.113,102.11,2.44,1
11-08-2014,00:13:47.133,102.113,102.112,1.25,1
11-08-2014,00:13:47.284,102.117,102.113,1.25,3.01
11-08-2014,00:13:47.789,102.118,102.116,1,1
11-08-2014,00:13:48.312,102.118,102.115,1,2.82
11-08-2014,00:13:48.666,102.116,102.113,1.5,1.25
11-08-2014,00:13:49.331,102.115,102.113,1,1.25
11-08-2014,00:13:49.868,102.116,102.113,1,1.25
11-08-2014,00:13:50.884,102.115,102.112,1,1.69
11-08-2014,00:13:51.724,102.115,102.111,1.25,3.94
11-08-2014,00:13:52.178,102.113,102.11,1,1.25
11-08-2014,00:14:00.632,102.112,102.109,1,1.25
11-08-2014,00:14:00.834,102.111,102.107,1,2.07
11-08-2014,00:14:01.338,102.111,102.107,1,2.82
11-08-2014,00:14:03.734,102.111,102.107,1,1.5
11-08-2014,00:14:04.138,102.109,102.106,1,2.44
11-08-2014,00:14:04.441,102.107,102.105,5.44,1
11-08-2014,00:14:04.492,102.106,102.103,1.5,1.69
11-08-2014,00:14:04.996,102.106,102.104,1,1.25
11-08-2014,00:14:05.350,102.107,102.106,1,1
11-08-2014,00:14:05.553,102.107,102.104,1,2.44
11-08-2014,00:14:06.065,102.107,102.104,1.5,1.69
11-08-2014,00:14:07.228,102.107,102.105,1,1.69
11-08-2014,00:14:07.944,102.108,102.106,1,1.25
11-08-2014,00:14:09.479,102.11,102.106,2.44,2.44
11-08-2014,00:14:10.240,102.109,102.106,3.75,1.69
11-08-2014,00:14:10.764,102.108,102.106,1.5,1.5
11-08-2014,00:14:10.987,102.11,102.107,5.44,1
11-08-2014,00:14:11.372,102.11,102.108,1,1
11-08-2014,00:14:12.840,102.11,102.109,1,1.25
11-08-2014,00:14:14.852,102.11,102.108,1,3.19
11-08-2014,00:14:21.332,102.109,102.106,1,1.5
11-08-2014,00:14:21.868,102.108,102.107,1,2.44
11-08-2014,00:14:22.900,102.108,102.106,1.5,1
11-08-2014,00:14:23.869,102.108,102.107,1,1.69
11-08-2014,00:14:25.905,102.108,102.106,1,3.94
11-08-2014,00:14:26.419,102.107,102.106,1,3.94
11-08-2014,00:14:27.700,102.109,102.106,3.75,3.94
11-08-2014,00:14:28.793,102.108,102.106,1,3.94
11-08-2014,00:14:32.925,102.108,102.106,1.5,1
11-08-2014,00:14:33.458,102.108,102.106,1.5,1
11-08-2014,00:14:35.746,102.106,102.105,1.5,2.44
11-08-2014,00:14:35.898,102.106,102.103,1.5,1.5
11-08-2014,00:14:35.948,102.104,102.103,1,1.5
11-08-2014,00:14:36.453,102.103,102.101,1.5,1.19
11-08-2014,00:14:37.209,102.103,102.101,1,1.25
11-08-2014,00:14:43.757,102.104,102.101,2.25,1.25
11-08-2014,00:14:50.174,102.103,102.101,1,1.69
11-08-2014,00:14:50.770,102.102,102.101,1,1.69
11-08-2014,00:14:54.226,102.102,102.1,1,2.44
11-08-2014,00:14:56.266,102.102,102.1,1,2.44
11-08-2014,00:14:58.248,102.102,102.1,1,2.44
11-08-2014,00:14:59.277,102.102,102.101,1,1.25
11-08-2014,00:15:00.741,102.103,102.101,1,1.25
11-08-2014,00:15:01.568,102.103,102.102,1,1.5
11-08-2014,00:15:02.112,102.104,102.102,1,1
11-08-2014,00:15:04.299,102.104,102.102,1.5,3.94
11-08-2014,00:15:08.371,102.104,102.102,1,4.69
11-08-2014,00:15:09.360,102.104,102.103,1,1.25
11-08-2014,00:15:12.397,102.104,102.102,1,3.94
11-08-2014,00:15:13.406,102.104,102.103,1,1.25
11-08-2014,00:15:14.221,102.105,102.103,1.5,1.25
11-08-2014,00:15:15.996,102.105,102.104,1,2.44
11-08-2014,00:15:16.147,102.108,102.106,1,4.5
11-08-2014,00:15:16.400,102.11,102.107,1.5,6.19
11-08-2014,00:15:17.417,102.11,102.107,1.5,6.19
11-08-2014,00:15:18.433,102.11,102.108,1.5,2.44
11-08-2014,00:15:19.834,102.11,102.107,1.5,1.69
11-08-2014,00:15:21.320,102.109,102.107,1,1.25
11-08-2014,00:15:21.826,102.108,102.106,3,1.25
11-08-2014,00:15:22.432,102.109,102.108,1.5,3.94
11-08-2014,00:15:22.482,102.11,102.108,1.5,3.94
11-08-2014,00:15:22.785,102.112,102.109,1.5,3.19
11-08-2014,00:15:23.289,102.111,102.108,1.5,2.44
11-08-2014,00:15:25.038,102.111,102.109,1.5,3.75
11-08-2014,00:15:25.498,102.113,102.109,3.38,5.44
11-08-2014,00:15:26.118,102.113,102.11,2.63,2.44
11-08-2014,00:15:28.418,102.113,102.109,2.25,5.44
11-08-2014,00:15:29.132,102.113,102.11,2.25,1.25
11-08-2014,00:15:29.877,102.111,102.11,1,1.25
11-08-2014,00:15:30.230,102.111,102.108,2.25,1.25
11-08-2014,00:15:32.238,102.111,102.107,2.63,6.19
11-08-2014,00:15:32.756,102.11,102.107,1,6.19
11-08-2014,00:15:33.288,102.11,102.108,1,1.25
11-08-2014,00:15:35.926,102.11,102.109,1,4.69
11-08-2014,00:15:36.128,102.112,102.109,2.25,4.69
11-08-2014,00:15:36.953,102.112,102.11,1.5,1.25
11-08-2014,00:15:37.458,102.111,102.11,1,1.25
11-08-2014,00:15:39.133,102.111,102.108,1,5.44
11-08-2014,00:15:39.696,102.111,102.109,1,1.25
11-08-2014,00:15:40.207,102.111,102.108,1,5.44
11-08-2014,00:15:41.069,102.111,102.108,1,5.44
11-08-2014,00:15:41.696,102.112,102.108,1.5,5.44
11-08-2014,00:15:43.544,102.111,102.108,1,5.44
11-08-2014,00:15:44.068,102.112,102.108,1.5,4.5
11-08-2014,00:15:44.569,102.111,102.108,1,4.5
11-08-2014,00:15:45.074,102.112,102.108,1.25,5.44
11-08-2014,00:15:46.855,102.111,102.108,1,5.44
11-08-2014,00:15:47.359,102.111,102.109,1,3.75
11-08-2014,00:15:48.845,102.112,102.109,1,3.75
11-08-2014,00:15:49.349,102.112,102.11,1.5,1
11-08-2014,00:15:49.652,102.111,102.107,1.5,3.94
11-08-2014,00:15:50.156,102.11,102.106,1.5,3.19
11-08-2014,00:15:51.317,102.11,102.109,1.5,1
11-08-2014,00:15:51.619,102.112,102.109,2.44,1
11-08-2014,00:15:52.153,102.112,102.11,1.5,1
11-08-2014,00:15:55.661,102.113,102.11,1.5,1.69
11-08-2014,00:15:56.809,102.112,102.11,1,1.5
11-08-2014,00:15:57.062,102.112,102.108,1.25,7.69
11-08-2014,00:15:57.727,102.112,102.109,1.25,1
11-08-2014,00:15:58.236,102.11,102.108,1.5,1
11-08-2014,00:15:58.745,102.11,102.107,1.5,2.44
11-08-2014,00:15:59.454,102.109,102.107,1,2.44
11-08-2014,00:16:04.939,102.109,102.108,1,1
11-08-2014,00:16:05.495,102.11,102.108,1,1.69
11-08-2014,00:16:05.798,102.115,102.112,1,1.69
11-08-2014,00:16:05.899,102.115,102.114,1,1.25
11-08-2014,00:16:05.951,102.118,102.114,3,3.19
11-08-2014,00:16:06.001,102.118,102.116,2.25,1.25
11-08-2014,00:16:06.909,102.118,102.115,3.19,1
11-08-2014,00:16:07.413,102.118,102.114,3.19,3.19
11-08-2014,00:16:07.718,102.116,102.113,1,2.44
11-08-2014,00:16:08.665,102.116,102.114,1,1
11-08-2014,00:16:08.716,102.118,102.114,5.44,2.44
11-08-2014,00:16:09.220,102.118,102.115,3.94,1
11-08-2014,00:16:10.225,102.118,102.116,1.5,1
11-08-2014,00:16:10.276,102.12,102.116,2.25,2.25
11-08-2014,00:16:10.528,102.12,102.119,1.69,1
11-08-2014,00:16:10.730,102.122,102.119,1,2.07
11-08-2014,00:16:12.362,102.121,102.119,1,2.07
11-08-2014,00:16:12.766,102.12,102.116,2.44,1.69
11-08-2014,00:16:12.816,102.12,102.116,5.44,1
11-08-2014,00:16:13.322,102.118,102.114,1.69,6.19
11-08-2014,00:16:13.829,102.117,102.114,1,3.94
11-08-2014,00:16:15.167,102.118,102.114,3.19,3.19
11-08-2014,00:16:15.470,102.118,102.116,1,1
11-08-2014,00:16:16.800,102.119,102.117,1.25,1
11-08-2014,00:16:17.254,102.118,102.114,3.01,2.25
11-08-2014,00:16:17.558,102.113,102.11,4.69,2.25
11-08-2014,00:16:17.962,102.111,102.11,4.5,1
11-08-2014,00:16:18.114,102.11,102.108,1,1.5
11-08-2014,00:16:18.618,102.109,102.108,1,1
11-08-2014,00:16:18.871,102.11,102.106,6.75,2.25
11-08-2014,00:16:19.728,102.109,102.106,1,1
11-08-2014,00:16:19.778,102.107,102.106,1,1
11-08-2014,00:16:19.880,102.105,102.103,1,2.44
11-08-2014,00:16:20.788,102.105,102.104,1,1
11-08-2014,00:16:21.343,102.105,102.103,1.5,1
11-08-2014,00:16:22.226,102.105,102.104,1.5,1
11-08-2014,00:16:22.730,102.106,102.104,1,2.25
11-08-2014,00:16:23.297,102.107,102.106,1.25,1
11-08-2014,00:16:23.399,102.108,102.106,2.25,1
11-08-2014,00:16:23.552,102.109,102.107,1,4.5
11-08-2014,00:16:23.603,102.111,102.108,1,5.26
11-08-2014,00:16:23.654,102.113,102.112,3.75,1.25
11-08-2014,00:16:23.755,102.115,102.112,3,1.69
11-08-2014,00:16:24.259,102.115,102.114,1.5,1
11-08-2014,00:16:24.663,102.116,102.112,2.44,2.44
11-08-2014,00:16:25.212,102.116,102.112,2.69,1.69
11-08-2014,00:16:25.757,102.116,102.112,6.19,2.44
11-08-2014,00:16:28.036,102.114,102.112,1,1.25
11-08-2014,00:16:28.137,102.113,102.109,4.5,3
11-08-2014,00:16:28.389,102.111,102.109,1,3
11-08-2014,00:16:28.692,102.11,102.107,1,2.44
11-08-2014,00:16:29.197,102.109,102.108,1,1
11-08-2014,00:16:29.450,102.111,102.109,1,1
11-08-2014,00:16:33.672,102.112,102.109,2.25,5.44
11-08-2014,00:16:43.300,102.111,102.109,1,1
11-08-2014,00:16:43.451,102.11,102.107,1.25,2.25
11-08-2014,00:16:43.965,102.109,102.106,1,3.19
11-08-2014,00:16:44.905,102.108,102.106,1,2.25
11-08-2014,00:16:45.107,102.106,102.104,1,1
11-08-2014,00:16:45.359,102.105,102.101,1,3.19
11-08-2014,00:16:45.874,102.105,102.101,1.69,2.44
11-08-2014,00:16:47.826,102.105,102.102,1.69,1
11-08-2014,00:16:48.409,102.105,102.101,1.69,1.69
11-08-2014,00:16:49.004,102.105,102.102,1.69,1
11-08-2014,00:16:52.927,102.105,102.101,2.44,2.44
11-08-2014,00:16:53.128,102.103,102.101,1,2.44
11-08-2014,00:16:53.485,102.105,102.101,2.44,2.44
11-08-2014,00:16:54.105,102.104,102.101,1,2.44
11-08-2014,00:16:57.422,102.105,102.101,1.69,2.44
11-08-2014,00:16:57.827,102.106,102.104,2.25,1
11-08-2014,00:16:58.340,102.105,102.104,1,1
11-08-2014,00:16:59.303,102.106,102.104,1,1
11-08-2014,00:16:59.767,102.107,102.106,1,1
11-08-2014,00:16:59.918,102.11,102.107,2.25,1.25
11-08-2014,00:17:00.322,102.112,102.11,1.13,1
11-08-2014,00:17:00.834,102.114,102.11,2.44,1
11-08-2014,00:17:01.343,102.114,102.11,1,1
11-08-2014,00:17:02.911,102.114,102.112,1,1
11-08-2014,00:17:03.424,102.114,102.113,1,1
11-08-2014,00:17:03.933,102.115,102.113,3.19,1
11-08-2014,00:17:04.692,102.116,102.113,1.69,1.5
11-08-2014,00:17:11.472,102.115,102.113,1,1
11-08-2014,00:17:14.540,102.117,102.113,6.19,1.5
11-08-2014,00:17:15.103,102.117,102.114,4.5,1
11-08-2014,00:17:15.255,102.12,102.116,7.69,1.69
11-08-2014,00:17:15.507,102.12,102.116,5.44,1.69
11-08-2014,00:17:16.371,102.119,102.116,3.75,1.25
11-08-2014,00:17:16.674,102.117,102.116,1,1
11-08-2014,00:17:17.215,102.117,102.115,1.25,1
11-08-2014,00:17:17.569,102.12,102.115,5.25,4.69
11-08-2014,00:17:17.670,102.12,102.117,4.5,1.5
11-08-2014,00:17:22.759,102.12,102.116,5.44,1.69
11-08-2014,00:17:25.094,102.119,102.116,1.25,1
11-08-2014,00:17:26.708,102.118,102.116,1,1
11-08-2014,00:17:27.213,102.117,102.115,1,1.5
11-08-2014,00:17:28.199,102.12,102.116,5.25,2.44
11-08-2014,00:17:30.689,102.12,102.116,3.94,4.69
11-08-2014,00:17:31.566,102.12,102.117,3.94,1
11-08-2014,00:17:32.692,102.121,102.118,7.69,1
11-08-2014,00:17:33.295,102.121,102.118,3.19,1
11-08-2014,00:17:33.854,102.121,102.117,3.19,1.25
11-08-2014,00:17:34.411,102.121,102.116,6.75,5.44
11-08-2014,00:17:34.818,102.121,102.118,3.75,2.44
11-08-2014,00:17:34.919,102.124,102.12,6,2.25
11-08-2014,00:17:34.970,102.124,102.123,1.5,1
11-08-2014,00:17:35.487,102.125,102.123,1.5,1
11-08-2014,00:17:36.477,102.127,102.124,1.69,1
11-08-2014,00:17:36.981,102.126,102.123,1,1.25
11-08-2014,00:17:42.075,102.125,102.123,1,1
11-08-2014,00:17:42.579,102.125,102.122,1.25,1.5
