Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,01:13:18.740,1.33582,1.3358,1,1
2014.08.14,01:13:19.043,1.33586,1.33582,3.94,9
2014.08.14,01:13:19.093,1.33586,1.33585,3,2.85
2014.08.14,01:13:19.308,1.33588,1.33585,1,2.48
2014.08.14,01:13:21.963,1.33587,1.33585,1,1.5
2014.08.14,01:13:22.115,1.33585,1.33584,1.5,1
2014.08.14,01:13:22.620,1.33585,1.33583,7.69,1.1
2014.08.14,01:13:24.394,1.33585,1.33582,6.87,1.58
2014.08.14,01:13:25.584,1.33585,1.33582,5.74,1.58
2014.08.14,01:13:26.090,1.33585,1.33582,6.49,1.58
2014.08.14,01:13:26.594,1.33584,1.33582,1.25,1.58
2014.08.14,01:13:27.102,1.33584,1.33582,1.25,1.58
2014.08.14,01:13:28.045,1.33584,1.33582,1.25,1.58
2014.08.14,01:13:28.552,1.33584,1.33582,1.25,1.58
2014.08.14,01:13:29.068,1.33584,1.33582,1.25,1.1
2014.08.14,01:13:29.579,1.33585,1.33582,8.74,1.08
2014.08.14,01:13:30.386,1.33584,1.33582,1,1.08
2014.08.14,01:13:31.143,1.33584,1.33582,1.19,1.1
2014.08.14,01:13:31.661,1.33585,1.33582,10.24,1.08
2014.08.14,01:13:32.208,1.33585,1.33582,9.49,1.1
2014.08.14,01:13:32.712,1.33585,1.33582,10.24,1.08
2014.08.14,01:13:33.289,1.33585,1.33582,8.74,1.1
2014.08.14,01:13:33.906,1.33584,1.33582,1.25,1.08
2014.08.14,01:13:34.474,1.33585,1.33582,4.69,1.1
2014.08.14,01:13:35.014,1.33585,1.33582,8.44,1.08
2014.08.14,01:13:36.425,1.33585,1.33582,7.69,1.1
2014.08.14,01:13:36.943,1.33585,1.33582,6.19,1.08
2014.08.14,01:13:37.453,1.33585,1.33582,5.44,1.1
2014.08.14,01:13:38.021,1.33585,1.33582,6.94,1.08
2014.08.14,01:13:39.098,1.33585,1.33582,7.24,1.1
2014.08.14,01:13:40.024,1.33585,1.33582,8.74,1.08
2014.08.14,01:13:40.591,1.33585,1.33582,7.99,1.1
2014.08.14,01:13:41.304,1.33585,1.33582,7.24,1.08
2014.08.14,01:13:41.809,1.33585,1.33582,8.74,1.1
2014.08.14,01:13:42.347,1.33584,1.33582,1,1.08
2014.08.14,01:13:43.224,1.33584,1.33582,1,1.1
2014.08.14,01:13:43.729,1.33584,1.33582,1,1.08
2014.08.14,01:13:44.687,1.33584,1.33582,1.25,1.1
2014.08.14,01:13:45.202,1.33584,1.3358,1.25,6.27
2014.08.14,01:13:46.088,1.33584,1.3358,1.25,4.09
2014.08.14,01:13:46.625,1.33584,1.3358,1,4.84
2014.08.14,01:13:47.310,1.33584,1.3358,1,4.09
2014.08.14,01:13:47.844,1.33584,1.3358,1,6.34
2014.08.14,01:13:48.383,1.33584,1.33582,1,1.1
2014.08.14,01:13:48.921,1.33584,1.33582,1,1.58
2014.08.14,01:13:49.461,1.33584,1.33582,1,1.58
2014.08.14,01:13:49.994,1.33584,1.33582,1,1.58
2014.08.14,01:13:50.506,1.33584,1.33582,1,1.58
2014.08.14,01:13:51.022,1.33584,1.33582,1,1.58
2014.08.14,01:13:51.717,1.33583,1.33582,1,1.1
2014.08.14,01:13:52.269,1.33584,1.33582,1,1.08
2014.08.14,01:13:53.038,1.33583,1.33582,1,1.1
2014.08.14,01:13:53.553,1.33584,1.33582,1,1.08
2014.08.14,01:13:54.067,1.33583,1.33582,1,1.1
2014.08.14,01:13:54.789,1.33584,1.33582,1,1.08
2014.08.14,01:13:55.389,1.33583,1.33582,1,1.1
2014.08.14,01:13:55.971,1.33584,1.33582,1,1.08
2014.08.14,01:13:56.686,1.33585,1.33583,1.13,8.95
2014.08.14,01:13:56.737,1.33585,1.33584,1,1.25
2014.08.14,01:13:56.839,1.33587,1.33585,1.5,1
2014.08.14,01:13:56.889,1.33587,1.33586,1,1
2014.08.14,01:13:57.092,1.33586,1.33584,1,1.25
2014.08.14,01:13:57.243,1.33585,1.33583,1.5,1
2014.08.14,01:13:57.548,1.33583,1.33581,1,1.08
2014.08.14,01:13:58.070,1.33584,1.3358,3,1.58
2014.08.14,01:13:58.611,1.33584,1.3358,3,1.58
2014.08.14,01:13:59.170,1.33584,1.3358,3,2.4
2014.08.14,01:13:59.861,1.33584,1.3358,3,1.08
2014.08.14,01:14:00.621,1.33584,1.33582,1.69,1.1
2014.08.14,01:14:01.126,1.33584,1.33582,1.69,1.1
2014.08.14,01:14:02.056,1.33584,1.33583,1.5,1.1
2014.08.14,01:14:02.359,1.33582,1.3358,1,2.44
2014.08.14,01:14:05.028,1.33581,1.33579,3.25,1
2014.08.14,01:14:05.079,1.3358,1.33578,1,1
2014.08.14,01:14:05.282,1.33578,1.33575,1,4.05
2014.08.14,01:14:05.585,1.33574,1.33572,1,3
2014.08.14,01:14:06.040,1.33576,1.33574,2.63,2.25
2014.08.14,01:14:06.800,1.33576,1.33574,1,4.5
2014.08.14,01:14:13.507,1.33576,1.33574,1,5.82
2014.08.14,01:14:17.193,1.33576,1.33574,1,5.07
2014.08.14,01:14:18.783,1.33576,1.33574,1,4.13
2014.08.14,01:14:20.574,1.33576,1.33574,1,6
2014.08.14,01:14:42.758,1.33577,1.33575,1,1.88
2014.08.14,01:14:44.496,1.33578,1.33575,1.5,1.5
2014.08.14,01:14:44.799,1.33579,1.33577,1.69,1
2014.08.14,01:14:45.675,1.33579,1.33577,1.25,1
2014.08.14,01:14:46.559,1.33579,1.33577,1,1
2014.08.14,01:14:52.490,1.33578,1.33576,1,2.07
2014.08.14,01:15:00.516,1.33578,1.33577,1,1
2014.08.14,01:15:12.845,1.33579,1.33577,1.5,1.5
2014.08.14,01:15:14.574,1.33579,1.33576,2.25,4.32
2014.08.14,01:15:16.459,1.33579,1.33577,1.5,1
2014.08.14,01:15:16.920,1.33581,1.33578,1,3.19
2014.08.14,01:15:17.022,1.33583,1.3358,2.25,1
2014.08.14,01:15:17.224,1.33585,1.33583,2.25,4.75
2014.08.14,01:15:17.325,1.33586,1.33585,1,4.5
2014.08.14,01:15:17.376,1.33589,1.33587,1.69,1
2014.08.14,01:15:17.477,1.3359,1.33587,4.32,2.5
2014.08.14,01:15:17.831,1.33589,1.33587,1.69,2.25
2014.08.14,01:15:22.345,1.33588,1.33587,1,1
2014.08.14,01:15:22.396,1.33587,1.33584,3.98,6.75
2014.08.14,01:15:22.498,1.33585,1.33582,4.02,3.19
2014.08.14,01:15:22.600,1.33584,1.33582,4.02,1
2014.08.14,01:15:23.055,1.33583,1.3358,1,8.25
2014.08.14,01:15:23.560,1.33582,1.33579,3.94,1
2014.08.14,01:15:25.451,1.33582,1.33579,4.69,1
2014.08.14,01:15:26.377,1.33582,1.33579,3.75,1
2014.08.14,01:15:26.893,1.33582,1.3358,3.75,1
2014.08.14,01:15:27.408,1.33582,1.33579,3.94,1
2014.08.14,01:15:28.792,1.33582,1.3358,3.19,1
2014.08.14,01:15:29.965,1.33582,1.33579,3.19,1
2014.08.14,01:15:30.230,1.33582,1.3358,3.19,1
2014.08.14,01:15:30.988,1.33582,1.3358,3.19,1
2014.08.14,01:15:54.465,1.33583,1.3358,1.5,1.5
2014.08.14,01:15:55.130,1.33584,1.3358,4.69,1.5
2014.08.14,01:15:55.433,1.33584,1.33582,1.69,1
2014.08.14,01:15:55.484,1.33584,1.3358,1.69,1
2014.08.14,01:15:56.013,1.33583,1.3358,1,1
2014.08.14,01:15:58.065,1.33583,1.3358,1.69,1
2014.08.14,01:15:59.054,1.33583,1.3358,1,1
2014.08.14,01:15:59.156,1.33584,1.33582,4.69,1
2014.08.14,01:15:59.257,1.33583,1.3358,1.25,1.5
2014.08.14,01:16:18.511,1.33583,1.3358,1.69,1
2014.08.14,01:16:36.502,1.33583,1.33579,1.69,1.5
2014.08.14,01:17:02.168,1.33583,1.3358,3.19,1
2014.08.14,01:17:48.490,1.33582,1.33579,1,1.13
2014.08.14,01:17:49.013,1.33582,1.3358,1,1
2014.08.14,01:17:54.794,1.33581,1.3358,1.13,1
2014.08.14,01:17:55.299,1.3358,1.33578,2.44,1
2014.08.14,01:18:12.788,1.3358,1.33577,2.82,1.5
2014.08.14,01:18:15.052,1.33579,1.33577,1,1
2014.08.14,01:18:21.380,1.33579,1.33578,1.5,1
2014.08.14,01:18:22.033,1.33581,1.33578,4.13,1
2014.08.14,01:18:22.084,1.33581,1.3358,1.5,1
2014.08.14,01:18:22.612,1.33581,1.33579,1.5,1.5
2014.08.14,01:18:25.581,1.3358,1.33579,2.25,1.5
2014.08.14,01:18:25.733,1.33579,1.33577,1.5,1
2014.08.14,01:18:26.237,1.33579,1.33576,1.5,4.43
2014.08.14,01:18:26.760,1.33579,1.33577,1.69,1
2014.08.14,01:18:27.492,1.33579,1.33576,1.69,4.43
2014.08.14,01:18:28.110,1.33579,1.33577,1.69,1
2014.08.14,01:18:28.727,1.33579,1.33576,1.69,4.43
2014.08.14,01:18:29.272,1.33579,1.33577,1.69,1
2014.08.14,01:18:30.162,1.33579,1.33576,1.69,4.43
2014.08.14,01:18:30.740,1.33579,1.33577,1.69,1
2014.08.14,01:18:31.289,1.33579,1.33576,1.69,4.43
2014.08.14,01:18:31.904,1.33579,1.33577,2.44,1
2014.08.14,01:18:32.423,1.33579,1.33576,3.19,3.68
2014.08.14,01:18:32.935,1.33579,1.33577,3.19,1
2014.08.14,01:18:33.452,1.33579,1.33576,3.19,3.68
2014.08.14,01:18:34.418,1.33579,1.33577,2.44,1
2014.08.14,01:18:35.765,1.33579,1.33576,2.44,3.68
2014.08.14,01:18:36.654,1.33579,1.33577,2.44,1
2014.08.14,01:18:39.212,1.33579,1.33576,2.44,3.68
2014.08.14,01:18:39.725,1.33579,1.33577,2.44,1
2014.08.14,01:18:40.295,1.33579,1.33576,2.44,4.13
2014.08.14,01:18:40.838,1.33579,1.33577,2.44,1
2014.08.14,01:18:42.689,1.33579,1.33576,2.44,3.38
2014.08.14,01:18:43.505,1.33579,1.33577,2.44,1
2014.08.14,01:18:44.241,1.33579,1.33576,2.44,3.38
2014.08.14,01:18:44.786,1.33579,1.33577,2.44,1
2014.08.14,01:18:45.350,1.33579,1.33576,2.44,3.38
2014.08.14,01:18:45.912,1.33579,1.33577,2.44,1
2014.08.14,01:18:46.781,1.33579,1.33576,1,4.13
2014.08.14,01:18:47.421,1.33579,1.33577,1,1
2014.08.14,01:18:48.007,1.33579,1.33576,1,4.13
2014.08.14,01:18:48.719,1.33579,1.33577,1,1
2014.08.14,01:18:49.552,1.33579,1.33576,1,4.13
2014.08.14,01:18:50.084,1.33579,1.33577,1,1
2014.08.14,01:18:50.615,1.33579,1.33576,1,4.13
2014.08.14,01:18:51.571,1.33579,1.33577,1,1
2014.08.14,01:18:52.402,1.33579,1.33576,1,4.13
2014.08.14,01:18:52.913,1.33579,1.33577,1,1
2014.08.14,01:18:53.419,1.33579,1.33576,1.25,4.13
2014.08.14,01:18:55.216,1.33578,1.33576,3,1.5
2014.08.14,01:18:55.317,1.33576,1.33575,1.5,1
2014.08.14,01:18:55.368,1.33576,1.33574,2.25,2.63
2014.08.14,01:18:55.520,1.33575,1.33573,3,1
2014.08.14,01:18:56.024,1.33575,1.33572,3.19,1.5
2014.08.14,01:18:56.571,1.33575,1.33573,5.44,1
2014.08.14,01:19:02.161,1.33575,1.33572,3.94,2.25
2014.08.14,01:19:02.694,1.33575,1.33573,1.5,1.5
2014.08.14,01:19:02.897,1.33576,1.33575,1,2.63
2014.08.14,01:19:02.947,1.33578,1.33575,1.69,4.13
2014.08.14,01:19:03.452,1.33578,1.33576,1,1
2014.08.14,01:19:03.960,1.33578,1.33575,1.5,4.5
2014.08.14,01:19:05.157,1.33577,1.33575,1,3.75
2014.08.14,01:19:05.914,1.33578,1.33575,1,1.5
2014.08.14,01:19:16.940,1.33578,1.33574,1.88,2.25
2014.08.14,01:19:17.143,1.33576,1.33574,1,1
2014.08.14,01:19:17.647,1.33576,1.33573,2.63,1.69
2014.08.14,01:19:18.174,1.33575,1.33574,3.38,1
2014.08.14,01:19:18.735,1.33576,1.33573,1,3.19
2014.08.14,01:19:19.038,1.33578,1.33577,1,1.5
2014.08.14,01:19:19.543,1.33579,1.33576,2.44,1.5
2014.08.14,01:19:25.348,1.3358,1.33576,5.44,5.63
2014.08.14,01:19:25.651,1.3358,1.33578,1.69,1.5
2014.08.14,01:19:28.292,1.3358,1.33579,2.07,1
2014.08.14,01:19:28.546,1.33582,1.33579,2.25,3
2014.08.14,01:19:29.052,1.33582,1.3358,1.5,1
2014.08.14,01:19:49.204,1.33583,1.3358,2.25,1
2014.08.14,01:19:51.124,1.33581,1.3358,1,1
2014.08.14,01:19:51.633,1.33582,1.3358,1,1
2014.08.14,01:19:52.350,1.33583,1.3358,1.99,1
2014.08.14,01:20:04.232,1.33583,1.33579,1.5,3.94
2014.08.14,01:20:17.951,1.33583,1.33579,2.25,6.94
2014.08.14,01:20:19.046,1.33583,1.33579,2.44,6.19
2014.08.14,01:20:21.662,1.33583,1.33579,2.44,9.19
2014.08.14,01:20:26.304,1.33583,1.33581,2.25,1
2014.08.14,01:20:26.985,1.33583,1.3358,1.5,1
2014.08.14,01:20:29.796,1.33583,1.33581,1.69,1
2014.08.14,01:20:30.301,1.33585,1.33581,6.94,3
2014.08.14,01:20:30.756,1.33583,1.33581,2.44,1.5
2014.08.14,01:20:31.060,1.33582,1.33579,1.25,2.25
2014.08.14,01:20:32.241,1.33582,1.3358,1.69,1.5
2014.08.14,01:20:32.746,1.33582,1.33579,2.44,3
2014.08.14,01:20:34.705,1.33581,1.33579,1.5,3
2014.08.14,01:20:34.907,1.3358,1.33577,1.5,2.44
2014.08.14,01:20:36.793,1.33581,1.33577,4.32,1.5
2014.08.14,01:20:36.844,1.33581,1.33579,3.57,1
2014.08.14,01:20:38.293,1.33582,1.33581,1,3.38
2014.08.14,01:20:38.446,1.33584,1.33582,1.99,1
2014.08.14,01:20:38.951,1.33584,1.33581,2.44,1
2014.08.14,01:20:39.473,1.33583,1.3358,1.69,1
2014.08.14,01:20:39.978,1.33582,1.3358,1,1
2014.08.14,01:20:41.771,1.33583,1.33581,1.69,1
2014.08.14,01:20:42.275,1.33582,1.3358,1.25,1
2014.08.14,01:20:42.654,1.33583,1.33578,6.12,5.07
2014.08.14,01:20:43.432,1.33583,1.33579,9.87,1
2014.08.14,01:20:44.138,1.33582,1.3358,1.25,1
2014.08.14,01:20:44.239,1.33584,1.33582,3.3,1
2014.08.14,01:20:44.744,1.33583,1.33581,1.5,1
2014.08.14,01:20:45.261,1.33583,1.3358,1,1
2014.08.14,01:20:51.894,1.33583,1.33579,1.5,3
2014.08.14,01:20:54.583,1.33582,1.33579,1,1
2014.08.14,01:20:55.371,1.33583,1.3358,1.25,1.5
2014.08.14,01:20:55.876,1.33582,1.33579,1,1.32
2014.08.14,01:20:56.784,1.33582,1.33578,1.25,2.74
2014.08.14,01:21:03.614,1.33582,1.33579,1,1
2014.08.14,01:21:10.719,1.33582,1.33578,1.5,3.3
2014.08.14,01:21:16.234,1.33583,1.33579,4.69,1.5
2014.08.14,01:21:16.688,1.33582,1.33579,1.88,1.5
2014.08.14,01:21:17.406,1.33582,1.33579,1.63,1.5
2014.08.14,01:21:18.007,1.33582,1.33579,1.63,1.5
2014.08.14,01:21:18.626,1.33582,1.33579,1.25,1.5
2014.08.14,01:21:22.572,1.33583,1.33581,3.19,1
2014.08.14,01:21:23.112,1.33583,1.33581,2.44,1.5
2014.08.14,01:21:24.549,1.33583,1.33581,1.69,1.5
2014.08.14,01:21:27.348,1.33583,1.33581,1.25,1.5
2014.08.14,01:21:36.314,1.33583,1.33579,2.44,4.32
2014.08.14,01:21:38.838,1.33582,1.33579,1,3
2014.08.14,01:21:39.363,1.33581,1.33579,1,1.5
2014.08.14,01:21:39.515,1.3358,1.33577,1.13,1.5
2014.08.14,01:21:39.768,1.33579,1.33577,6.19,1
2014.08.14,01:21:39.869,1.33576,1.33575,3,1
2014.08.14,01:21:39.920,1.33575,1.33573,1.5,3.75
2014.08.14,01:21:40.424,1.33575,1.33572,3,2.44
2014.08.14,01:21:41.998,1.33574,1.33572,1,1.5
2014.08.14,01:21:44.633,1.33574,1.33573,1,1
2014.08.14,01:21:45.137,1.33574,1.33572,1,1
2014.08.14,01:21:48.956,1.33574,1.33573,1,1
2014.08.14,01:21:49.057,1.33577,1.33575,3.75,1
2014.08.14,01:21:49.513,1.3358,1.33577,6.57,1
2014.08.14,01:21:50.017,1.3358,1.33576,3.94,1
2014.08.14,01:21:50.522,1.3358,1.33576,3.94,1.25
2014.08.14,01:21:52.929,1.3358,1.33576,5.07,1.5
2014.08.14,01:21:53.892,1.3358,1.33576,3,1.5
2014.08.14,01:21:57.918,1.3358,1.33577,1.5,1.05
2014.08.14,01:22:01.997,1.3358,1.33578,1,1
2014.08.14,01:22:13.214,1.33581,1.33578,1.5,1.5
2014.08.14,01:22:29.258,1.33581,1.33579,1.5,1
2014.08.14,01:22:29.762,1.33583,1.33579,5.82,2.25
2014.08.14,01:22:32.617,1.33583,1.3358,4.69,1
2014.08.14,01:22:36.732,1.33583,1.3358,2.63,1
2014.08.14,01:22:37.253,1.33583,1.3358,2.63,1
2014.08.14,01:22:38.312,1.33583,1.3358,2.82,1
2014.08.14,01:22:39.081,1.33583,1.3358,2.82,1
2014.08.14,01:22:39.627,1.33583,1.3358,2.82,1
2014.08.14,01:22:40.271,1.33583,1.3358,2.82,1
2014.08.14,01:22:40.785,1.33583,1.3358,2.82,1
2014.08.14,01:22:41.313,1.33583,1.3358,3.19,1
2014.08.14,01:22:41.957,1.33583,1.3358,3.19,1
2014.08.14,01:22:42.668,1.33583,1.3358,3.94,1
2014.08.14,01:22:43.186,1.33583,1.3358,3.19,1
2014.08.14,01:22:43.698,1.33583,1.3358,3.19,1
2014.08.14,01:22:44.283,1.33583,1.3358,3.19,1
2014.08.14,01:22:45.392,1.33583,1.3358,3.19,1
2014.08.14,01:22:46.363,1.33583,1.3358,3.19,1
2014.08.14,01:22:46.906,1.33583,1.3358,3.19,1
2014.08.14,01:22:47.411,1.33583,1.3358,3.19,1
2014.08.14,01:22:47.943,1.33583,1.3358,2.07,1
2014.08.14,01:22:48.762,1.33583,1.3358,2.07,1
2014.08.14,01:22:49.284,1.33583,1.3358,2.07,1
2014.08.14,01:22:49.848,1.33583,1.3358,2.07,1
2014.08.14,01:22:50.856,1.33583,1.3358,2.07,1
2014.08.14,01:22:52.613,1.33583,1.3358,2.07,1
2014.08.14,01:22:53.147,1.33583,1.3358,2.07,1
2014.08.14,01:22:54.050,1.33583,1.3358,2.07,1
2014.08.14,01:22:54.554,1.33583,1.3358,2.07,1
2014.08.14,01:22:55.056,1.33583,1.3358,2.07,1
2014.08.14,01:22:55.762,1.33583,1.3358,2.07,1
2014.08.14,01:22:56.565,1.33583,1.3358,2.07,1
2014.08.14,01:22:57.282,1.33583,1.3358,2.07,1
2014.08.14,01:22:57.812,1.33583,1.3358,2.07,1
2014.08.14,01:22:58.493,1.33583,1.3358,2.07,1
2014.08.14,01:22:59.433,1.33583,1.3358,2.07,1
2014.08.14,01:22:59.980,1.33583,1.3358,2.07,1
2014.08.14,01:23:00.542,1.33583,1.3358,2.07,1
2014.08.14,01:23:01.056,1.33583,1.3358,2.07,1
2014.08.14,01:23:01.578,1.33583,1.3358,2.07,1
2014.08.14,01:23:02.229,1.33583,1.3358,1.92,1
2014.08.14,01:23:02.839,1.33583,1.3358,1.69,1
2014.08.14,01:23:03.349,1.33583,1.3358,1.92,1
2014.08.14,01:23:03.903,1.33583,1.3358,1.92,1
2014.08.14,01:23:04.817,1.33583,1.3358,1.92,1
2014.08.14,01:23:05.355,1.33583,1.3358,1.92,1
2014.08.14,01:23:05.868,1.33583,1.3358,1.92,1
2014.08.14,01:23:06.516,1.33583,1.3358,1.92,1
2014.08.14,01:23:07.349,1.33583,1.3358,1.73,1
2014.08.14,01:23:07.960,1.33583,1.3358,1.73,1
2014.08.14,01:23:08.471,1.33583,1.3358,1.73,1
2014.08.14,01:23:09.601,1.33583,1.3358,1.92,1
2014.08.14,01:23:10.275,1.33583,1.3358,1.92,1
2014.08.14,01:23:10.788,1.33583,1.3358,1.92,1
2014.08.14,01:23:11.352,1.33583,1.3358,1.92,1
2014.08.14,01:23:11.924,1.33583,1.3358,1.73,1
2014.08.14,01:23:12.480,1.33583,1.3358,1.73,1
2014.08.14,01:23:12.984,1.33581,1.33579,1,3.19
2014.08.14,01:23:31.160,1.33581,1.3358,1,1.5
2014.08.14,01:23:31.664,1.33581,1.33579,1,1.5
2014.08.14,01:23:40.703,1.33581,1.33579,1,2.22
2014.08.14,01:23:41.345,1.33581,1.33579,1,3.15
2014.08.14,01:23:42.045,1.33581,1.33579,1,4.65
2014.08.14,01:23:42.759,1.33582,1.33579,1.2,3.15
2014.08.14,01:23:43.374,1.33582,1.33579,1.25,3.72
2014.08.14,01:23:44.124,1.33582,1.33579,1.39,2.97
2014.08.14,01:23:45.160,1.33582,1.33579,1.39,2.97
2014.08.14,01:23:45.671,1.33582,1.33579,1.25,2.97
2014.08.14,01:23:46.279,1.33582,1.33579,1.39,2.97
2014.08.14,01:23:46.815,1.33582,1.33579,1,3.15
2014.08.14,01:23:47.353,1.33582,1.33579,1,3.15
2014.08.14,01:23:47.884,1.33582,1.33579,1,3.15
2014.08.14,01:23:48.397,1.33582,1.33579,1,3.15
2014.08.14,01:23:48.947,1.33582,1.33579,1.2,3.15
2014.08.14,01:23:49.477,1.33582,1.33579,1,3.15
2014.08.14,01:23:49.994,1.33582,1.33581,1.25,1
2014.08.14,01:23:50.499,1.33584,1.3358,3.64,1.5
2014.08.14,01:23:51.388,1.33584,1.3358,2.14,2.4
2014.08.14,01:23:51.901,1.33584,1.3358,2.14,1.69
2014.08.14,01:23:52.616,1.33584,1.3358,2.14,1.69
2014.08.14,01:23:53.436,1.33584,1.3358,2.14,2.07
2014.08.14,01:23:53.964,1.33584,1.3358,2.14,2.78
2014.08.14,01:23:54.530,1.33584,1.3358,2.14,2.07
2014.08.14,01:23:55.350,1.33584,1.3358,1.95,2.97
2014.08.14,01:23:56.280,1.33584,1.3358,1.95,2.97
2014.08.14,01:23:56.798,1.33584,1.3358,1.95,1.88
2014.08.14,01:23:57.312,1.33584,1.3358,2.14,1.32
2014.08.14,01:23:57.978,1.33584,1.3358,2.14,1.32
2014.08.14,01:23:58.496,1.33584,1.3358,2.14,1.32
2014.08.14,01:23:59.110,1.33584,1.3358,2.14,2.4
2014.08.14,01:23:59.620,1.33584,1.3358,2.14,2.4
2014.08.14,01:24:00.234,1.33583,1.3358,1.2,2.4
2014.08.14,01:24:00.746,1.33583,1.3358,1.45,1.32
2014.08.14,01:24:01.257,1.33583,1.3358,1.2,2.4
2014.08.14,01:24:01.777,1.33583,1.3358,1.45,1.32
2014.08.14,01:24:02.306,1.33583,1.3358,1.05,1.32
2014.08.14,01:24:02.815,1.33583,1.3358,1.3,1.32
2014.08.14,01:24:03.806,1.33583,1.3358,1.05,2.4
2014.08.14,01:24:04.351,1.33583,1.3358,1.3,2.25
2014.08.14,01:24:04.956,1.33583,1.3358,1.05,2.63
2014.08.14,01:24:05.485,1.33583,1.3358,1.3,4.47
2014.08.14,01:24:06.031,1.33583,1.3358,1.05,2.63
2014.08.14,01:24:06.557,1.33583,1.3358,1.3,4.47
2014.08.14,01:24:07.297,1.33583,1.3358,1.05,3.38
2014.08.14,01:24:07.910,1.33583,1.3358,1.3,4.13
2014.08.14,01:24:08.601,1.33583,1.3358,1.05,4.47
2014.08.14,01:24:09.116,1.33583,1.3358,1.3,4.13
2014.08.14,01:24:09.682,1.33583,1.3358,1.05,3.19
2014.08.14,01:24:10.347,1.33583,1.3358,1.3,3.94
2014.08.14,01:24:11.214,1.33583,1.3358,1.05,3.19
2014.08.14,01:24:11.729,1.33583,1.3358,1.3,4.13
2014.08.14,01:24:12.901,1.33583,1.3358,1.05,4.47
2014.08.14,01:24:13.416,1.33583,1.3358,1.3,4.13
2014.08.14,01:24:14.086,1.33583,1.3358,1.05,3.38
2014.08.14,01:24:14.612,1.33583,1.3358,1.3,5.22
2014.08.14,01:24:15.158,1.33583,1.3358,1.05,4.47
2014.08.14,01:24:15.669,1.33583,1.3358,1.3,5.22
2014.08.14,01:24:16.201,1.33584,1.3358,1.55,5.78
2014.08.14,01:24:16.749,1.33584,1.33581,1.55,1
2014.08.14,01:24:17.253,1.33585,1.33581,5.74,2.07
2014.08.14,01:24:17.773,1.33585,1.33581,6.42,2.07
2014.08.14,01:24:18.286,1.33585,1.33581,4.99,2.07
2014.08.14,01:24:18.859,1.33585,1.33581,7.17,2.07
2014.08.14,01:24:19.385,1.33585,1.33581,5.74,2.07
2014.08.14,01:24:20.071,1.33585,1.33581,4.24,2.07
2014.08.14,01:24:20.716,1.33585,1.33581,8.67,2.07
2014.08.14,01:24:21.716,1.33584,1.33581,1.55,1.13
2014.08.14,01:24:22.328,1.33584,1.33581,1.3,1.13
2014.08.14,01:24:23.338,1.33584,1.33581,1.3,1.13
2014.08.14,01:24:23.926,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:24.485,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:25.082,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:27.388,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:27.937,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:28.701,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:29.231,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:30.571,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:31.117,1.33584,1.33581,1.3,2.63
2014.08.14,01:24:31.638,1.33584,1.33581,1.55,2.63
2014.08.14,01:24:32.268,1.33584,1.33581,3.87,1.13
2014.08.14,01:24:32.470,1.33584,1.33581,2.25,1.88
2014.08.14,01:24:32.984,1.33584,1.33582,1.5,1
2014.08.14,01:24:45.371,1.33585,1.33582,4.32,3
2014.08.14,01:24:46.592,1.33584,1.33582,1,3
2014.08.14,01:24:48.106,1.33585,1.33582,6.38,3
2014.08.14,01:24:51.172,1.33585,1.33583,2.82,1
2014.08.14,01:24:51.375,1.33588,1.33586,1.88,1.5
2014.08.14,01:24:51.880,1.33589,1.33586,2.44,1
2014.08.14,01:25:06.228,1.3359,1.33588,3.94,1
2014.08.14,01:25:07.659,1.3359,1.33588,2.82,1.5
2014.08.14,01:25:09.766,1.3359,1.33588,3.57,1.5
2014.08.14,01:25:10.280,1.33589,1.33586,1,1.5
2014.08.14,01:25:21.883,1.33588,1.33586,1,1.5
2014.08.14,01:25:23.342,1.33588,1.33585,2.44,1.13
2014.08.14,01:25:23.847,1.33587,1.33585,1,1
2014.08.14,01:25:25.241,1.33587,1.33584,1.25,2.25
2014.08.14,01:25:36.883,1.33586,1.33584,1.5,1
2014.08.14,01:25:37.387,1.33585,1.33584,3.75,1
2014.08.14,01:25:39.403,1.33585,1.33583,5.69,1.88
2014.08.14,01:25:39.454,1.33584,1.33582,1,4.88
2014.08.14,01:25:49.473,1.33585,1.33582,5.29,2.25
2014.08.14,01:25:49.978,1.33584,1.33581,1.25,1.13
2014.08.14,01:25:50.730,1.33584,1.33582,1.25,1
2014.08.14,01:25:51.241,1.33584,1.33581,1.25,1.13
2014.08.14,01:25:52.056,1.33584,1.33582,1.25,1
2014.08.14,01:25:52.586,1.33584,1.33581,1.25,1
2014.08.14,01:25:52.788,1.33584,1.33581,2.44,1
2014.08.14,01:25:52.939,1.33582,1.3358,1,9.57
2014.08.14,01:25:53.242,1.33581,1.33579,1,2.18
2014.08.14,01:25:53.782,1.3358,1.33578,1,2.74
2014.08.14,01:25:54.236,1.3358,1.33577,1,2.18
