Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,00:13:51.436,1.66833,1.66821,1.39,1.19
14-08-2014,00:13:51.588,1.66834,1.66821,1.09,1.19
14-08-2014,00:13:58.377,1.66834,1.66821,1.84,1.25
14-08-2014,00:14:01.361,1.66834,1.66821,1.09,1.19
14-08-2014,00:14:03.346,1.66834,1.66821,1.84,1.25
14-08-2014,00:14:04.096,1.66831,1.66819,1.19,1.95
14-08-2014,00:14:04.147,1.66832,1.66819,1.2,1.39
14-08-2014,00:14:04.552,1.66831,1.6682,1.1,1.19
14-08-2014,00:14:04.855,1.66834,1.66821,1.84,1.19
14-08-2014,00:14:05.764,1.66834,1.66821,1.84,1.19
14-08-2014,00:14:09.797,1.66834,1.6682,2.59,1.32
14-08-2014,00:14:12.041,1.66834,1.66823,1.09,1
14-08-2014,00:14:12.092,1.66835,1.66824,2.33,1.19
14-08-2014,00:14:12.143,1.66835,1.66824,1,1.32
14-08-2014,00:14:12.194,1.66836,1.66825,1.1,1.19
14-08-2014,00:14:12.704,1.66839,1.66825,2.14,2.44
14-08-2014,00:14:13.224,1.6684,1.66826,4.39,1.32
14-08-2014,00:14:14.916,1.6684,1.66827,2.52,1.19
14-08-2014,00:14:15.422,1.66841,1.66827,3.27,1.29
14-08-2014,00:14:18.601,1.66841,1.66827,1.39,3.64
14-08-2014,00:14:19.146,1.66841,1.66827,1.32,4.02
14-08-2014,00:14:20.011,1.66841,1.66827,1.32,4.77
14-08-2014,00:14:21.018,1.66841,1.66827,2.07,4.77
14-08-2014,00:14:21.525,1.6684,1.66826,1.77,2.14
14-08-2014,00:14:23.333,1.6684,1.66829,1.58,1.19
14-08-2014,00:14:23.845,1.6684,1.66829,1.58,1.19
14-08-2014,00:14:26.060,1.6684,1.66829,1.1,1.19
14-08-2014,00:14:26.363,1.6684,1.66827,1.29,2.07
14-08-2014,00:14:31.402,1.6684,1.66827,1.77,3.19
14-08-2014,00:14:32.525,1.66839,1.66827,1.19,1.25
14-08-2014,00:14:32.884,1.66836,1.66826,1,1.29
14-08-2014,00:14:33.642,1.66837,1.66826,1.29,2.25
14-08-2014,00:14:33.844,1.66835,1.66825,1.19,1
14-08-2014,00:14:33.895,1.66835,1.66822,1.19,3.34
14-08-2014,00:14:33.946,1.66833,1.66822,1.19,2.4
14-08-2014,00:14:34.300,1.66831,1.66819,1,3.19
14-08-2014,00:14:34.822,1.66832,1.66819,1.29,3.19
14-08-2014,00:14:40.055,1.66834,1.66822,3.27,1.19
14-08-2014,00:14:40.258,1.66835,1.66823,1,4.69
14-08-2014,00:14:40.562,1.66837,1.66826,1.69,2.25
14-08-2014,00:14:41.227,1.66838,1.66826,1.29,2.44
14-08-2014,00:14:42.443,1.66838,1.66826,1.1,2.25
14-08-2014,00:14:42.746,1.66835,1.66826,2.82,2.25
14-08-2014,00:14:42.898,1.66838,1.66826,4.02,2.25
14-08-2014,00:14:43.405,1.66837,1.66826,1.25,2.44
14-08-2014,00:14:43.708,1.66835,1.66824,1.5,3.27
14-08-2014,00:14:43.859,1.66834,1.66821,1.47,1.32
14-08-2014,00:14:44.466,1.66832,1.66821,1,1.32
14-08-2014,00:14:45.845,1.66832,1.6682,1,1.32
14-08-2014,00:14:49.561,1.66832,1.66819,1.25,1.77
14-08-2014,00:14:52.317,1.66831,1.66819,1,1.77
14-08-2014,00:14:52.822,1.6683,1.66818,3.38,1.84
14-08-2014,00:14:53.355,1.6683,1.66818,3.57,1.09
14-08-2014,00:14:53.903,1.66829,1.66818,1,1.09
14-08-2014,00:14:56.572,1.66828,1.66817,1.19,2.33
14-08-2014,00:14:56.725,1.66823,1.66813,2.25,1.95
14-08-2014,00:14:56.826,1.66822,1.66811,1.69,1
14-08-2014,00:14:57.281,1.66824,1.6681,1.47,1.32
14-08-2014,00:14:57.842,1.66822,1.6681,1,1.25
14-08-2014,00:14:57.894,1.66822,1.6681,1,1.69
14-08-2014,00:14:58.399,1.66824,1.6681,2.14,1.77
14-08-2014,00:15:00.770,1.66824,1.6681,2.14,3.19
14-08-2014,00:15:01.676,1.66824,1.66809,2.89,2.82
14-08-2014,00:15:01.982,1.66822,1.66809,3.19,1.57
14-08-2014,00:15:03.298,1.66822,1.66809,2.14,1.69
14-08-2014,00:15:03.816,1.66822,1.6681,1.18,1.32
14-08-2014,00:15:11.399,1.66822,1.6681,1.09,1.19
14-08-2014,00:15:11.726,1.66822,1.66811,1.28,1.19
14-08-2014,00:15:11.931,1.66822,1.6681,1.47,1.19
14-08-2014,00:15:12.436,1.66822,1.66808,2.22,1.19
14-08-2014,00:15:16.714,1.66822,1.66808,1.19,2.14
14-08-2014,00:15:17.254,1.66822,1.66808,1.77,1.47
14-08-2014,00:15:18.950,1.66822,1.66809,1.77,1.19
14-08-2014,00:15:21.262,1.66821,1.66809,1.19,1.25
14-08-2014,00:15:21.787,1.66821,1.66809,1.19,1.69
14-08-2014,00:15:24.351,1.66822,1.66808,1.02,5.14
14-08-2014,00:15:25.379,1.66822,1.6681,1.77,1.25
14-08-2014,00:15:28.879,1.6682,1.6681,1,1.25
14-08-2014,00:15:33.184,1.66821,1.66808,1.25,2.52
14-08-2014,00:15:33.589,1.66819,1.66809,1,1.32
14-08-2014,00:15:34.162,1.66821,1.66807,1.47,3.19
14-08-2014,00:15:35.218,1.66819,1.66807,1,1.19
14-08-2014,00:15:38.333,1.66818,1.66807,1,1.19
14-08-2014,00:15:39.295,1.66819,1.66807,1,1.19
14-08-2014,00:15:39.846,1.6682,1.66807,1.02,1.19
14-08-2014,00:15:40.149,1.66817,1.66804,2.89,1.64
14-08-2014,00:15:40.452,1.66814,1.66804,3.75,1.19
14-08-2014,00:15:40.553,1.66816,1.66806,1,1.25
14-08-2014,00:15:40.604,1.66815,1.66803,1.32,2.14
14-08-2014,00:15:40.705,1.66812,1.66801,1.69,1.69
14-08-2014,00:15:41.213,1.66812,1.66801,1,1.69
14-08-2014,00:15:41.727,1.66814,1.66804,1.37,1
14-08-2014,00:15:42.707,1.66816,1.66804,1.29,1.69
14-08-2014,00:15:43.215,1.66814,1.66803,1.02,1.25
14-08-2014,00:15:44.098,1.66814,1.66802,1.29,1.25
14-08-2014,00:15:45.792,1.66815,1.66802,4.09,2.44
14-08-2014,00:15:48.187,1.66815,1.66804,3.9,1.19
14-08-2014,00:15:48.288,1.66818,1.66804,4.84,1.69
14-08-2014,00:15:49.972,1.66816,1.66804,1,2.07
14-08-2014,00:15:50.495,1.66815,1.66804,1.1,1.19
14-08-2014,00:15:50.546,1.66813,1.66804,1,1.19
14-08-2014,00:15:51.325,1.66814,1.66802,1.5,1.69
14-08-2014,00:15:51.841,1.66812,1.66802,1,1.69
14-08-2014,00:15:53.061,1.66814,1.66802,1.5,1.69
14-08-2014,00:15:54.118,1.66813,1.66801,1.32,1.29
14-08-2014,00:15:54.623,1.66813,1.66801,1.2,1.19
14-08-2014,00:15:55.329,1.66813,1.66802,1.13,1.19
14-08-2014,00:15:55.872,1.66812,1.66802,1,1.19
14-08-2014,00:15:56.579,1.66813,1.66802,1.13,1.19
14-08-2014,00:16:01.824,1.66814,1.66802,1.69,1.69
14-08-2014,00:16:02.620,1.66812,1.66802,1,1.69
14-08-2014,00:16:03.240,1.66812,1.66802,1,1.19
14-08-2014,00:16:04.583,1.66814,1.66802,2.25,1.19
14-08-2014,00:16:07.145,1.66814,1.66802,1.5,1.19
14-08-2014,00:16:08.951,1.66813,1.66802,1,1.19
14-08-2014,00:16:09.456,1.66812,1.66802,1,1.19
14-08-2014,00:16:09.557,1.66814,1.66802,1.5,1.19
14-08-2014,00:16:12.778,1.66814,1.66802,1.38,1.19
14-08-2014,00:16:13.293,1.66814,1.66801,1.63,1.29
14-08-2014,00:16:15.594,1.66813,1.66802,1.13,1.19
14-08-2014,00:16:18.017,1.66813,1.66801,1.13,1.19
14-08-2014,00:16:18.526,1.66812,1.66801,1,1.19
14-08-2014,00:16:19.585,1.66814,1.66801,2.14,1.19
14-08-2014,00:16:21.150,1.66814,1.66802,1.48,1.19
14-08-2014,00:16:21.754,1.66815,1.66802,1.47,2.44
14-08-2014,00:16:33.729,1.66815,1.66802,1.37,1.69
14-08-2014,00:16:34.837,1.66815,1.66802,1.09,2.44
14-08-2014,00:16:40.053,1.66814,1.66802,1.39,1.5
14-08-2014,00:16:40.562,1.66814,1.66801,2.52,1.25
14-08-2014,00:16:42.756,1.66814,1.66801,1.77,1.19
14-08-2014,00:16:43.304,1.66814,1.66801,1.77,1.19
14-08-2014,00:16:44.284,1.66814,1.66801,1.77,1.69
14-08-2014,00:16:45.893,1.66816,1.66802,4.02,1.69
14-08-2014,00:16:46.422,1.66815,1.66802,1.09,1.69
14-08-2014,00:16:50.996,1.66816,1.66803,3.27,1.19
14-08-2014,00:16:51.990,1.66815,1.66802,1.47,1.32
14-08-2014,00:16:54.598,1.66815,1.66805,1.65,1.19
14-08-2014,00:16:54.750,1.66817,1.66805,1.1,1.32
14-08-2014,00:16:55.406,1.66816,1.66805,1,4.02
14-08-2014,00:16:55.608,1.66819,1.66805,2.14,4.02
14-08-2014,00:16:57.617,1.6682,1.66807,1.18,1.57
14-08-2014,00:16:57.971,1.66821,1.66807,1.2,1.67
14-08-2014,00:16:58.578,1.66821,1.66808,1.39,1.32
14-08-2014,00:16:59.119,1.6682,1.66808,1,1.32
14-08-2014,00:17:00.325,1.6682,1.66809,1,1.19
14-08-2014,00:17:01.563,1.66821,1.66809,1.2,1.19
14-08-2014,00:17:01.871,1.6682,1.66808,1.08,1.32
14-08-2014,00:17:02.127,1.66818,1.66806,1,3.19
14-08-2014,00:17:02.645,1.66817,1.66805,1.1,1.19
14-08-2014,00:17:04.437,1.66817,1.66804,1.02,1.19
14-08-2014,00:17:10.638,1.66817,1.66804,1.29,1.69
14-08-2014,00:17:11.149,1.66817,1.66803,1.77,1.77
14-08-2014,00:17:12.632,1.66817,1.66805,1.1,1.19
14-08-2014,00:17:14.616,1.66817,1.66804,1.02,2.07
14-08-2014,00:17:15.611,1.66817,1.66804,1.29,1.32
14-08-2014,00:17:17.813,1.66815,1.66804,1,1.19
14-08-2014,00:17:18.036,1.66815,1.66802,4.02,1.25
14-08-2014,00:17:19.132,1.66814,1.668,1.69,2.22
14-08-2014,00:17:21.943,1.66815,1.668,5.14,3.34
14-08-2014,00:17:24.341,1.66815,1.66802,4.02,1.19
14-08-2014,00:17:24.796,1.66816,1.66802,1.47,2.82
14-08-2014,00:17:25.429,1.66817,1.66803,2.52,2.44
14-08-2014,00:17:27.602,1.66818,1.66804,2.82,1.27
14-08-2014,00:17:27.653,1.66818,1.66805,1.19,1.77
14-08-2014,00:17:28.058,1.66819,1.66807,1.25,1.77
14-08-2014,00:17:28.873,1.6682,1.66808,1,1.32
14-08-2014,00:17:29.377,1.66821,1.66808,1.77,1.32
14-08-2014,00:17:30.641,1.66821,1.66807,2.52,2.14
14-08-2014,00:17:30.944,1.66818,1.66806,1.08,1.69
14-08-2014,00:17:32.076,1.66819,1.66806,2.89,1.19
14-08-2014,00:17:32.382,1.66818,1.66804,4.09,1.19
14-08-2014,00:17:33.356,1.66817,1.66804,3.64,1.25
14-08-2014,00:17:33.922,1.66815,1.66804,1.02,1.25
14-08-2014,00:17:38.696,1.66815,1.66802,1.02,1.69
14-08-2014,00:17:40.719,1.66816,1.66802,1.84,1.69
14-08-2014,00:17:41.227,1.66816,1.66802,2.59,1.19
14-08-2014,00:17:47.213,1.66815,1.66801,2.04,2.52
14-08-2014,00:18:05.240,1.66816,1.66802,4.09,1.19
14-08-2014,00:18:08.952,1.66816,1.66801,5.18,2.52
14-08-2014,00:18:22.475,1.66816,1.66802,3.34,1.19
14-08-2014,00:18:32.788,1.66815,1.66801,1.74,3.19
14-08-2014,00:18:37.455,1.66813,1.66801,1.32,2.44
14-08-2014,00:18:43.501,1.66812,1.66801,1.19,1.5
14-08-2014,00:18:48.997,1.66813,1.66801,1.32,1.02
14-08-2014,00:18:50.696,1.66813,1.66801,1.39,1.19
14-08-2014,00:18:52.325,1.66815,1.66804,1.77,2.44
14-08-2014,00:18:52.376,1.66816,1.66807,1.69,1.13
14-08-2014,00:18:52.530,1.66816,1.66805,2.07,1
14-08-2014,00:18:52.631,1.66814,1.66804,1.19,1
14-08-2014,00:18:53.135,1.66814,1.66803,1.19,1.5
14-08-2014,00:18:56.820,1.66812,1.66803,1.19,1.5
14-08-2014,00:18:57.578,1.66812,1.66801,1.29,1
14-08-2014,00:18:58.097,1.66811,1.66801,1.19,1
14-08-2014,00:19:01.743,1.66813,1.66801,1.47,1.25
14-08-2014,00:19:03.128,1.66813,1.66801,1.47,1.19
14-08-2014,00:19:11.018,1.66813,1.66802,1.28,1.19
14-08-2014,00:19:11.543,1.66814,1.66802,1.48,1.19
14-08-2014,00:19:12.158,1.66815,1.66802,1.09,1.19
14-08-2014,00:19:17.605,1.66813,1.66802,1,1.19
14-08-2014,00:19:17.909,1.66811,1.66801,1,1.69
14-08-2014,00:19:18.877,1.66811,1.66801,1,1.25
14-08-2014,00:19:22.152,1.66812,1.66801,1.25,1.25
14-08-2014,00:19:22.354,1.6681,1.66801,1,1.25
14-08-2014,00:19:24.573,1.6681,1.66801,1,1.69
14-08-2014,00:19:24.675,1.66812,1.66801,1,1.69
14-08-2014,00:19:25.181,1.66811,1.66801,1,1.69
14-08-2014,00:19:25.859,1.66811,1.66802,1,1.19
14-08-2014,00:19:33.248,1.66813,1.66802,1,1.19
14-08-2014,00:19:35.131,1.66811,1.66802,1,1.19
14-08-2014,00:19:36.200,1.66811,1.66801,1,2.07
14-08-2014,00:19:40.593,1.66813,1.66802,1.13,1.19
14-08-2014,00:19:42.156,1.6681,1.66802,1,1.19
14-08-2014,00:19:42.944,1.66812,1.66802,1,1.19
14-08-2014,00:19:44.587,1.66812,1.66801,1,1.19
14-08-2014,00:19:45.663,1.6681,1.66801,1,1.19
14-08-2014,00:19:49.504,1.66812,1.66801,1,1.19
14-08-2014,00:19:53.117,1.66812,1.66802,1,1.19
14-08-2014,00:19:53.218,1.66812,1.668,1.28,1.19
14-08-2014,00:19:53.320,1.66812,1.66798,1.47,3.94
14-08-2014,00:19:53.371,1.66808,1.66798,1,3.94
14-08-2014,00:19:53.573,1.6681,1.66798,1,3.94
14-08-2014,00:19:53.624,1.6681,1.668,1,1.19
14-08-2014,00:19:54.129,1.66811,1.668,1,1.69
14-08-2014,00:19:54.432,1.66809,1.668,1,2.07
14-08-2014,00:19:54.685,1.66811,1.668,1,2.07
14-08-2014,00:19:55.313,1.66811,1.66801,1,1.32
14-08-2014,00:19:56.113,1.66812,1.66801,1,1.32
14-08-2014,00:19:56.682,1.66813,1.66801,1.1,1.32
14-08-2014,00:19:57.091,1.6681,1.66801,1,1.19
14-08-2014,00:19:57.143,1.6681,1.668,1,1.32
14-08-2014,00:19:58.103,1.66811,1.668,1.1,1.32
14-08-2014,00:19:58.652,1.66811,1.668,1.1,2.07
14-08-2014,00:20:00.255,1.66812,1.66801,1.2,1.32
14-08-2014,00:20:05.071,1.66813,1.66802,1.28,1.19
14-08-2014,00:20:06.207,1.66813,1.66801,1.28,1.69
14-08-2014,00:20:17.236,1.66811,1.66801,1,1.19
14-08-2014,00:20:17.337,1.66809,1.66801,1,1.19
14-08-2014,00:20:17.859,1.6681,1.66801,1,1.19
14-08-2014,00:20:17.910,1.66813,1.66801,1.55,1.19
14-08-2014,00:20:20.484,1.66813,1.66801,1.58,1.19
14-08-2014,00:20:20.993,1.66813,1.668,1.77,1.69
14-08-2014,00:20:22.658,1.66809,1.668,1,1.69
14-08-2014,00:20:22.861,1.66811,1.668,1.2,1.69
14-08-2014,00:20:23.638,1.66811,1.66801,1.2,1.19
14-08-2014,00:20:24.401,1.66809,1.66801,1,1.19
14-08-2014,00:20:25.394,1.66808,1.66801,1,1.19
14-08-2014,00:20:27.410,1.66808,1.668,1,1.69
14-08-2014,00:20:29.327,1.66806,1.668,1,1.69
14-08-2014,00:20:32.299,1.66805,1.668,1,1.69
14-08-2014,00:20:33.839,1.66805,1.668,1,1.69
14-08-2014,00:20:42.360,1.66805,1.66801,1,1.19
14-08-2014,00:20:42.411,1.66807,1.66801,1,1.19
14-08-2014,00:20:42.666,1.66805,1.66801,1,1.19
14-08-2014,00:20:44.669,1.66805,1.668,1,1.69
14-08-2014,00:20:45.538,1.66805,1.668,1,1.19
14-08-2014,00:20:45.639,1.66808,1.668,1,1.19
14-08-2014,00:20:46.153,1.66806,1.668,1,1.19
14-08-2014,00:20:46.559,1.66806,1.66798,1,1.19
14-08-2014,00:20:47.221,1.66806,1.668,1,1
14-08-2014,00:21:00.140,1.66804,1.668,1,1.25
14-08-2014,00:21:00.695,1.66808,1.66797,1,1.77
14-08-2014,00:21:00.796,1.66804,1.66797,1,1.19
14-08-2014,00:21:01.301,1.66804,1.66797,1,1.19
14-08-2014,00:21:02.609,1.66804,1.66797,1,1.25
14-08-2014,00:21:03.031,1.66808,1.66797,1.25,1.25
14-08-2014,00:21:18.096,1.66807,1.66797,1,1.25
14-08-2014,00:21:32.131,1.66808,1.66799,1,1.19
14-08-2014,00:21:32.595,1.66811,1.66797,1.18,2.82
14-08-2014,00:21:32.852,1.66811,1.66797,1.84,1.19
14-08-2014,00:21:32.903,1.6681,1.66797,1.98,1.19
14-08-2014,00:21:33.610,1.66806,1.66797,1,5.07
14-08-2014,00:21:33.914,1.66802,1.66797,1,5.07
14-08-2014,00:21:34.116,1.66805,1.66797,1,5.82
14-08-2014,00:21:34.571,1.6681,1.66797,3.19,5.14
14-08-2014,00:21:34.874,1.6681,1.66799,1,1.19
14-08-2014,00:21:35.379,1.66812,1.66799,1.09,5.44
14-08-2014,00:21:35.846,1.6681,1.66801,1,1.19
14-08-2014,00:21:36.936,1.6681,1.668,1,1.19
14-08-2014,00:21:37.088,1.66813,1.668,1.77,1.19
14-08-2014,00:21:38.685,1.66813,1.668,2.44,1.69
14-08-2014,00:21:41.049,1.66813,1.668,3.27,1.25
14-08-2014,00:21:41.402,1.66809,1.66798,1,4.69
14-08-2014,00:21:46.055,1.66808,1.66797,1,4.58
14-08-2014,00:21:46.157,1.66807,1.66797,1.69,1
14-08-2014,00:21:46.688,1.66807,1.66797,1.29,1
14-08-2014,00:21:47.198,1.66807,1.66796,1.29,3.75
14-08-2014,00:21:47.705,1.66808,1.66796,1.19,3.94
14-08-2014,00:21:51.879,1.66809,1.66798,1.29,1
14-08-2014,00:21:58.217,1.66809,1.66798,1.19,1.65
14-08-2014,00:22:02.319,1.6681,1.66798,1.69,1.84
14-08-2014,00:22:02.860,1.6681,1.66798,1.69,1.69
14-08-2014,00:22:03.415,1.66809,1.66798,1.19,1.5
14-08-2014,00:22:11.911,1.66808,1.66798,1,2.4
14-08-2014,00:22:12.471,1.66808,1.66798,1,3.34
14-08-2014,00:22:23.638,1.6681,1.66798,1,2.59
14-08-2014,00:22:23.841,1.66808,1.66798,1,1.69
14-08-2014,00:22:24.656,1.66808,1.66798,1,1.37
14-08-2014,00:22:24.757,1.6681,1.66798,1.25,1.84
14-08-2014,00:22:24.859,1.66808,1.66798,1,1.84
14-08-2014,00:22:25.856,1.66811,1.66798,1.25,2.59
14-08-2014,00:22:26.159,1.66811,1.668,1,1.19
14-08-2014,00:22:26.675,1.66812,1.668,1.13,1.19
14-08-2014,00:22:28.896,1.66812,1.668,1.65,1.19
14-08-2014,00:22:30.890,1.66812,1.668,1.13,1.19
14-08-2014,00:22:31.649,1.6681,1.668,1,1.19
14-08-2014,00:22:32.675,1.6681,1.66801,1,1.19
14-08-2014,00:22:32.878,1.66812,1.66801,1,1.19
14-08-2014,00:22:33.437,1.66814,1.66801,2.59,1.19
14-08-2014,00:22:35.847,1.6681,1.66801,1,1.19
14-08-2014,00:22:35.898,1.6681,1.668,1,3.94
14-08-2014,00:22:36.403,1.66808,1.66799,1,6.27
14-08-2014,00:22:36.605,1.6681,1.66799,1,5.52
14-08-2014,00:22:37.127,1.6681,1.66799,1.25,4.02
14-08-2014,00:22:39.215,1.66812,1.66799,2.44,4.02
14-08-2014,00:22:45.007,1.66812,1.668,1.25,1.19
14-08-2014,00:22:45.993,1.66812,1.668,1.19,1.25
14-08-2014,00:22:48.394,1.66811,1.668,1.77,1
14-08-2014,00:22:48.546,1.66811,1.66798,2.52,1.25
14-08-2014,00:22:48.597,1.66809,1.66798,1.77,1.25
14-08-2014,00:22:51.549,1.66806,1.66798,1,1
14-08-2014,00:22:54.301,1.66806,1.66798,1,1.19
14-08-2014,00:22:54.503,1.66807,1.66795,1.1,5.44
14-08-2014,00:22:55.022,1.66806,1.66795,1,2.07
14-08-2014,00:22:56.509,1.66806,1.66795,1,1.32
14-08-2014,00:22:56.661,1.66805,1.66792,1.18,2.44
14-08-2014,00:22:56.813,1.66804,1.66791,1.2,1.69
14-08-2014,00:22:57.603,1.66804,1.66791,2.14,2.44
14-08-2014,00:22:57.805,1.66804,1.66791,2.89,1.69
14-08-2014,00:22:59.110,1.66801,1.6679,1.19,1
14-08-2014,00:22:59.312,1.66799,1.66787,1.19,1
14-08-2014,00:22:59.514,1.668,1.66787,2.52,1.19
14-08-2014,00:22:59.565,1.668,1.66787,1.84,1.32
14-08-2014,00:22:59.616,1.66799,1.66787,1.1,1.13
14-08-2014,00:22:59.717,1.66797,1.66785,1,2.82
14-08-2014,00:22:59.818,1.66797,1.66785,1.29,1.32
14-08-2014,00:23:00.384,1.66795,1.66784,1,1.29
14-08-2014,00:23:00.889,1.66794,1.66784,1,2.22
14-08-2014,00:23:00.990,1.66796,1.66786,1,1.25
14-08-2014,00:23:01.344,1.66794,1.66786,1,1.02
14-08-2014,00:23:01.496,1.66796,1.66786,1,1.09
14-08-2014,00:23:02.457,1.66797,1.66786,1,1.37
14-08-2014,00:23:03.835,1.66797,1.66787,1,1.39
14-08-2014,00:23:03.886,1.66799,1.66787,1.5,1.39
14-08-2014,00:23:04.103,1.66796,1.66787,1,1.39
14-08-2014,00:23:04.154,1.66796,1.66787,1,1.39
14-08-2014,00:23:04.205,1.66798,1.66788,1.69,1
14-08-2014,00:23:04.706,1.66797,1.66787,1,2.14
14-08-2014,00:23:05.216,1.66799,1.66787,1.5,2.14
14-08-2014,00:23:07.643,1.668,1.66787,1.69,2.14
14-08-2014,00:23:08.973,1.668,1.66788,1.5,1.19
14-08-2014,00:23:09.480,1.66801,1.66788,1.02,1.32
14-08-2014,00:23:15.246,1.66801,1.66789,1.58,1.19
14-08-2014,00:23:16.038,1.66799,1.66789,4.38,1.19
14-08-2014,00:23:16.088,1.66798,1.66787,3.25,1.2
14-08-2014,00:23:16.139,1.66798,1.66786,4,1.18
14-08-2014,00:23:16.240,1.66796,1.66784,1.02,1.5
14-08-2014,00:23:16.291,1.66795,1.66784,1.19,1.5
14-08-2014,00:23:16.392,1.66796,1.66785,1.1,1.69
14-08-2014,00:23:16.443,1.66798,1.66786,1.5,1
14-08-2014,00:23:16.494,1.66798,1.66786,1.5,1.19
14-08-2014,00:23:16.595,1.66798,1.66785,1.19,1.67
14-08-2014,00:23:18.673,1.66799,1.66785,1.77,2.89
14-08-2014,00:23:19.417,1.668,1.66788,1.19,1
14-08-2014,00:23:19.670,1.66801,1.66787,1.77,3.64
14-08-2014,00:23:20.685,1.66801,1.66788,1.02,1.19
14-08-2014,00:23:22.586,1.66803,1.66793,1.77,1
14-08-2014,00:23:22.888,1.66809,1.66797,1.58,1.69
14-08-2014,00:23:22.990,1.66813,1.66798,4.02,1.69
14-08-2014,00:23:23.293,1.66813,1.668,1.77,1.39
14-08-2014,00:23:23.827,1.66813,1.668,1.25,2.89
14-08-2014,00:23:24.336,1.66812,1.668,1,2.89
14-08-2014,00:23:24.845,1.66812,1.66801,1,1.19
14-08-2014,00:23:26.290,1.66814,1.66801,1.02,1.19
14-08-2014,00:23:33.445,1.66815,1.668,6.72,2.52
14-08-2014,00:23:39.298,1.66813,1.66799,1.69,1.37
14-08-2014,00:23:41.100,1.66813,1.66801,1.5,1.19
14-08-2014,00:23:42.174,1.66813,1.668,1.69,1.29
14-08-2014,00:23:42.794,1.66811,1.668,1,1.29
14-08-2014,00:23:43.552,1.66812,1.668,1,1.29
14-08-2014,00:23:44.589,1.66812,1.66799,1.25,1.37
14-08-2014,00:23:45.595,1.66812,1.66798,1.29,1.77
14-08-2014,00:23:46.612,1.66812,1.66799,1.02,1.19
14-08-2014,00:23:47.645,1.66811,1.66799,1,1.19
14-08-2014,00:23:48.696,1.66811,1.66798,1.25,1.77
14-08-2014,00:23:51.477,1.66811,1.66799,1,1.19
14-08-2014,00:23:53.081,1.66811,1.66798,1.19,1.29
14-08-2014,00:24:00.109,1.66811,1.66799,1,1.19
14-08-2014,00:24:00.614,1.6681,1.66799,1,1.19
14-08-2014,00:24:03.352,1.6681,1.66798,1.1,1.19
14-08-2014,00:24:06.543,1.6681,1.66797,1.02,1.19
14-08-2014,00:24:14.066,1.66807,1.66795,1.5,1.47
14-08-2014,00:24:14.577,1.66807,1.66795,1.1,4.32
14-08-2014,00:24:24.064,1.66807,1.66795,1.77,3.57
14-08-2014,00:24:32.593,1.66806,1.66795,1,3.57
14-08-2014,00:24:32.896,1.66803,1.66794,1,1.19
14-08-2014,00:24:33.099,1.66805,1.66794,1.1,1.19
14-08-2014,00:24:33.862,1.66804,1.66794,1,1.19
14-08-2014,00:24:34.367,1.66803,1.66794,1,1.25
14-08-2014,00:24:37.678,1.66805,1.66794,5.14,1.25
14-08-2014,00:24:40.711,1.66804,1.66794,1,1.25
14-08-2014,00:24:43.334,1.66805,1.66796,1.1,1.19
14-08-2014,00:24:43.436,1.66807,1.66794,5.89,2.44
14-08-2014,00:24:43.487,1.66807,1.66794,5.14,2.44
14-08-2014,00:24:44.416,1.66807,1.66795,4.95,1.19
14-08-2014,00:24:46.220,1.66807,1.66794,1.77,1.69
14-08-2014,00:24:56.136,1.66807,1.66794,1.77,1.32
14-08-2014,00:24:56.646,1.66807,1.66795,1.1,1.19
14-08-2014,00:24:59.835,1.66805,1.66794,1,1.19
14-08-2014,00:25:00.391,1.66807,1.66793,2.52,1.39
14-08-2014,00:25:02.022,1.66807,1.66795,2.33,1.19
14-08-2014,00:25:06.136,1.66807,1.66794,1.77,1.32
14-08-2014,00:25:21.862,1.66807,1.66796,1.1,1.19
14-08-2014,00:25:22.421,1.66807,1.66795,1.1,1.19
14-08-2014,00:25:24.382,1.66807,1.66796,1.1,1.19
14-08-2014,00:25:24.888,1.66804,1.66793,1,2.07
14-08-2014,00:25:25.343,1.66802,1.66793,1,1.19
14-08-2014,00:25:25.886,1.66802,1.66792,1,1.19
14-08-2014,00:25:27.098,1.66803,1.66792,1,1.19
14-08-2014,00:25:27.606,1.66803,1.66791,1.25,1.29
14-08-2014,00:25:27.656,1.66801,1.6679,1,1.84
14-08-2014,00:25:28.223,1.66802,1.6679,1,1.84
14-08-2014,00:25:28.770,1.66802,1.6679,1.25,1.37
14-08-2014,00:25:30.272,1.66802,1.6679,1,1.84
14-08-2014,00:25:35.320,1.66802,1.66789,1.25,2.14
14-08-2014,00:25:35.630,1.668,1.66789,1,1.39
14-08-2014,00:25:38.126,1.668,1.66788,1.5,2.22
14-08-2014,00:25:43.415,1.66799,1.66788,1,2.22
14-08-2014,00:25:45.129,1.66803,1.6679,2.14,1.19
14-08-2014,00:25:45.230,1.66804,1.66792,5.03,1.19
14-08-2014,00:25:45.584,1.66806,1.66792,5.89,1.39
14-08-2014,00:25:50.878,1.66804,1.66793,1,1.19
14-08-2014,00:25:54.229,1.66803,1.66792,1,2.14
14-08-2014,00:25:59.365,1.66802,1.66792,1,1.77
14-08-2014,00:26:01.625,1.66801,1.66792,1,1.77
14-08-2014,00:26:03.272,1.66801,1.66792,1,1.29
