Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,00:16:25.967,102.285,102.282,1,1
13-08-2014,00:16:28.064,102.285,102.281,2.07,7.69
13-08-2014,00:16:34.147,102.285,102.282,1,1.25
13-08-2014,00:16:43.484,102.285,102.283,1,1
13-08-2014,00:16:44.495,102.286,102.283,1.69,1
13-08-2014,00:16:57.395,102.287,102.285,1.25,1
13-08-2014,00:16:57.597,102.29,102.286,1.69,2.82
13-08-2014,00:16:57.698,102.29,102.288,2.44,1
13-08-2014,00:16:58.052,102.291,102.29,1.25,1.5
13-08-2014,00:16:58.557,102.292,102.29,1,2.07
13-08-2014,00:16:58.658,102.294,102.29,2.44,6.57
13-08-2014,00:16:59.061,102.295,102.292,1.25,3.75
13-08-2014,00:16:59.566,102.296,102.292,3.19,6.19
13-08-2014,00:17:01.729,102.296,102.293,2.44,3.75
13-08-2014,00:17:04.813,102.296,102.292,2.44,8.07
13-08-2014,00:17:07.176,102.296,102.292,2.25,7.5
13-08-2014,00:17:09.590,102.296,102.292,2.25,7.5
13-08-2014,00:17:12.147,102.296,102.293,2.25,1
13-08-2014,00:17:12.302,102.299,102.295,3.57,1.5
13-08-2014,00:17:12.352,102.299,102.297,1.88,1.69
13-08-2014,00:17:12.555,102.302,102.299,1,1.5
13-08-2014,00:17:13.061,102.303,102.3,1,1.25
13-08-2014,00:17:17.435,102.303,102.299,1,6.19
13-08-2014,00:17:17.636,102.303,102.3,1.5,1.19
13-08-2014,00:17:18.040,102.301,102.299,1,1
13-08-2014,00:17:18.192,102.3,102.297,1.25,1
13-08-2014,00:17:18.696,102.299,102.297,1,4.5
13-08-2014,00:17:22.371,102.299,102.298,1,3.75
13-08-2014,00:17:22.472,102.301,102.299,1.5,1.5
13-08-2014,00:17:22.573,102.303,102.299,1.69,2.44
13-08-2014,00:17:23.091,102.303,102.3,1,3.75
13-08-2014,00:17:23.856,102.303,102.302,1,1
13-08-2014,00:17:24.007,102.305,102.302,1.69,1
13-08-2014,00:17:26.317,102.305,102.301,2.44,5.25
13-08-2014,00:17:26.368,102.302,102.299,1,5.25
13-08-2014,00:17:26.721,102.3,102.297,1,1.69
13-08-2014,00:17:37.892,102.298,102.297,1,1
13-08-2014,00:17:38.396,102.298,102.295,1.5,1.19
13-08-2014,00:17:38.920,102.298,102.294,1.5,7.69
13-08-2014,00:17:43.544,102.296,102.294,1,2.44
13-08-2014,00:17:43.745,102.294,102.291,1,2.44
13-08-2014,00:17:44.048,102.292,102.289,1,2.44
13-08-2014,00:17:44.922,102.292,102.289,1,2.44
13-08-2014,00:17:45.943,102.294,102.289,2.44,3.94
13-08-2014,00:17:52.330,102.291,102.289,1,2.63
13-08-2014,00:17:52.381,102.29,102.286,3.25,8.44
13-08-2014,00:17:52.894,102.289,102.286,1.5,5.44
13-08-2014,00:17:53.460,102.289,102.286,1,6.94
13-08-2014,00:17:53.999,102.29,102.286,1,6.94
13-08-2014,00:17:55.591,102.291,102.287,3.94,1.25
13-08-2014,00:17:55.692,102.291,102.289,1.69,1
13-08-2014,00:17:56.045,102.293,102.289,1.5,7.69
13-08-2014,00:17:58.818,102.292,102.289,1,2.44
13-08-2014,00:17:58.919,102.293,102.289,1,6.94
13-08-2014,00:17:59.121,102.29,102.289,1,1.5
13-08-2014,00:17:59.425,102.289,102.286,1,1.25
13-08-2014,00:17:59.930,102.289,102.287,1,1
13-08-2014,00:18:00.737,102.29,102.287,1,1.5
13-08-2014,00:18:01.141,102.291,102.289,1.5,1
13-08-2014,00:18:01.646,102.293,102.29,4.88,1
13-08-2014,00:18:03.209,102.294,102.291,3.19,1
13-08-2014,00:18:32.587,102.294,102.292,1,4.5
13-08-2014,00:18:32.890,102.296,102.292,1.32,7.5
13-08-2014,00:18:37.716,102.294,102.292,1,7.5
13-08-2014,00:18:38.229,102.294,102.291,1,1.69
13-08-2014,00:18:38.738,102.295,102.292,1.5,4.5
13-08-2014,00:18:41.129,102.295,102.294,1.5,3.75
13-08-2014,00:18:41.280,102.299,102.294,2.25,5.25
13-08-2014,00:18:41.583,102.3,102.295,3.57,6.94
13-08-2014,00:18:42.097,102.3,102.297,3.57,1.5
13-08-2014,00:18:45.725,102.299,102.297,2.44,6
13-08-2014,00:18:46.430,102.301,102.298,1,5.25
13-08-2014,00:18:46.956,102.3,102.298,2.44,1
13-08-2014,00:18:47.058,102.3,102.297,2.44,2.25
13-08-2014,00:18:47.768,102.299,102.297,1.25,1.5
13-08-2014,00:18:48.293,102.3,102.297,1.25,1.5
13-08-2014,00:18:49.398,102.3,102.299,1.25,1
13-08-2014,00:18:49.908,102.301,102.298,1.69,1
13-08-2014,00:18:50.414,102.301,102.297,1.69,3.19
13-08-2014,00:18:51.921,102.3,102.297,1.25,1.5
13-08-2014,00:18:52.944,102.3,102.297,1.32,1
13-08-2014,00:18:52.995,102.299,102.295,1.25,2.44
13-08-2014,00:18:53.933,102.299,102.295,1,2.44
13-08-2014,00:18:55.750,102.299,102.298,1,1
13-08-2014,00:18:55.852,102.301,102.299,1,1
13-08-2014,00:18:55.953,102.303,102.299,1.5,6.94
13-08-2014,00:18:56.306,102.301,102.299,1,1.69
13-08-2014,00:19:02.364,102.301,102.299,1,2.82
13-08-2014,00:19:04.683,102.303,102.299,3.94,4.69
13-08-2014,00:19:04.885,102.301,102.299,1,1.25
13-08-2014,00:19:05.399,102.301,102.297,2.25,5.25
13-08-2014,00:19:05.903,102.3,102.297,1.13,5.25
13-08-2014,00:19:08.372,102.301,102.297,2.44,6.57
13-08-2014,00:19:08.473,102.301,102.298,1,3
13-08-2014,00:19:08.977,102.3,102.298,1,1
13-08-2014,00:19:09.962,102.3,102.297,1,1
13-08-2014,00:19:12.614,102.299,102.296,1,1.69
13-08-2014,00:19:13.571,102.299,102.295,2.25,1.69
13-08-2014,00:19:14.092,102.296,102.294,1,1.32
13-08-2014,00:19:16.876,102.296,102.295,1,1
13-08-2014,00:19:17.027,102.298,102.295,1.5,1
13-08-2014,00:19:20.379,102.298,102.296,1,1
13-08-2014,00:19:20.429,102.301,102.297,3.19,1
13-08-2014,00:19:20.531,102.3,102.298,1.69,1
13-08-2014,00:19:23.701,102.298,102.297,1,1
13-08-2014,00:19:23.802,102.298,102.296,1,1
13-08-2014,00:19:24.926,102.299,102.296,1,1.25
13-08-2014,00:19:26.669,102.299,102.296,5.44,1
13-08-2014,00:19:27.542,102.297,102.294,1,2.82
13-08-2014,00:19:33.478,102.296,102.294,1,1.5
13-08-2014,00:19:40.992,102.298,102.294,1.69,1.69
13-08-2014,00:19:42.065,102.298,102.295,1.5,1.25
13-08-2014,00:19:43.091,102.298,102.294,1.5,3.19
13-08-2014,00:19:49.069,102.298,102.294,1,4.32
13-08-2014,00:19:49.573,102.298,102.296,1,1.25
13-08-2014,00:19:53.493,102.298,102.294,1,8.44
13-08-2014,00:19:56.516,102.298,102.294,1,6.94
13-08-2014,00:19:58.678,102.298,102.296,1,1
13-08-2014,00:20:08.143,102.299,102.296,1.5,1
13-08-2014,00:20:16.638,102.3,102.296,1.69,3.94
13-08-2014,00:20:16.688,102.3,102.298,1.5,1.25
13-08-2014,00:20:16.992,102.302,102.3,3.75,1
13-08-2014,00:20:17.497,102.303,102.3,6.19,1
13-08-2014,00:20:21.735,102.303,102.3,6,1.69
13-08-2014,00:20:22.707,102.303,102.3,1.5,1.69
13-08-2014,00:20:26.676,102.303,102.299,2.25,3.19
13-08-2014,00:20:29.468,102.303,102.299,2.25,3.94
13-08-2014,00:20:29.996,102.302,102.299,1.69,1
13-08-2014,00:20:30.874,102.301,102.299,1,1.13
13-08-2014,00:20:31.378,102.301,102.298,1,2.44
13-08-2014,00:20:31.914,102.301,102.297,1.25,3.19
13-08-2014,00:20:32.734,102.301,102.299,1.25,1
13-08-2014,00:20:32.986,102.303,102.299,1.25,2.07
13-08-2014,00:20:37.854,102.303,102.3,1,1.25
13-08-2014,00:20:39.833,102.303,102.299,1,6.19
13-08-2014,00:20:40.345,102.303,102.3,1,1.25
13-08-2014,00:20:43.868,102.303,102.299,1,4.5
13-08-2014,00:20:44.888,102.303,102.299,1,1.69
13-08-2014,00:20:50.915,102.302,102.3,1,1.25
13-08-2014,00:20:51.016,102.3,102.298,1,1.5
13-08-2014,00:20:51.117,102.3,102.296,1.5,6.19
13-08-2014,00:20:51.641,102.299,102.296,1,1.25
13-08-2014,00:21:00.473,102.299,102.295,2.44,6.19
13-08-2014,00:21:02.061,102.299,102.296,2.44,1
13-08-2014,00:21:02.585,102.299,102.295,1.69,5.44
13-08-2014,00:21:03.294,102.299,102.296,1.69,3.75
13-08-2014,00:21:03.850,102.299,102.295,2.44,5.44
13-08-2014,00:21:04.360,102.298,102.295,1,4.69
13-08-2014,00:21:04.765,102.296,102.295,1,1.25
13-08-2014,00:21:04.967,102.296,102.293,1,3.94
13-08-2014,00:21:05.918,102.296,102.294,1,3.75
13-08-2014,00:21:06.422,102.296,102.293,1,3.94
13-08-2014,00:21:06.876,102.294,102.293,1,3.75
13-08-2014,00:21:06.927,102.294,102.291,5.25,1.25
13-08-2014,00:21:07.078,102.292,102.289,1,6.94
13-08-2014,00:21:07.582,102.291,102.289,1,1.69
13-08-2014,00:21:09.223,102.292,102.29,1,1
13-08-2014,00:21:09.727,102.293,102.29,3.19,1
13-08-2014,00:21:15.979,102.292,102.289,1,1.69
13-08-2014,00:21:16.282,102.29,102.287,1.5,1.69
13-08-2014,00:21:16.433,102.29,102.286,2.44,3.19
13-08-2014,00:21:16.940,102.289,102.286,1.5,1
13-08-2014,00:21:17.041,102.288,102.284,1,7.69
13-08-2014,00:21:17.568,102.288,102.285,1,1.5
13-08-2014,00:21:19.500,102.288,102.284,1.25,6.94
13-08-2014,00:21:20.328,102.288,102.285,1.25,3.75
13-08-2014,00:21:20.537,102.288,102.287,1.69,1
13-08-2014,00:21:21.047,102.29,102.287,2.44,1
13-08-2014,00:21:22.228,102.291,102.288,2.63,1
13-08-2014,00:21:22.531,102.293,102.289,7.69,1.25
13-08-2014,00:21:23.035,102.293,102.29,2.44,1
13-08-2014,00:21:24.771,102.292,102.29,1,1
13-08-2014,00:21:24.872,102.291,102.288,1,6.19
13-08-2014,00:21:25.375,102.291,102.287,2.82,2.44
13-08-2014,00:21:25.879,102.29,102.287,1.25,5.25
13-08-2014,00:21:26.383,102.291,102.288,2.44,1
13-08-2014,00:21:26.888,102.291,102.287,1.69,2.82
13-08-2014,00:21:29.603,102.29,102.287,3.94,1
13-08-2014,00:21:29.956,102.289,102.285,1.25,3.19
13-08-2014,00:21:30.458,102.288,102.285,1,1.25
13-08-2014,00:21:30.710,102.286,102.284,1,5.25
13-08-2014,00:21:33.391,102.286,102.282,4.69,2.44
13-08-2014,00:21:33.643,102.284,102.282,1.5,1
13-08-2014,00:21:34.178,102.284,102.282,3.94,1
13-08-2014,00:21:34.855,102.282,102.281,3.75,1
13-08-2014,00:21:34.957,102.282,102.278,4.5,1.5
13-08-2014,00:21:35.109,102.28,102.279,4.5,1
13-08-2014,00:21:35.159,102.279,102.276,1,1.5
13-08-2014,00:21:35.664,102.278,102.277,2.44,1
13-08-2014,00:21:35.715,102.278,102.275,2.44,2.25
13-08-2014,00:21:36.926,102.278,102.277,2.44,1
13-08-2014,00:21:37.229,102.28,102.277,6.19,2.25
13-08-2014,00:21:37.834,102.281,102.277,5.44,2.44
13-08-2014,00:21:39.649,102.281,102.277,4.5,3.19
13-08-2014,00:21:43.517,102.281,102.278,1,1
13-08-2014,00:21:49.406,102.282,102.279,3.75,1
13-08-2014,00:21:58.646,102.283,102.279,1.5,6.75
13-08-2014,00:21:59.152,102.283,102.28,1,1
13-08-2014,00:22:09.173,102.282,102.28,1,1.69
13-08-2014,00:22:09.677,102.283,102.279,5.44,1.13
13-08-2014,00:22:12.230,102.283,102.279,4.69,1.32
13-08-2014,00:22:23.230,102.283,102.28,1.69,1
13-08-2014,00:22:23.953,102.283,102.279,1.69,1.69
13-08-2014,00:22:27.371,102.283,102.28,1.69,1
13-08-2014,00:22:27.522,102.286,102.281,3.57,4.75
13-08-2014,00:22:28.359,102.285,102.282,2.25,1
13-08-2014,00:22:28.410,102.285,102.282,2.25,1.5
13-08-2014,00:22:28.616,102.286,102.282,3.57,3.25
13-08-2014,00:22:28.683,102.288,102.282,21.38,4.75
13-08-2014,00:22:29.342,102.288,102.282,22.13,3.25
13-08-2014,00:22:29.393,102.288,102.282,22.13,1
13-08-2014,00:22:32.273,102.288,102.283,22.13,1
13-08-2014,00:22:32.628,102.289,102.283,25.88,6.25
13-08-2014,00:22:35.019,102.288,102.283,1,3.25
13-08-2014,00:22:37.271,102.288,102.282,1,1.5
13-08-2014,00:22:41.399,102.285,102.282,1,1
13-08-2014,00:22:41.514,102.285,102.281,1,1
13-08-2014,00:22:45.476,102.285,102.282,1,1
13-08-2014,00:22:45.660,102.288,102.282,1,1
13-08-2014,00:22:51.349,102.286,102.282,1,1
13-08-2014,00:22:51.622,102.288,102.283,1,1
13-08-2014,00:22:51.806,102.286,102.282,1,2.5
13-08-2014,00:22:52.309,102.287,102.283,1,3.5
13-08-2014,00:22:52.708,102.287,102.283,1.25,1.69
13-08-2014,00:22:53.468,102.288,102.283,3.19,1.5
13-08-2014,00:22:54.004,102.287,102.283,1.5,1
13-08-2014,00:22:54.669,102.288,102.283,3.94,2.5
13-08-2014,00:22:55.016,102.288,102.284,1.69,3.44
13-08-2014,00:22:55.320,102.29,102.285,1,8.44
13-08-2014,00:23:00.379,102.293,102.29,3.75,1
13-08-2014,00:23:00.430,102.295,102.29,6.94,1
13-08-2014,00:23:01.247,102.295,102.29,6.94,1.69
13-08-2014,00:23:02.250,102.295,102.29,6.94,1.69
13-08-2014,00:23:03.003,102.294,102.292,1.25,1
13-08-2014,00:23:03.896,102.295,102.292,5.44,1
13-08-2014,00:23:04.775,102.293,102.29,15.38,5.44
13-08-2014,00:23:05.095,102.293,102.287,15.38,1.5
13-08-2014,00:23:05.405,102.296,102.287,9,6.75
13-08-2014,00:23:05.516,102.296,102.29,1,4.88
13-08-2014,00:23:06.220,102.296,102.289,4.5,4.88
13-08-2014,00:23:06.879,102.295,102.289,3.38,5.25
13-08-2014,00:23:07.383,102.294,102.29,1,1
13-08-2014,00:23:08.948,102.294,102.291,1,1
13-08-2014,00:23:09.460,102.292,102.29,1,1
13-08-2014,00:23:09.613,102.293,102.291,1,1.25
13-08-2014,00:23:10.182,102.294,102.29,2.25,1.5
13-08-2014,00:23:11.389,102.293,102.29,1,1.5
13-08-2014,00:23:13.035,102.291,102.29,1,1
13-08-2014,00:23:13.149,102.293,102.29,1,1
13-08-2014,00:23:13.366,102.291,102.29,1,1
13-08-2014,00:23:13.477,102.293,102.29,1.5,1
13-08-2014,00:23:13.806,102.292,102.289,1,7.69
13-08-2014,00:23:14.137,102.293,102.29,1.5,1
13-08-2014,00:23:15.106,102.292,102.284,1,1
13-08-2014,00:23:15.210,102.294,102.284,1,1
13-08-2014,00:23:20.793,102.293,102.288,1,1
13-08-2014,00:23:21.324,102.292,102.289,1.5,1.25
13-08-2014,00:23:22.826,102.292,102.288,1,2.07
13-08-2014,00:23:23.829,102.292,102.289,1,1.25
13-08-2014,00:23:26.532,102.293,102.289,3.19,3.19
13-08-2014,00:23:27.911,102.293,102.289,2.25,3.94
13-08-2014,00:23:30.873,102.293,102.289,2.44,3.94
13-08-2014,00:23:34.874,102.293,102.289,1.5,3.94
13-08-2014,00:23:37.607,102.293,102.289,2.44,3.19
13-08-2014,00:23:39.543,102.292,102.289,1.5,1.69
13-08-2014,00:23:40.005,102.29,102.289,1,1
13-08-2014,00:23:40.105,102.289,102.286,1,4.5
13-08-2014,00:23:40.206,102.287,102.284,1.5,2.63
13-08-2014,00:23:41.445,102.287,102.284,3.94,1
13-08-2014,00:23:44.414,102.287,102.284,3.94,1
13-08-2014,00:23:45.441,102.286,102.284,1,1
13-08-2014,00:23:45.944,102.287,102.284,6.94,1
13-08-2014,00:23:47.824,102.287,102.284,7.69,1
13-08-2014,00:23:49.534,102.287,102.284,7.32,1
13-08-2014,00:24:11.006,102.285,102.284,1,1
13-08-2014,00:24:11.509,102.287,102.284,6.19,1
13-08-2014,00:24:11.560,102.285,102.283,1,1.25
13-08-2014,00:24:15.407,102.285,102.284,1,1
13-08-2014,00:24:16.423,102.285,102.282,1,6.94
13-08-2014,00:24:17.424,102.285,102.283,1,3.75
13-08-2014,00:24:17.828,102.287,102.284,1,1
13-08-2014,00:24:23.430,102.286,102.284,1,1.25
13-08-2014,00:24:23.942,102.287,102.284,1,1.25
13-08-2014,00:24:31.241,102.286,102.284,1,1
13-08-2014,00:24:31.746,102.286,102.284,1,1
13-08-2014,00:24:31.847,102.286,102.283,1,3.19
13-08-2014,00:24:34.414,102.287,102.283,1.69,7.69
13-08-2014,00:24:34.928,102.287,102.284,4.88,1
13-08-2014,00:24:35.476,102.286,102.285,1,1
13-08-2014,00:24:36.089,102.286,102.284,1,1
13-08-2014,00:24:36.652,102.285,102.284,1,1
13-08-2014,00:24:37.775,102.286,102.284,1.5,1
13-08-2014,00:24:37.876,102.285,102.283,1.69,1.5
13-08-2014,00:24:38.380,102.284,102.282,1.69,1.5
13-08-2014,00:24:38.885,102.283,102.282,1,1
13-08-2014,00:24:41.740,102.283,102.281,4.5,1
13-08-2014,00:24:42.147,102.281,102.279,1,1.5
13-08-2014,00:24:42.653,102.282,102.28,1.25,1
13-08-2014,00:24:49.175,102.281,102.28,1.25,1
13-08-2014,00:24:50.367,102.281,102.279,1,1
13-08-2014,00:24:50.882,102.281,102.28,1.69,1
13-08-2014,00:24:59.826,102.281,102.279,1,1
13-08-2014,00:25:01.154,102.282,102.28,6.94,1
13-08-2014,00:25:02.225,102.282,102.279,6.94,1.5
13-08-2014,00:25:20.053,102.282,102.279,3.75,3.19
13-08-2014,00:25:20.104,102.283,102.281,1,1
13-08-2014,00:25:20.205,102.284,102.282,3.75,1.5
13-08-2014,00:25:20.721,102.285,102.282,5.82,1.5
13-08-2014,00:25:29.796,102.286,102.284,1.13,1
13-08-2014,00:25:29.897,102.287,102.285,1.32,1
13-08-2014,00:26:29.419,102.287,102.283,1.69,3.19
13-08-2014,00:26:41.890,102.286,102.283,3.75,2.44
13-08-2014,00:26:48.942,102.287,102.283,4.5,3.19
13-08-2014,00:26:50.364,102.287,102.285,3.75,1
13-08-2014,00:26:57.762,102.286,102.285,1,1
13-08-2014,00:26:58.531,102.287,102.285,3.75,1
13-08-2014,00:27:06.455,102.286,102.285,1,1
13-08-2014,00:27:06.960,102.287,102.285,5.44,1
13-08-2014,00:27:09.407,102.288,102.285,1.25,2.25
13-08-2014,00:27:09.609,102.289,102.287,5.25,1
13-08-2014,00:27:10.263,102.288,102.285,3.75,3.38
13-08-2014,00:27:11.270,102.288,102.286,3.75,1
13-08-2014,00:27:16.165,102.288,102.285,5.44,1.5
13-08-2014,00:27:37.856,102.287,102.285,3.75,1.5
13-08-2014,00:27:46.578,102.288,102.286,4.69,1
13-08-2014,00:27:50.887,102.29,102.287,1,1
13-08-2014,00:27:50.988,102.291,102.289,3.75,1
13-08-2014,00:27:51.139,102.293,102.29,1.69,1
13-08-2014,00:27:52.837,102.294,102.29,6.19,1.25
13-08-2014,00:28:01.969,102.294,102.29,6.19,1
13-08-2014,00:28:02.485,102.294,102.29,5.44,1
13-08-2014,00:28:11.947,102.293,102.29,1,1
13-08-2014,00:28:12.457,102.294,102.29,4.5,1
13-08-2014,00:28:12.980,102.294,102.291,5.25,1
13-08-2014,00:28:20.880,102.294,102.29,1,2.44
13-08-2014,00:28:22.019,102.294,102.292,1,1
13-08-2014,00:28:30.805,102.294,102.291,1,1.25
13-08-2014,00:28:32.125,102.295,102.291,1.69,2.44
13-08-2014,00:28:33.606,102.293,102.291,1.5,2.44
13-08-2014,00:28:33.808,102.293,102.289,6.94,2.44
13-08-2014,00:28:34.270,102.293,102.291,5.44,1
13-08-2014,00:28:55.227,102.293,102.29,5.25,1.69
13-08-2014,00:28:56.561,102.294,102.29,6.94,1.69
13-08-2014,00:28:57.281,102.293,102.29,4.5,2.44
13-08-2014,00:28:59.485,102.293,102.29,1,6.19
13-08-2014,00:28:59.737,102.297,102.294,1.25,1
13-08-2014,00:29:00.241,102.298,102.294,2.25,1.5
13-08-2014,00:29:00.846,102.298,102.295,1.5,1
13-08-2014,00:29:11.954,102.297,102.294,1,6.94
13-08-2014,00:29:23.697,102.297,102.294,1,1.69
13-08-2014,00:29:24.764,102.297,102.295,1,3.75
13-08-2014,00:29:27.740,102.297,102.294,1,4.88
13-08-2014,00:29:29.738,102.297,102.294,1,6.94
13-08-2014,00:29:30.611,102.297,102.294,1,6.19
13-08-2014,00:29:31.122,102.298,102.295,1.69,4.88
13-08-2014,00:29:31.173,102.298,102.297,1,3.75
13-08-2014,00:29:32.239,102.298,102.295,1,5.07
13-08-2014,00:29:34.254,102.298,102.297,1,3.75
13-08-2014,00:29:37.329,102.298,102.295,1,6.19
13-08-2014,00:29:39.182,102.297,102.294,1,1.69
13-08-2014,00:29:39.686,102.296,102.293,1,6.94
13-08-2014,00:29:40.641,102.296,102.293,1,6
13-08-2014,00:29:49.228,102.296,102.293,1,5.44
13-08-2014,00:30:00.573,102.295,102.293,1,1.25
13-08-2014,00:30:00.624,102.294,102.29,7.75,1.5
13-08-2014,00:30:00.926,102.291,102.289,1,1
13-08-2014,00:30:01.431,102.29,102.288,1,5.44
13-08-2014,00:30:01.737,102.29,102.288,1,3.94
13-08-2014,00:30:02.242,102.292,102.289,1,5.44
13-08-2014,00:30:02.343,102.293,102.29,1,3.94
13-08-2014,00:30:03.627,102.293,102.292,1,3.75
13-08-2014,00:30:06.178,102.293,102.291,1,3.94
13-08-2014,00:30:06.862,102.291,102.288,1,1.5
13-08-2014,00:30:06.913,102.291,102.288,1,1
13-08-2014,00:30:07.165,102.289,102.286,1,6.19
13-08-2014,00:30:07.669,102.288,102.286,1,3.94
13-08-2014,00:30:08.285,102.289,102.286,1,3.94
13-08-2014,00:30:12.001,102.289,102.287,1,3.75
13-08-2014,00:30:19.298,102.288,102.287,1,3.75
13-08-2014,00:30:19.803,102.288,102.284,3,5.44
13-08-2014,00:30:19.904,102.286,102.284,1,1
13-08-2014,00:30:20.307,102.285,102.282,2.25,5.07
13-08-2014,00:30:20.459,102.283,102.281,1,4.5
13-08-2014,00:30:20.985,102.283,102.28,1.5,4.69
13-08-2014,00:30:24.883,102.283,102.279,1.5,6.19
13-08-2014,00:30:25.186,102.278,102.275,1,4.69
13-08-2014,00:30:25.489,102.275,102.274,1,1
13-08-2014,00:30:25.993,102.275,102.272,1,5.44
13-08-2014,00:30:26.523,102.275,102.274,1,1
13-08-2014,00:30:27.278,102.277,102.274,1.69,1
13-08-2014,00:30:30.052,102.276,102.273,1,4.5
13-08-2014,00:30:30.556,102.276,102.272,3.19,5.44
13-08-2014,00:30:31.100,102.276,102.272,1,6.19
13-08-2014,00:30:31.619,102.275,102.272,1.5,1.69
13-08-2014,00:30:31.921,102.272,102.269,1,4.69
13-08-2014,00:30:32.425,102.273,102.269,1,2.44
13-08-2014,00:30:34.998,102.273,102.27,1,1.25
13-08-2014,00:30:36.123,102.272,102.27,1,1.25
13-08-2014,00:30:36.671,102.272,102.269,1,1.69
13-08-2014,00:30:37.326,102.273,102.27,4.69,1
13-08-2014,00:30:39.631,102.272,102.269,1,1.69
13-08-2014,00:30:40.337,102.272,102.271,1,1
13-08-2014,00:30:42.195,102.272,102.27,1,1.25
13-08-2014,00:30:48.624,102.272,102.269,1,5.44
13-08-2014,00:30:49.168,102.274,102.271,1,1
13-08-2014,00:30:50.664,102.275,102.272,6.19,1
13-08-2014,00:30:53.443,102.275,102.271,4.32,1.25
13-08-2014,00:30:58.385,102.275,102.272,1.13,1.5
13-08-2014,00:30:58.537,102.277,102.273,2.44,1.69
13-08-2014,00:30:59.589,102.277,102.275,1.25,1
13-08-2014,00:31:00.407,102.278,102.276,1,1
13-08-2014,00:31:00.659,102.281,102.278,1,4.5
13-08-2014,00:31:00.710,102.283,102.279,2.44,1.13
13-08-2014,00:31:04.751,102.283,102.279,3,3.19
13-08-2014,00:31:06.679,102.283,102.279,3,2.25
13-08-2014,00:31:07.090,102.281,102.279,1,2.25
13-08-2014,00:31:09.003,102.282,102.28,1,1
13-08-2014,00:31:12.336,102.281,102.279,1,4.5
13-08-2014,00:31:22.450,102.282,102.28,1,1
13-08-2014,00:31:23.675,102.282,102.28,1,1.69
13-08-2014,00:31:24.652,102.282,102.28,1,1.25
13-08-2014,00:31:29.196,102.282,102.279,1,1.25
13-08-2014,00:31:36.210,102.282,102.279,1,1.69
13-08-2014,00:31:37.182,102.282,102.279,1,1.69
13-08-2014,00:31:38.673,102.282,102.28,1,1
13-08-2014,00:31:38.875,102.283,102.281,1.25,3.75
13-08-2014,00:31:39.379,102.284,102.282,1.5,5.25
13-08-2014,00:31:44.948,102.285,102.282,1,5.25
13-08-2014,00:31:48.944,102.285,102.282,1,6.57
13-08-2014,00:31:55.974,102.285,102.282,1,5.07
13-08-2014,00:31:57.561,102.285,102.282,1,5.82
13-08-2014,00:31:58.985,102.285,102.282,1,6.57
13-08-2014,00:32:00.056,102.285,102.283,1,1
13-08-2014,00:32:00.568,102.285,102.282,1,5.44
13-08-2014,00:32:09.006,102.285,102.282,1,2.44
13-08-2014,00:32:10.894,102.285,102.282,1,1.5
13-08-2014,00:32:26.320,102.285,102.283,1,1
13-08-2014,00:32:26.824,102.285,102.282,1,1
13-08-2014,00:32:29.166,102.285,102.282,1,1.69
13-08-2014,00:32:30.166,102.285,102.282,1,1.69
13-08-2014,00:32:31.174,102.285,102.282,1,1.69
13-08-2014,00:32:33.183,102.285,102.282,1.5,1.69
13-08-2014,00:33:05.422,102.285,102.282,1,5.44
13-08-2014,00:33:07.311,102.285,102.282,1,4.69
13-08-2014,00:33:17.483,102.285,102.283,1,1
13-08-2014,00:33:17.986,102.286,102.284,1.5,1
13-08-2014,00:33:24.609,102.288,102.284,4.69,1.25
13-08-2014,00:33:29.088,102.288,102.286,3.94,1
13-08-2014,00:33:29.290,102.29,102.287,4.69,1.88
13-08-2014,00:33:29.341,102.29,102.289,1,1
13-08-2014,00:33:29.442,102.292,102.29,1,1
13-08-2014,00:33:30.047,102.291,102.29,1,1.5
13-08-2014,00:33:30.400,102.293,102.29,4.5,1
13-08-2014,00:33:30.903,102.294,102.29,3,1
13-08-2014,00:33:31.816,102.293,102.29,1,1
13-08-2014,00:33:31.917,102.291,102.289,1,1
13-08-2014,00:33:32.018,102.291,102.287,1.5,4.69
13-08-2014,00:33:32.744,102.29,102.287,1,3.94
13-08-2014,00:33:37.100,102.29,102.286,1.25,6.94
13-08-2014,00:33:37.609,102.289,102.286,3,1
13-08-2014,00:33:37.660,102.288,102.284,2.25,6.57
13-08-2014,00:33:37.761,102.286,102.284,1.5,1.25
