Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,01:22:40.703,1.6684,1.66826,1.69,1.57
2014.08.15,01:22:41.213,1.6684,1.66826,1.19,2.07
2014.08.15,01:22:47.238,1.6684,1.66827,1.02,1.69
2014.08.15,01:22:51.300,1.66839,1.66827,1,1.69
2014.08.15,01:22:52.260,1.66839,1.66827,1.25,1.69
2014.08.15,01:22:54.158,1.66839,1.66827,1,2.44
2014.08.15,01:22:55.578,1.6684,1.66827,2.52,1.69
2014.08.15,01:22:57.204,1.6684,1.66826,2.52,2.14
2014.08.15,01:23:06.203,1.66839,1.66827,1.25,1.67
2014.08.15,01:23:08.389,1.6684,1.66828,1.25,1.19
2014.08.15,01:23:18.297,1.6684,1.66828,2.44,1
2014.08.15,01:23:20.175,1.6684,1.66829,2.44,1
2014.08.15,01:23:20.680,1.6684,1.66828,1.69,1.5
2014.08.15,01:23:21.191,1.6684,1.66829,1.69,1
2014.08.15,01:23:21.708,1.6684,1.66828,1.69,1.5
2014.08.15,01:23:29.137,1.6684,1.66828,1,2.44
2014.08.15,01:23:30.211,1.6684,1.66829,1,1.19
2014.08.15,01:23:40.012,1.66841,1.66829,1.88,1.69
2014.08.15,01:23:40.063,1.66841,1.66829,1.32,1.25
2014.08.15,01:23:46.066,1.66841,1.66829,1.32,1.19
2014.08.15,01:23:47.025,1.66841,1.66829,1.13,1.69
2014.08.15,01:23:48.263,1.66842,1.66829,2.44,1.25
2014.08.15,01:23:51.881,1.66842,1.66829,1.69,1.19
2014.08.15,01:24:02.163,1.66842,1.66828,1.69,1.32
2014.08.15,01:24:03.165,1.66841,1.66828,1.32,2.07
2014.08.15,01:24:05.070,1.66841,1.66828,1.32,1.69
2014.08.15,01:24:11.266,1.66841,1.66828,1.32,2.44
2014.08.15,01:24:11.785,1.66841,1.66829,1.32,1
2014.08.15,01:24:14.817,1.66842,1.66829,1.69,1.19
2014.08.15,01:24:15.908,1.66842,1.66829,1.69,1.25
2014.08.15,01:24:20.281,1.66843,1.66829,3.19,1.19
2014.08.15,01:24:21.404,1.66842,1.66829,1.69,1.25
2014.08.15,01:24:25.134,1.66843,1.66829,3.19,1.19
2014.08.15,01:24:34.911,1.66842,1.66828,2.44,1.69
2014.08.15,01:24:38.040,1.66842,1.66828,1.69,2.44
2014.08.15,01:24:43.657,1.6684,1.66828,1.19,3.75
2014.08.15,01:24:50.581,1.66841,1.66828,1.32,2.44
2014.08.15,01:24:53.203,1.66842,1.66828,1.69,3.94
2014.08.15,01:24:54.178,1.66843,1.66828,1.94,4.69
2014.08.15,01:25:06.696,1.66842,1.66829,1.09,1.19
2014.08.15,01:25:06.798,1.66842,1.66828,1.09,3.75
2014.08.15,01:25:07.319,1.66842,1.66828,1.84,3.94
2014.08.15,01:25:08.798,1.66842,1.66828,1.09,4.69
2014.08.15,01:25:12.193,1.66842,1.66831,1.02,1
2014.08.15,01:25:12.597,1.66843,1.66833,2.04,1
2014.08.15,01:25:12.850,1.66846,1.66835,1.69,1
2014.08.15,01:25:13.305,1.66847,1.66836,1.1,1.13
2014.08.15,01:25:13.356,1.66849,1.66837,1.95,1
2014.08.15,01:25:13.406,1.66849,1.66837,2.14,1
2014.08.15,01:25:13.710,1.66848,1.66839,1.19,1
2014.08.15,01:25:18.331,1.6685,1.66839,1.32,1
2014.08.15,01:25:21.149,1.6685,1.66838,1.32,1.5
2014.08.15,01:25:21.658,1.66849,1.66836,2.44,1.09
2014.08.15,01:25:22.062,1.66847,1.66834,1.19,1.09
2014.08.15,01:25:31.755,1.66848,1.66835,2.44,1.2
2014.08.15,01:25:31.806,1.6685,1.66835,3.57,1.95
2014.08.15,01:25:33.041,1.66848,1.66835,1.19,2.14
2014.08.15,01:25:34.061,1.66849,1.66835,1.19,2.14
2014.08.15,01:25:38.290,1.66848,1.66835,1.19,1.39
2014.08.15,01:25:42.181,1.66849,1.66835,2.44,1.77
2014.08.15,01:25:59.978,1.66849,1.66835,2.59,1.19
2014.08.15,01:26:11.324,1.66848,1.66835,1.29,1.25
2014.08.15,01:26:16.543,1.66848,1.66835,1.39,1.19
2014.08.15,01:26:17.798,1.66848,1.66835,1.77,1.25
2014.08.15,01:26:19.922,1.66848,1.66835,1.29,1.19
2014.08.15,01:26:41.674,1.66848,1.66835,1.19,1.02
2014.08.15,01:26:44.883,1.66849,1.66835,1.77,1.29
2014.08.15,01:26:54.852,1.66848,1.66833,1.69,2.89
2014.08.15,01:26:58.787,1.66845,1.66833,1,2.52
2014.08.15,01:26:59.302,1.66846,1.66833,1.25,1.77
2014.08.15,01:26:59.808,1.66845,1.66833,1,1.77
2014.08.15,01:27:06.913,1.66846,1.66833,1.25,1.77
2014.08.15,01:27:07.994,1.66846,1.66833,1.69,1.02
2014.08.15,01:27:20.662,1.66845,1.66832,1.25,1.32
2014.08.15,01:27:32.688,1.66844,1.66832,1,1.32
2014.08.15,01:27:33.202,1.66845,1.66832,1.25,1.32
2014.08.15,01:27:34.087,1.66844,1.66832,1,1.32
2014.08.15,01:27:40.340,1.66845,1.66832,1.25,1.69
2014.08.15,01:27:42.148,1.66845,1.66833,1,1.32
2014.08.15,01:27:42.556,1.66843,1.66833,1,1.19
2014.08.15,01:27:43.073,1.66842,1.66833,1,1.32
2014.08.15,01:27:43.581,1.66843,1.66832,1,1.57
2014.08.15,01:27:50.615,1.66845,1.66832,1.69,1.32
2014.08.15,01:27:53.318,1.66845,1.66833,1.69,2.82
2014.08.15,01:27:53.823,1.66844,1.66833,1,1.19
2014.08.15,01:27:54.327,1.66843,1.66833,1,1.19
2014.08.15,01:27:54.837,1.66843,1.66832,1,1.32
2014.08.15,01:28:07.659,1.66844,1.66832,1,1.32
2014.08.15,01:28:15.133,1.66843,1.66832,1,1.39
2014.08.15,01:28:16.310,1.66844,1.66832,1,1.39
2014.08.15,01:28:16.835,1.66845,1.66832,1.32,1.64
2014.08.15,01:28:24.340,1.66844,1.66831,1.69,2.07
2014.08.15,01:28:25.688,1.66843,1.66831,1.69,1.32
2014.08.15,01:28:29.308,1.66841,1.66831,1,1.32
2014.08.15,01:28:29.885,1.66844,1.66831,1.94,1.32
2014.08.15,01:28:30.037,1.66844,1.6683,1.94,3.64
2014.08.15,01:28:30.550,1.66843,1.66831,1.5,1.27
2014.08.15,01:28:31.065,1.66843,1.66831,1.5,1.27
2014.08.15,01:28:31.575,1.66843,1.66831,1,2.89
2014.08.15,01:28:32.834,1.66844,1.66831,1.69,6.27
2014.08.15,01:28:33.339,1.66843,1.66831,1,6.27
2014.08.15,01:28:38.132,1.66842,1.66831,1,6.27
2014.08.15,01:28:39.016,1.66843,1.66831,1,6.27
2014.08.15,01:28:39.521,1.66844,1.66831,1.25,7.02
2014.08.15,01:28:40.025,1.66844,1.66832,1.25,1.32
2014.08.15,01:28:40.950,1.66845,1.66832,1.69,2.07
2014.08.15,01:28:51.691,1.66845,1.66831,1.19,7.02
2014.08.15,01:28:57.635,1.66842,1.66831,1,1.29
2014.08.15,01:28:58.140,1.66842,1.6683,1.13,1.19
2014.08.15,01:29:03.694,1.66842,1.66829,1.32,1.39
2014.08.15,01:29:06.073,1.66842,1.66831,1.13,1.19
2014.08.15,01:29:06.653,1.66843,1.66831,1.2,1.69
2014.08.15,01:29:12.680,1.66843,1.66831,2.14,1
2014.08.15,01:29:13.187,1.66842,1.6683,1,1.69
2014.08.15,01:29:18.613,1.66842,1.66829,1.32,1.47
2014.08.15,01:29:20.090,1.66842,1.66829,1.32,2.22
2014.08.15,01:29:40.467,1.66842,1.66829,1.32,2.22
2014.08.15,01:29:41.055,1.66842,1.6683,1.13,1.29
2014.08.15,01:29:56.673,1.66842,1.66829,1.32,1.47
2014.08.15,01:30:17.084,1.66843,1.6683,2.44,1.29
2014.08.15,01:30:17.599,1.66841,1.6683,1,1.29
2014.08.15,01:30:22.412,1.66841,1.66829,1,2.89
2014.08.15,01:30:23.705,1.66841,1.66829,1.25,2.14
2014.08.15,01:30:24.422,1.66841,1.66831,1,1.67
2014.08.15,01:30:24.726,1.66842,1.66836,1.13,1
2014.08.15,01:30:25.029,1.6684,1.66836,1,1
2014.08.15,01:30:25.579,1.66842,1.66836,1,1
2014.08.15,01:30:26.084,1.66841,1.66836,1,1
2014.08.15,01:30:26.877,1.6684,1.66836,1,1
2014.08.15,01:30:27.129,1.66842,1.66836,1,1
2014.08.15,01:30:27.657,1.66843,1.66836,1,1
2014.08.15,01:30:28.318,1.66841,1.66836,1,1
2014.08.15,01:30:28.637,1.66843,1.66836,1,1
2014.08.15,01:30:29.147,1.66844,1.66836,1,1
2014.08.15,01:30:53.871,1.66843,1.66836,1,1
2014.08.15,01:30:54.423,1.66841,1.66836,1,1
2014.08.15,01:30:55.187,1.66842,1.66836,1,1
2014.08.15,01:30:55.715,1.66843,1.66836,1,1
2014.08.15,01:30:56.587,1.66844,1.66836,1,1.25
2014.08.15,01:30:57.822,1.66845,1.66836,1,1.25
2014.08.15,01:30:58.130,1.66843,1.66836,1,1
2014.08.15,01:30:58.645,1.66842,1.66836,1,1
2014.08.15,01:31:01.002,1.66844,1.66836,1,1.13
2014.08.15,01:31:31.819,1.66844,1.66836,1,2.04
2014.08.15,01:31:32.122,1.66846,1.6684,1,1
2014.08.15,01:31:32.883,1.66847,1.6684,1,1
2014.08.15,01:31:33.186,1.66845,1.66842,1,1
2014.08.15,01:31:35.094,1.66847,1.66842,1,1
2014.08.15,01:31:42.896,1.66848,1.66842,1,1
2014.08.15,01:31:43.149,1.66845,1.66842,1,1
2014.08.15,01:31:48.625,1.66846,1.66842,1,1
2014.08.15,01:31:49.080,1.66845,1.6684,1,1.18
2014.08.15,01:31:49.344,1.66843,1.66837,1,1.39
2014.08.15,01:31:49.598,1.66842,1.66837,1,1.39
2014.08.15,01:31:50.128,1.66842,1.66837,1,1.39
2014.08.15,01:31:50.179,1.66845,1.66837,1,1.39
2014.08.15,01:31:50.230,1.66845,1.6684,1,1
2014.08.15,01:31:50.735,1.66846,1.6684,1,1
2014.08.15,01:32:00.165,1.66845,1.6684,1,1
2014.08.15,01:32:02.163,1.66846,1.6684,1,1
2014.08.15,01:32:02.669,1.66845,1.6684,1,1
2014.08.15,01:32:41.559,1.66846,1.6684,1,1
2014.08.15,01:32:48.814,1.66845,1.6684,1,1
2014.08.15,01:32:49.369,1.66844,1.6684,1,1
2014.08.15,01:32:54.621,1.66845,1.6684,1,1
2014.08.15,01:32:55.194,1.66844,1.6684,1,1
2014.08.15,01:32:59.126,1.66845,1.6684,1,1
2014.08.15,01:33:06.382,1.66844,1.6684,1,1
2014.08.15,01:33:14.420,1.66845,1.6684,1,1
2014.08.15,01:33:29.845,1.66843,1.6684,1,1
2014.08.15,01:33:29.998,1.66843,1.66837,1,1
2014.08.15,01:33:30.406,1.66841,1.66837,1,1
2014.08.15,01:33:33.895,1.66842,1.66837,1,1
2014.08.15,01:33:42.594,1.6684,1.66837,1,1
2014.08.15,01:33:43.110,1.66841,1.66837,1,1
2014.08.15,01:33:43.363,1.66841,1.66837,1,1
2014.08.15,01:33:51.389,1.6684,1.66837,1,1
2014.08.15,01:33:56.141,1.66841,1.66837,1,1
2014.08.15,01:33:56.192,1.66841,1.66835,1,1
2014.08.15,01:34:16.402,1.66841,1.66833,1,1.25
2014.08.15,01:34:28.734,1.66841,1.66832,1,1.25
2014.08.15,01:34:31.618,1.66841,1.66832,1,1.19
2014.08.15,01:34:35.194,1.66841,1.66832,1,1.25
2014.08.15,01:34:38.797,1.66842,1.66832,1.69,1
2014.08.15,01:34:41.156,1.66842,1.66832,1.69,1
2014.08.15,01:34:41.773,1.66842,1.66832,1.5,1.25
2014.08.15,01:34:47.378,1.66842,1.66834,1.5,1
2014.08.15,01:34:56.405,1.66842,1.66834,1.69,1
2014.08.15,01:35:00.495,1.66842,1.66834,1.5,1
2014.08.15,01:35:06.075,1.66842,1.66834,1.69,1
2014.08.15,01:35:06.619,1.66842,1.66834,1.5,1
2014.08.15,01:35:25.195,1.66842,1.66834,1.69,1
2014.08.15,01:35:30.202,1.66839,1.66834,1,1
2014.08.15,01:35:33.373,1.66841,1.66834,1,1
2014.08.15,01:35:52.183,1.66842,1.66834,1.13,1
2014.08.15,01:35:57.492,1.66842,1.66834,1.32,1
2014.08.15,01:35:58.457,1.66842,1.66834,1.32,1
2014.08.15,01:36:12.926,1.66842,1.66829,1.69,1.84
2014.08.15,01:36:17.594,1.66842,1.6683,2.25,1.29
2014.08.15,01:36:20.115,1.66842,1.6683,2.44,1.29
2014.08.15,01:36:21.895,1.66842,1.6683,2.25,1.77
2014.08.15,01:36:24.944,1.66842,1.6683,2.07,1.09
2014.08.15,01:36:29.423,1.66842,1.6683,1.88,1.84
2014.08.15,01:36:34.158,1.66842,1.6683,2.07,1.09
2014.08.15,01:36:54.684,1.66842,1.6683,1.69,1.37
2014.08.15,01:36:55.103,1.6684,1.6683,1,1.29
2014.08.15,01:36:55.608,1.66839,1.66829,1,1.39
2014.08.15,01:36:56.693,1.66839,1.66828,1,3.34
2014.08.15,01:37:00.308,1.66839,1.66828,1.25,2.59
2014.08.15,01:37:05.313,1.66839,1.66828,1,3.34
2014.08.15,01:37:11.383,1.6684,1.66828,1,3.34
2014.08.15,01:38:08.465,1.6684,1.66829,1,1.2
2014.08.15,01:38:17.137,1.66841,1.66828,1.1,3
2014.08.15,01:38:21.054,1.66841,1.66828,1.29,3.19
2014.08.15,01:38:22.349,1.66843,1.66833,3.08,1.19
2014.08.15,01:38:22.400,1.66843,1.66834,1,1.19
2014.08.15,01:38:22.906,1.66844,1.66835,1,1.19
2014.08.15,01:38:23.568,1.66844,1.66835,1,1.69
2014.08.15,01:38:26.853,1.66844,1.66836,1,1.25
2014.08.15,01:38:33.480,1.66844,1.66834,1,3.19
2014.08.15,01:38:34.002,1.66844,1.66836,1,1.69
2014.08.15,01:38:58.838,1.66847,1.66836,1,2.04
2014.08.15,01:38:59.192,1.66843,1.66836,1,2.14
2014.08.15,01:38:59.731,1.66842,1.66836,1,2.14
2014.08.15,01:39:00.272,1.66843,1.66837,1,1.69
2014.08.15,01:39:01.206,1.66842,1.66836,1,3.64
2014.08.15,01:39:09.094,1.66842,1.66837,1,1.32
2014.08.15,01:39:14.021,1.66842,1.66836,1,1.29
2014.08.15,01:39:14.375,1.66845,1.66836,1,1.29
2014.08.15,01:39:15.673,1.66844,1.66836,1,1.39
2014.08.15,01:39:16.645,1.66844,1.66837,1,1.32
2014.08.15,01:39:17.664,1.66847,1.66837,1,1.32
2014.08.15,01:39:20.623,1.66842,1.66836,1,2.89
2014.08.15,01:39:21.129,1.66843,1.66834,1,4.77
2014.08.15,01:39:21.432,1.66841,1.66834,1,4.02
2014.08.15,01:39:21.938,1.6684,1.66833,1,2.59
2014.08.15,01:39:29.992,1.66841,1.66833,1,1.84
2014.08.15,01:39:30.663,1.66841,1.66833,1,1.37
2014.08.15,01:39:32.078,1.6684,1.66833,1,1.37
2014.08.15,01:39:33.532,1.6684,1.66833,1,1.84
2014.08.15,01:39:35.482,1.6684,1.66834,1,1.29
2014.08.15,01:39:41.672,1.6684,1.66833,1,2.22
2014.08.15,01:39:42.194,1.66842,1.66833,1,2.22
2014.08.15,01:39:45.673,1.66842,1.66833,1,1.37
2014.08.15,01:39:49.094,1.66842,1.66833,1,1.69
2014.08.15,01:39:52.984,1.66842,1.66833,1,1.19
2014.08.15,01:39:54.808,1.66842,1.66833,1,1.69
2014.08.15,01:39:55.326,1.66843,1.66833,1,1.69
2014.08.15,01:39:57.169,1.66843,1.66833,1,1.19
2014.08.15,01:39:58.699,1.66843,1.66833,1,1.19
2014.08.15,01:40:00.125,1.66845,1.66833,1,1.19
2014.08.15,01:40:07.716,1.66845,1.66834,1,1.19
2014.08.15,01:40:10.224,1.66845,1.66832,1.25,2.22
2014.08.15,01:40:11.316,1.66845,1.66831,1.29,2.14
2014.08.15,01:40:12.174,1.66844,1.66831,1.84,2.44
2014.08.15,01:40:15.125,1.66844,1.6683,1.84,1.69
2014.08.15,01:40:17.432,1.66843,1.6683,1.29,1.32
2014.08.15,01:40:17.635,1.66842,1.66831,1,1.19
2014.08.15,01:40:18.179,1.66841,1.66831,1,1.19
2014.08.15,01:40:18.701,1.6684,1.66831,1,1.19
2014.08.15,01:40:21.950,1.6684,1.6683,1,1.69
2014.08.15,01:40:26.200,1.66841,1.6683,1,2.22
2014.08.15,01:40:29.500,1.6684,1.6683,1,2.22
2014.08.15,01:40:43.118,1.66842,1.6683,1,1.84
2014.08.15,01:41:00.165,1.66842,1.66829,1.25,3.64
2014.08.15,01:41:06.362,1.66843,1.66832,1,1.19
2014.08.15,01:41:06.906,1.66843,1.66831,1,1.29
2014.08.15,01:41:11.175,1.66843,1.66829,1.19,3.64
2014.08.15,01:41:16.340,1.66841,1.66829,1,3.64
2014.08.15,01:41:16.647,1.66839,1.66829,1,2.89
2014.08.15,01:41:17.196,1.66839,1.6683,1,1.37
2014.08.15,01:41:17.884,1.66841,1.66829,1,2.89
2014.08.15,01:41:18.398,1.6684,1.66829,1,2.89
2014.08.15,01:41:19.177,1.6684,1.6683,1,1.37
2014.08.15,01:41:23.595,1.66839,1.6683,1,1.19
2014.08.15,01:41:24.418,1.66839,1.66829,1,2.82
2014.08.15,01:41:33.290,1.66839,1.66831,1,1.19
2014.08.15,01:41:33.392,1.66841,1.66831,1,1.19
2014.08.15,01:41:33.852,1.66843,1.66831,1,1.19
2014.08.15,01:41:36.916,1.66843,1.6683,1.25,1.32
2014.08.15,01:41:41.723,1.66843,1.66831,1,1.69
2014.08.15,01:41:42.821,1.66843,1.66831,1.25,1.19
2014.08.15,01:41:47.105,1.66843,1.66831,1.19,1.25
2014.08.15,01:41:49.107,1.66841,1.66831,1,1.25
2014.08.15,01:41:49.619,1.66841,1.6683,1,1.19
2014.08.15,01:41:52.956,1.66841,1.66829,1,2.44
2014.08.15,01:41:54.033,1.66841,1.6683,1,1.19
2014.08.15,01:41:54.549,1.66842,1.6683,1,1.19
2014.08.15,01:41:55.166,1.66841,1.66831,1,1.19
2014.08.15,01:41:55.267,1.66843,1.66831,1.69,1.19
2014.08.15,01:41:55.771,1.66842,1.66831,1,1.19
2014.08.15,01:41:56.366,1.66841,1.66831,1,1.19
2014.08.15,01:41:56.807,1.66843,1.66831,1.69,1.19
2014.08.15,01:41:58.034,1.66841,1.6683,1,1.69
2014.08.15,01:41:59.338,1.66842,1.6683,1,1.69
2014.08.15,01:41:59.878,1.66842,1.66833,1,1
2014.08.15,01:42:16.642,1.66843,1.66833,1.25,1
2014.08.15,01:42:17.166,1.66844,1.66832,1.39,1.25
2014.08.15,01:42:19.899,1.66843,1.66832,1.19,1
2014.08.15,01:42:28.683,1.66843,1.66832,1.69,1
2014.08.15,01:42:33.492,1.66843,1.66832,1.19,1
2014.08.15,01:42:38.118,1.66843,1.66832,1.69,1
2014.08.15,01:42:59.842,1.66843,1.66832,1.57,1
2014.08.15,01:43:03.064,1.66842,1.66832,1.32,1
2014.08.15,01:43:04.355,1.66844,1.66832,1.77,1.25
2014.08.15,01:43:04.867,1.66844,1.66832,1.39,1.25
2014.08.15,01:43:12.391,1.66843,1.66832,1.19,1
2014.08.15,01:43:12.913,1.66843,1.66831,1.19,1.1
2014.08.15,01:43:16.885,1.66842,1.66831,1.19,1.1
2014.08.15,01:43:18.093,1.66843,1.66831,1.32,1.1
2014.08.15,01:43:24.427,1.66843,1.66833,1.32,1
2014.08.15,01:43:24.941,1.66843,1.66832,1.32,1
2014.08.15,01:43:36.123,1.66843,1.66831,1.19,1.18
2014.08.15,01:43:37.146,1.66844,1.66831,2.82,1.09
2014.08.15,01:43:40.144,1.66843,1.66831,1.19,1.18
2014.08.15,01:43:42.952,1.66844,1.66831,2.44,1.09
2014.08.15,01:43:49.503,1.66843,1.66831,1.19,1.47
2014.08.15,01:43:53.030,1.66842,1.66831,1,1.39
2014.08.15,01:43:53.547,1.66841,1.66831,1,1.39
2014.08.15,01:43:54.066,1.66842,1.66831,1,1.39
2014.08.15,01:43:54.857,1.66841,1.66831,1,1.39
2014.08.15,01:43:56.166,1.66842,1.66831,1,1.29
2014.08.15,01:43:57.861,1.66842,1.66831,1.25,1.02
2014.08.15,01:44:01.354,1.66841,1.66831,1,1.02
2014.08.15,01:44:05.648,1.66843,1.66831,1.19,1.02
2014.08.15,01:44:06.154,1.66842,1.66831,1.19,1.1
2014.08.15,01:44:06.883,1.66843,1.66831,1.19,1.02
2014.08.15,01:44:08.837,1.66841,1.66831,1,1.25
2014.08.15,01:44:13.337,1.6684,1.66831,1,1.02
2014.08.15,01:44:13.690,1.66842,1.66831,1.25,1.02
2014.08.15,01:44:19.093,1.66842,1.66831,1.19,1.1
2014.08.15,01:44:28.407,1.66842,1.66831,1.25,1.02
2014.08.15,01:44:31.200,1.66842,1.66831,1.19,1
2014.08.15,01:44:38.252,1.66842,1.66831,3.57,1
2014.08.15,01:44:38.454,1.66833,1.66823,1.19,1.1
2014.08.15,01:44:38.557,1.66833,1.66821,1.29,1.69
2014.08.15,01:44:39.062,1.66832,1.66821,1.37,1
2014.08.15,01:44:39.569,1.66833,1.66819,3.27,2.44
2014.08.15,01:44:51.078,1.66829,1.66819,1.19,1.5
2014.08.15,01:44:51.236,1.66825,1.66816,1.69,1
2014.08.15,01:44:51.420,1.66825,1.66817,1,1.19
2014.08.15,01:44:51.471,1.66829,1.66817,1,2.07
2014.08.15,01:44:51.977,1.6683,1.66818,1.69,1.77
2014.08.15,01:44:52.567,1.6683,1.66819,1,1.19
2014.08.15,01:44:53.080,1.66833,1.66819,4.84,1.19
2014.08.15,01:44:56.866,1.66832,1.66819,1.39,1.25
2014.08.15,01:44:57.951,1.66833,1.66819,4.84,1.19
2014.08.15,01:45:44.676,1.66832,1.66819,1.39,1.25
2014.08.15,01:45:47.672,1.66833,1.66819,5.59,1.19
2014.08.15,01:46:11.009,1.66832,1.66819,1.32,1.69
2014.08.15,01:46:11.990,1.66832,1.66819,1.32,1.19
2014.08.15,01:47:01.477,1.66832,1.66819,1.25,1.69
2014.08.15,01:47:02.568,1.66832,1.66818,1.19,3.94
2014.08.15,01:47:02.670,1.66833,1.66822,2.44,1
2014.08.15,01:47:03.126,1.66833,1.66819,3.19,1.84
2014.08.15,01:48:11.104,1.66832,1.66818,1.77,1.94
2014.08.15,01:48:11.609,1.66831,1.66818,1.3,1.94
2014.08.15,01:48:13.660,1.66831,1.66819,1.77,1.25
2014.08.15,01:48:18.392,1.66831,1.66819,1.37,1.25
2014.08.15,01:48:19.104,1.66831,1.66819,1.02,1.19
2014.08.15,01:49:21.038,1.66831,1.66819,1,1
2014.08.15,01:49:43.314,1.66831,1.66817,1,4.65
2014.08.15,01:50:29.296,1.66832,1.66819,3.72,1.25
2014.08.15,01:50:39.093,1.66832,1.66819,2.82,1.29
2014.08.15,01:51:12.932,1.6683,1.66819,1,1.19
2014.08.15,01:51:24.680,1.66832,1.66819,2.07,1.29
2014.08.15,01:51:49.737,1.66832,1.66819,1.02,1.69
2014.08.15,01:51:50.723,1.66833,1.66818,4.84,3.27
2014.08.15,01:51:57.843,1.66831,1.66818,1.19,2.14
2014.08.15,01:51:59.057,1.66831,1.66819,1.25,1.19
2014.08.15,01:52:50.524,1.66831,1.66821,1.02,1
2014.08.15,01:53:00.306,1.66831,1.66819,1.25,1.69
2014.08.15,01:53:36.666,1.66831,1.66819,1,2.44
2014.08.15,01:53:41.102,1.66831,1.66819,1.18,2.44
2014.08.15,01:53:41.613,1.66831,1.66819,1.09,1.69
2014.08.15,01:53:50.793,1.6683,1.66819,1.1,1.5
2014.08.15,01:53:52.011,1.66832,1.66819,2.14,1.69
2014.08.15,01:53:58.155,1.66832,1.66819,1.77,5.07
2014.08.15,01:53:58.306,1.66832,1.6682,1.1,1.69
2014.08.15,01:53:58.812,1.66831,1.66821,1,1.32
2014.08.15,01:53:59.441,1.66831,1.66821,1,2.07
2014.08.15,01:54:01.448,1.66833,1.66821,1.18,1.32
2014.08.15,01:54:04.944,1.66834,1.6682,2.52,2.44
2014.08.15,01:54:07.871,1.66832,1.6682,1.02,1.69
2014.08.15,01:54:09.063,1.66833,1.6682,1.09,1.69
2014.08.15,01:54:12.180,1.66833,1.66819,1.37,6.57
2014.08.15,01:54:13.145,1.66834,1.6682,2.52,1.77
2014.08.15,01:54:14.147,1.66834,1.6682,3.27,1.02
2014.08.15,01:54:16.174,1.66832,1.66819,1.09,5.82
2014.08.15,01:54:17.349,1.66832,1.6682,1.02,1.02
2014.08.15,01:54:29.596,1.66833,1.6682,1.09,1.69
2014.08.15,01:54:31.136,1.66831,1.6682,1,1.69
2014.08.15,01:54:43.690,1.66832,1.6682,1.1,1.69
2014.08.15,01:54:46.305,1.66832,1.66821,1.02,1.32
2014.08.15,01:54:49.098,1.66832,1.66821,1.29,1.13
2014.08.15,01:55:03.034,1.66831,1.66821,1,2.07
2014.08.15,01:55:03.550,1.66832,1.66822,1.1,1.19
2014.08.15,01:55:04.163,1.66832,1.66822,1.1,1.25
2014.08.15,01:55:30.008,1.66832,1.66822,1.19,1
2014.08.15,01:55:31.019,1.66832,1.66822,1.25,1
2014.08.15,01:55:36.279,1.66832,1.66822,1,1.19
2014.08.15,01:55:36.802,1.66833,1.66823,1.5,1.25
2014.08.15,01:55:41.821,1.66833,1.66823,1.69,1
2014.08.15,01:55:53.041,1.66833,1.66823,1.25,1
2014.08.15,01:55:56.118,1.66833,1.66823,1.19,1
2014.08.15,01:55:58.411,1.66833,1.66823,1.69,1
2014.08.15,01:55:59.123,1.66832,1.66823,1,1
2014.08.15,01:56:03.098,1.66834,1.66825,1.19,1
2014.08.15,01:56:03.149,1.66835,1.66825,1.5,1.25
2014.08.15,01:56:03.657,1.66836,1.66825,1.02,1.25
2014.08.15,01:56:04.045,1.66836,1.66827,1.1,1.25
2014.08.15,01:56:04.349,1.66837,1.66828,1,1.19
2014.08.15,01:56:04.885,1.66838,1.66828,1,1.19
2014.08.15,01:56:05.394,1.66838,1.66828,1,5.07
2014.08.15,01:56:12.419,1.6684,1.66828,1.69,5.07
2014.08.15,01:56:13.192,1.66838,1.66829,1,6.57
2014.08.15,01:56:13.710,1.66837,1.66829,1,5.82
2014.08.15,01:56:14.275,1.66841,1.6683,1.19,1.13
2014.08.15,01:56:14.800,1.66839,1.66829,1,5.89
2014.08.15,01:56:15.314,1.66838,1.66829,1,5.89
2014.08.15,01:56:15.834,1.66837,1.6683,1,1.25
2014.08.15,01:56:19.135,1.66836,1.6683,1,1.25
2014.08.15,01:56:20.805,1.66838,1.6683,1,1.69
2014.08.15,01:56:21.109,1.66836,1.6683,1,1.69
2014.08.15,01:56:24.096,1.66838,1.6683,1,1.13
2014.08.15,01:56:24.622,1.66839,1.66829,1,5.89
2014.08.15,01:56:44.131,1.66837,1.66828,1,5.89
2014.08.15,01:57:03.129,1.66836,1.66828,1,5.89
2014.08.15,01:57:03.381,1.66838,1.66828,1,5.89
2014.08.15,01:57:06.104,1.66838,1.66829,1.25,1
2014.08.15,01:57:10.163,1.66838,1.66828,1,6.64
2014.08.15,01:57:16.365,1.66836,1.66828,1,5.82
2014.08.15,01:57:21.198,1.66837,1.66828,1,5.82
2014.08.15,01:57:33.189,1.66837,1.66829,1,1.25
2014.08.15,01:57:48.811,1.66836,1.66829,1,1
2014.08.15,01:57:50.909,1.66835,1.66829,1,1
2014.08.15,01:58:01.920,1.66836,1.66827,1,1.77
2014.08.15,01:58:04.443,1.66837,1.66827,1,1.77
2014.08.15,01:58:16.639,1.66835,1.66829,1,1
2014.08.15,01:58:17.204,1.66834,1.66829,1,1
2014.08.15,01:58:17.720,1.66833,1.66829,1,1
2014.08.15,01:58:25.534,1.66833,1.66829,1,1
