Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,00:09:55.428,106.802,106.797,1.25,7.5
11-09-2014,00:09:56.577,106.802,106.798,1.25,1
11-09-2014,00:09:57.679,106.801,106.798,1,1
11-09-2014,00:09:58.213,106.802,106.798,5.81,1
11-09-2014,00:09:58.315,106.8,106.797,1,2.25
11-09-2014,00:09:58.619,106.795,106.792,2.25,1.5
11-09-2014,00:09:58.923,106.793,106.792,1.5,1
11-09-2014,00:09:59.428,106.791,106.788,1,5.25
11-09-2014,00:09:59.785,106.79,106.787,1.25,1
11-09-2014,00:10:00.290,106.79,106.786,1.25,3.94
11-09-2014,00:10:01.148,106.789,106.786,4.5,1.5
11-09-2014,00:10:01.655,106.789,106.785,7.31,1.5
11-09-2014,00:10:02.703,106.787,106.784,2.25,1
11-09-2014,00:10:04.127,106.786,106.784,1,1.5
11-09-2014,00:10:04.634,106.786,106.782,3.94,1.69
11-09-2014,00:10:04.736,106.784,106.782,1,1.5
11-09-2014,00:10:05.038,106.784,106.78,2.44,3.75
11-09-2014,00:10:05.543,106.783,106.781,1.25,1
11-09-2014,00:10:06.048,106.784,106.781,1.5,1
11-09-2014,00:10:08.215,106.783,106.781,1,1.5
11-09-2014,00:10:08.721,106.784,106.782,1,1
11-09-2014,00:10:08.924,106.786,106.783,6.19,1.5
11-09-2014,00:10:09.656,106.785,106.783,1.69,1
11-09-2014,00:10:09.707,106.784,106.781,1,1
11-09-2014,00:10:10.213,106.783,106.78,1.69,2.25
11-09-2014,00:10:10.467,106.78,106.779,1,1
11-09-2014,00:10:10.619,106.78,106.776,2.44,1.69
11-09-2014,00:10:10.923,106.778,106.775,1,1
11-09-2014,00:10:11.075,106.778,106.773,3.94,3.19
11-09-2014,00:10:11.889,106.778,106.774,3.19,1
11-09-2014,00:10:12.734,106.777,106.773,1.25,3.19
11-09-2014,00:10:16.171,106.777,106.774,1,1
11-09-2014,00:10:16.944,106.777,106.776,1.25,1
11-09-2014,00:10:17.453,106.777,106.775,1,1
11-09-2014,00:10:17.977,106.778,106.776,1.5,1
11-09-2014,00:10:18.490,106.779,106.776,3.19,1
11-09-2014,00:10:18.895,106.781,106.777,2.25,4.5
11-09-2014,00:10:19.364,106.781,106.779,1,1
11-09-2014,00:10:20.559,106.781,106.778,1.25,1.5
11-09-2014,00:10:21.257,106.781,106.777,1.25,4.69
11-09-2014,00:10:22.233,106.78,106.777,1,1.5
11-09-2014,00:10:23.525,106.78,106.778,1.25,1
11-09-2014,00:10:24.386,106.78,106.777,1.25,1
11-09-2014,00:10:26.269,106.78,106.776,1.25,4.69
11-09-2014,00:10:26.573,106.782,106.779,1.25,1.5
11-09-2014,00:10:29.523,106.782,106.778,1.25,2.25
11-09-2014,00:10:30.029,106.781,106.778,1.5,1.5
11-09-2014,00:10:32.574,106.781,106.779,1.25,1
11-09-2014,00:10:32.928,106.783,106.781,1.69,1
11-09-2014,00:10:33.344,106.782,106.779,1.69,3.75
11-09-2014,00:10:33.860,106.782,106.778,3.19,3.19
11-09-2014,00:10:34.370,106.782,106.779,3.19,1
11-09-2014,00:10:36.753,106.781,106.779,1,1
11-09-2014,00:10:37.257,106.781,106.778,1,2.44
11-09-2014,00:10:40.445,106.78,106.778,1,1
11-09-2014,00:10:43.356,106.779,106.778,1,1.5
11-09-2014,00:10:43.861,106.778,106.777,1,1
11-09-2014,00:10:45.758,106.778,106.777,1,1
11-09-2014,00:10:46.062,106.778,106.775,1,1.69
11-09-2014,00:10:47.033,106.777,106.775,1,1.25
11-09-2014,00:10:47.135,106.776,106.774,1,4.87
11-09-2014,00:10:48.035,106.776,106.774,3,4.87
11-09-2014,00:10:48.718,106.776,106.773,3,5.25
11-09-2014,00:10:50.014,106.775,106.773,1,1.5
11-09-2014,00:10:50.506,106.773,106.772,1.5,2.44
11-09-2014,00:10:50.710,106.772,106.77,1,1
11-09-2014,00:10:51.230,106.772,106.769,1,5.81
11-09-2014,00:10:52.051,106.77,106.769,1,4.69
11-09-2014,00:10:52.203,106.769,106.766,1,1.69
11-09-2014,00:10:52.708,106.769,106.766,1.5,1.25
11-09-2014,00:10:53.213,106.768,106.766,1.5,1.25
11-09-2014,00:10:53.668,106.766,106.764,1,1.5
11-09-2014,00:10:54.173,106.767,106.763,2.25,2.25
11-09-2014,00:10:54.477,106.769,106.764,1.5,7.31
11-09-2014,00:10:55.997,106.768,106.764,1.5,7.69
11-09-2014,00:10:56.317,106.766,106.762,1,2.44
11-09-2014,00:10:59.484,106.765,106.762,1.5,1.69
11-09-2014,00:11:00.608,106.765,106.762,1.5,2.44
11-09-2014,00:11:01.113,106.764,106.761,1,1.19
11-09-2014,00:11:02.793,106.764,106.76,1.5,1.19
11-09-2014,00:11:02.995,106.764,106.759,3.94,3
11-09-2014,00:11:03.096,106.76,106.759,1.5,1.5
11-09-2014,00:11:03.197,106.76,106.757,3,1.5
11-09-2014,00:11:03.602,106.76,106.759,1,1
11-09-2014,00:11:03.703,106.76,106.757,2.25,1.69
11-09-2014,00:11:04.006,106.761,106.759,1,1.5
11-09-2014,00:11:04.209,106.76,106.757,1.42,1.25
11-09-2014,00:11:04.715,106.76,106.758,2.25,1
11-09-2014,00:11:04.975,106.759,106.755,1,3.19
11-09-2014,00:11:05.481,106.758,106.755,1,2.44
11-09-2014,00:11:05.987,106.758,106.755,1.5,1.25
11-09-2014,00:11:06.499,106.759,106.755,1,1.69
11-09-2014,00:11:06.600,106.76,106.757,1.5,1.25
11-09-2014,00:11:07.105,106.76,106.756,2.25,1.25
11-09-2014,00:11:07.610,106.759,106.755,1.5,3.19
11-09-2014,00:11:08.116,106.759,106.755,1,5.06
11-09-2014,00:11:08.470,106.761,106.757,1.25,1.25
11-09-2014,00:11:09.025,106.76,106.757,1,2.44
11-09-2014,00:11:09.530,106.759,106.757,1,1
11-09-2014,00:11:10.440,106.76,106.757,1,1.5
11-09-2014,00:11:10.945,106.76,106.756,1.5,3.94
11-09-2014,00:11:11.097,106.76,106.758,1.5,1
11-09-2014,00:11:12.317,106.761,106.759,1.69,1
11-09-2014,00:11:12.569,106.763,106.76,2.44,1
11-09-2014,00:11:13.075,106.761,106.758,1,1.12
11-09-2014,00:11:13.378,106.759,106.757,1,1.69
11-09-2014,00:11:13.921,106.758,106.754,1.69,2.44
11-09-2014,00:11:14.426,106.759,106.755,1.69,1.5
11-09-2014,00:11:14.932,106.759,106.755,1,1.5
11-09-2014,00:11:15.438,106.758,106.755,1,1.5
11-09-2014,00:11:15.894,106.756,106.755,1,1.5
11-09-2014,00:11:16.349,106.758,106.755,1.25,1.5
11-09-2014,00:11:16.551,106.757,106.753,1.69,2.44
11-09-2014,00:11:18.424,106.756,106.753,1,1.69
11-09-2014,00:11:19.794,106.757,106.754,2.44,1
11-09-2014,00:11:20.047,106.758,106.756,1.25,2.25
11-09-2014,00:11:20.553,106.759,106.757,1.69,1
11-09-2014,00:11:21.090,106.76,106.757,2.25,1
11-09-2014,00:11:22.554,106.761,106.758,2.44,1.5
11-09-2014,00:11:22.858,106.763,106.759,1.25,1.5
11-09-2014,00:11:23.363,106.764,106.761,2.44,1
11-09-2014,00:11:23.881,106.764,106.76,2.44,2.25
11-09-2014,00:11:26.102,106.762,106.759,1.69,1
11-09-2014,00:11:26.405,106.76,106.756,1,1.5
11-09-2014,00:11:26.758,106.761,106.758,4.69,1
11-09-2014,00:11:40.189,106.761,106.757,3.94,2.25
11-09-2014,00:11:40.991,106.761,106.757,3.19,2.25
11-09-2014,00:11:42.841,106.761,106.757,3.94,2.25
11-09-2014,00:11:43.877,106.761,106.759,3.94,1
11-09-2014,00:11:43.979,106.763,106.759,2.25,2.25
11-09-2014,00:11:44.131,106.763,106.761,1.25,1
11-09-2014,00:11:44.636,106.764,106.761,1,3
11-09-2014,00:11:45.141,106.763,106.761,1,1
11-09-2014,00:11:45.646,106.763,106.76,1.69,1.5
11-09-2014,00:11:46.152,106.762,106.759,1.25,1
11-09-2014,00:11:46.758,106.761,106.758,1,3.94
11-09-2014,00:11:47.263,106.76,106.757,1.25,1.5
11-09-2014,00:11:47.992,106.759,106.757,1,1
11-09-2014,00:11:51.657,106.759,106.756,1.25,3
11-09-2014,00:11:52.170,106.758,106.756,1,1.5
11-09-2014,00:11:55.938,106.758,106.757,1,1
11-09-2014,00:11:56.915,106.758,106.756,1,1.5
11-09-2014,00:11:57.667,106.76,106.756,2.44,1.5
11-09-2014,00:12:00.662,106.76,106.756,3.19,1.5
11-09-2014,00:12:01.576,106.76,106.757,3.19,1
11-09-2014,00:12:02.082,106.76,106.757,1.25,1
11-09-2014,00:12:04.290,106.761,106.757,2.44,2.25
11-09-2014,00:12:04.694,106.762,106.76,1,1
11-09-2014,00:12:05.099,106.761,106.758,1.5,1
11-09-2014,00:12:05.705,106.76,106.758,1,1
11-09-2014,00:12:06.210,106.759,106.757,1,1.5
11-09-2014,00:12:11.573,106.76,106.757,1.5,1.5
11-09-2014,00:12:19.574,106.76,106.758,1.69,1
11-09-2014,00:12:23.738,106.762,106.758,4.31,2.25
11-09-2014,00:12:23.890,106.764,106.761,4.31,1
11-09-2014,00:12:24.395,106.763,106.762,1,1.5
11-09-2014,00:12:24.547,106.767,106.763,4.69,2.25
11-09-2014,00:12:24.648,106.767,106.765,1.19,1
11-09-2014,00:12:25.165,106.768,106.764,3.19,1
11-09-2014,00:12:25.671,106.767,106.764,2.44,1
11-09-2014,00:12:25.975,106.763,106.761,2.5,1.5
11-09-2014,00:12:26.076,106.762,106.759,1,2.44
11-09-2014,00:12:26.127,106.76,106.759,1,1.5
11-09-2014,00:12:26.632,106.759,106.758,1,1
11-09-2014,00:12:26.784,106.761,106.758,1.5,1
11-09-2014,00:12:36.507,106.762,106.758,4.31,1.5
11-09-2014,00:12:39.432,106.762,106.758,4.31,1.5
11-09-2014,00:12:42.961,106.762,106.758,4.31,1.5
11-09-2014,00:12:45.722,106.761,106.758,1.25,1.5
11-09-2014,00:12:46.723,106.761,106.758,1.19,1.5
11-09-2014,00:12:48.056,106.761,106.758,1.25,1.5
11-09-2014,00:12:49.175,106.762,106.758,3.56,1.5
11-09-2014,00:12:50.149,106.761,106.758,1.25,1.5
11-09-2014,00:12:55.660,106.762,106.759,1.69,1
11-09-2014,00:12:56.223,106.762,106.758,1.69,1
11-09-2014,00:12:56.775,106.761,106.758,1.25,1
11-09-2014,00:13:02.298,106.762,106.759,1.69,1
11-09-2014,00:13:02.450,106.762,106.761,1.69,1
11-09-2014,00:13:02.854,106.761,106.759,1,2.25
11-09-2014,00:13:03.057,106.761,106.757,2.44,1.69
11-09-2014,00:13:03.563,106.76,106.757,1,2.44
11-09-2014,00:13:07.368,106.76,106.757,3.94,1
11-09-2014,00:13:13.331,106.76,106.757,2.25,1
11-09-2014,00:13:13.483,106.76,106.758,1,1
11-09-2014,00:13:13.888,106.76,106.757,1,1
11-09-2014,00:13:14.908,106.76,106.757,2.44,1
11-09-2014,00:13:21.205,106.76,106.757,2.44,1
11-09-2014,00:13:22.449,106.759,106.757,1,1
11-09-2014,00:13:22.963,106.76,106.757,1.25,1
11-09-2014,00:13:25.208,106.76,106.757,1.69,1
11-09-2014,00:13:26.386,106.76,106.756,2.44,1.5
11-09-2014,00:13:28.233,106.758,106.756,1.5,1
11-09-2014,00:13:28.638,106.756,106.755,1,1
11-09-2014,00:13:28.942,106.754,106.752,1.5,1
11-09-2014,00:13:29.094,106.754,106.751,1.5,3.19
11-09-2014,00:13:29.599,106.754,106.752,1,1
11-09-2014,00:13:30.105,106.754,106.751,1,1.5
11-09-2014,00:13:41.159,106.754,106.752,1.25,1
11-09-2014,00:13:41.663,106.756,106.753,2.81,1
11-09-2014,00:13:42.385,106.756,106.753,1,1
11-09-2014,00:13:42.902,106.756,106.752,1,1
11-09-2014,00:13:48.832,106.756,106.753,1.5,1
11-09-2014,00:13:49.392,106.756,106.752,1.5,1.5
11-09-2014,00:13:49.896,106.756,106.751,2.44,6
11-09-2014,00:13:50.515,106.756,106.752,2.44,1
11-09-2014,00:13:55.798,106.756,106.752,3.19,1
11-09-2014,00:13:58.529,106.756,106.752,2.25,1
11-09-2014,00:13:59.037,106.755,106.752,1,1
11-09-2014,00:13:59.547,106.756,106.752,3.19,1.25
11-09-2014,00:14:00.102,106.755,106.752,1,1.25
11-09-2014,00:14:00.626,106.754,106.752,1,1
11-09-2014,00:14:01.590,106.755,106.752,1.5,1
11-09-2014,00:14:09.040,106.755,106.753,1,1
11-09-2014,00:14:13.053,106.755,106.752,1.25,1.5
11-09-2014,00:14:22.734,106.755,106.753,1,1
11-09-2014,00:14:23.854,106.755,106.753,1,1.5
11-09-2014,00:14:24.361,106.754,106.751,1.5,2.44
11-09-2014,00:14:26.304,106.755,106.751,2.25,4.5
11-09-2014,00:14:27.780,106.754,106.751,1,3.75
11-09-2014,00:14:36.584,106.755,106.751,3.19,2.25
11-09-2014,00:14:40.239,106.755,106.752,3,1
11-09-2014,00:14:42.569,106.755,106.751,3.94,3.94
11-09-2014,00:14:45.639,106.755,106.752,2.44,1
11-09-2014,00:14:46.737,106.755,106.751,2.81,2.44
11-09-2014,00:14:46.939,106.753,106.749,1,5.44
11-09-2014,00:14:47.242,106.75,106.748,3,1.5
11-09-2014,00:14:47.293,106.749,106.746,1,2.25
11-09-2014,00:14:47.395,106.748,106.744,2.25,2.25
11-09-2014,00:14:47.496,106.745,106.744,1,1
11-09-2014,00:14:48.002,106.746,106.743,1.69,1
11-09-2014,00:14:48.507,106.745,106.742,1.5,1
11-09-2014,00:14:49.013,106.744,106.742,2.25,1.25
11-09-2014,00:14:50.625,106.744,106.741,1.5,3.94
11-09-2014,00:14:52.334,106.744,106.742,1.5,1
11-09-2014,00:14:52.638,106.746,106.744,1.12,1
11-09-2014,00:14:53.144,106.745,106.743,1.5,1.25
11-09-2014,00:14:54.941,106.745,106.742,1,1
11-09-2014,00:14:55.447,106.745,106.741,1.69,2.44
11-09-2014,00:14:56.205,106.744,106.741,1,1.5
11-09-2014,00:14:57.014,106.743,106.741,1.5,1
11-09-2014,00:14:57.318,106.738,106.736,1,1
11-09-2014,00:14:57.369,106.737,106.735,1,1
11-09-2014,00:14:57.471,106.735,106.733,1,1.5
11-09-2014,00:14:57.977,106.736,106.732,1.5,1.69
11-09-2014,00:14:58.487,106.736,106.731,1.5,3.19
11-09-2014,00:14:58.994,106.736,106.732,1.5,1
11-09-2014,00:14:59.349,106.733,106.731,1,1.25
11-09-2014,00:14:59.855,106.734,106.73,1.5,1.69
11-09-2014,00:15:00.362,106.733,106.73,1.5,1
11-09-2014,00:15:00.666,106.732,106.728,2.44,2.44
11-09-2014,00:15:02.367,106.731,106.728,1,1.69
11-09-2014,00:15:02.582,106.733,106.73,1.5,1.5
11-09-2014,00:15:03.038,106.735,106.731,1,3
11-09-2014,00:15:03.090,106.735,106.733,1,1.5
11-09-2014,00:15:03.394,106.737,106.736,1,1
11-09-2014,00:15:03.699,106.744,106.742,2.25,2.25
11-09-2014,00:15:03.800,106.745,106.742,1.69,2.25
11-09-2014,00:15:04.003,106.746,106.743,1.69,1.5
11-09-2014,00:15:04.508,106.747,106.744,1.25,1
11-09-2014,00:15:05.014,106.747,106.745,1,1
11-09-2014,00:15:05.318,106.75,106.748,1,1
11-09-2014,00:15:05.368,106.75,106.748,1,1
11-09-2014,00:15:05.419,106.75,106.746,1.5,3.94
11-09-2014,00:15:05.470,106.75,106.748,2.25,1
11-09-2014,00:15:06.380,106.75,106.747,3.94,1.5
11-09-2014,00:15:06.784,106.748,106.747,1,1
11-09-2014,00:15:07.685,106.75,106.747,3.94,1
11-09-2014,00:15:08.193,106.748,106.747,1,1
11-09-2014,00:15:08.707,106.748,106.746,1,1
11-09-2014,00:15:09.799,106.749,106.746,1.25,1
11-09-2014,00:15:10.448,106.749,106.745,1.25,1.5
11-09-2014,00:15:11.290,106.749,106.744,1.69,3
11-09-2014,00:15:11.594,106.747,106.745,1,1
11-09-2014,00:15:12.126,106.747,106.744,1,1.25
11-09-2014,00:15:12.530,106.746,106.742,2.25,2.44
11-09-2014,00:15:12.581,106.744,106.742,1,2.44
11-09-2014,00:15:13.087,106.745,106.742,1.5,1
11-09-2014,00:15:13.391,106.743,106.741,1.5,2.44
11-09-2014,00:15:14.829,106.742,106.74,1,1
11-09-2014,00:15:14.931,106.744,106.74,3.19,1
11-09-2014,00:15:15.841,106.744,106.739,3.19,3.19
11-09-2014,00:15:18.801,106.744,106.74,4.69,1
11-09-2014,00:15:22.008,106.744,106.741,1.69,1
11-09-2014,00:15:22.826,106.744,106.741,1.69,1
11-09-2014,00:15:23.270,106.742,106.74,1,1
11-09-2014,00:15:23.573,106.739,106.738,1.12,1
11-09-2014,00:15:23.624,106.739,106.735,2.62,2.25
11-09-2014,00:15:23.726,106.737,106.734,1,3.19
11-09-2014,00:15:24.239,106.736,106.734,1,2.25
11-09-2014,00:15:24.496,106.739,106.736,2.62,1
11-09-2014,00:15:24.597,106.74,106.738,1,1
11-09-2014,00:15:25.131,106.744,106.74,1.69,2.25
11-09-2014,00:15:25.702,106.745,106.74,7.69,3.75
11-09-2014,00:15:25.752,106.745,106.742,5.44,1
11-09-2014,00:15:26.376,106.745,106.743,1.69,1
11-09-2014,00:15:26.886,106.746,106.743,2.06,1
11-09-2014,00:15:27.687,106.745,106.743,1,1
11-09-2014,00:15:27.942,106.745,106.741,1,3.75
11-09-2014,00:15:36.279,106.745,106.742,1,1
11-09-2014,00:15:37.384,106.745,106.741,1,3
11-09-2014,00:15:37.931,106.745,106.742,1.25,1
11-09-2014,00:15:40.150,106.745,106.741,1.25,3.94
11-09-2014,00:15:40.679,106.745,106.742,1.25,1
11-09-2014,00:15:41.184,106.744,106.741,1,1
11-09-2014,00:15:45.920,106.745,106.741,1.25,3
11-09-2014,00:15:47.596,106.745,106.742,1,1
11-09-2014,00:15:48.814,106.745,106.741,1,3.75
11-09-2014,00:15:53.481,106.746,106.742,3.19,1
11-09-2014,00:15:59.326,106.747,106.745,2.44,1
11-09-2014,00:15:59.832,106.748,106.745,1.69,1
11-09-2014,00:16:02.285,106.748,106.745,1.69,2.25
11-09-2014,00:16:02.588,106.751,106.748,1.87,2.44
11-09-2014,00:16:02.892,106.753,106.751,1.25,1.5
11-09-2014,00:16:03.196,106.755,106.753,1.19,1
11-09-2014,00:16:03.702,106.755,106.752,1.69,3
11-09-2014,00:16:04.208,106.755,106.752,1.25,3
11-09-2014,00:16:07.109,106.756,106.752,4.69,1
11-09-2014,00:16:08.142,106.756,106.752,5.44,1
11-09-2014,00:16:09.108,106.756,106.752,4.69,1
11-09-2014,00:16:16.434,106.756,106.753,3.94,1
11-09-2014,00:16:16.738,106.757,106.755,1.69,1
11-09-2014,00:16:17.444,106.757,106.754,1.69,2.25
11-09-2014,00:16:17.950,106.757,106.754,1,1
11-09-2014,00:16:18.525,106.757,106.754,2.44,1
11-09-2014,00:16:19.657,106.755,106.754,1,1
11-09-2014,00:16:20.414,106.756,106.754,3.94,1
11-09-2014,00:16:23.989,106.756,106.753,1.69,1
11-09-2014,00:16:24.625,106.755,106.753,1,1
11-09-2014,00:16:28.210,106.755,106.752,1,2.44
11-09-2014,00:16:29.242,106.754,106.752,1,1.69
11-09-2014,00:16:29.545,106.75,106.748,1,1
11-09-2014,00:16:30.002,106.751,106.747,2.25,1.69
11-09-2014,00:16:30.052,106.749,106.747,1,1.25
11-09-2014,00:16:30.560,106.75,106.748,1,1
11-09-2014,00:16:31.066,106.75,106.747,1,1.69
11-09-2014,00:16:32.378,106.751,106.747,1.69,2.44
11-09-2014,00:16:32.731,106.752,106.749,1,1
11-09-2014,00:16:33.236,106.752,106.75,1,1
11-09-2014,00:16:34.628,106.752,106.751,1.5,1
11-09-2014,00:16:34.730,106.752,106.749,1,2.44
11-09-2014,00:16:37.173,106.751,106.749,1,1.25
11-09-2014,00:16:37.679,106.751,106.748,1.25,1.5
11-09-2014,00:16:43.471,106.752,106.749,1.25,1
11-09-2014,00:16:47.123,106.75,106.748,1,1.25
11-09-2014,00:16:47.427,106.747,106.744,1,1.5
11-09-2014,00:16:49.528,106.747,106.744,3.19,1.5
11-09-2014,00:16:50.522,106.747,106.744,2.25,1.5
11-09-2014,00:17:06.618,106.748,106.745,3.94,1
11-09-2014,00:17:07.136,106.748,106.744,3.94,2.25
11-09-2014,00:17:08.263,106.747,106.744,1,1
11-09-2014,00:17:12.237,106.747,106.743,1,1
11-09-2014,00:17:12.902,106.747,106.744,1.25,1
11-09-2014,00:17:17.111,106.746,106.743,1,2.25
11-09-2014,00:17:17.364,106.744,106.741,1,2.44
11-09-2014,00:17:18.594,106.744,106.741,3.19,1.5
11-09-2014,00:17:24.545,106.743,106.739,2.44,2.44
11-09-2014,00:17:24.597,106.741,106.739,1,1.5
11-09-2014,00:17:24.901,106.739,106.734,2.25,2.62
11-09-2014,00:17:24.952,106.737,106.734,1,2.62
11-09-2014,00:17:25.255,106.739,106.736,1.5,1.69
11-09-2014,00:17:25.762,106.74,106.737,1.69,1
11-09-2014,00:17:27.250,106.741,106.737,1.69,3.19
11-09-2014,00:17:27.812,106.74,106.737,1,1.69
11-09-2014,00:17:28.116,106.738,106.736,1,1.5
11-09-2014,00:17:28.268,106.737,106.733,1.5,3.19
11-09-2014,00:17:28.319,106.735,106.733,1,1
11-09-2014,00:17:28.824,106.735,106.732,2.25,1
11-09-2014,00:17:29.339,106.734,106.731,2.25,1
11-09-2014,00:17:29.647,106.733,106.731,1,1
11-09-2014,00:17:29.849,106.733,106.731,1,1.5
11-09-2014,00:17:30.153,106.734,106.733,1.25,1.5
11-09-2014,00:17:30.413,106.737,106.735,1,1
11-09-2014,00:17:30.464,106.739,106.734,2.25,3.19
11-09-2014,00:17:30.566,106.737,106.735,1,1
11-09-2014,00:17:31.071,106.737,106.733,1,2.44
11-09-2014,00:17:31.720,106.737,106.733,1.25,2.44
11-09-2014,00:17:32.599,106.737,106.734,1.25,1
11-09-2014,00:17:33.306,106.738,106.734,3.19,1
11-09-2014,00:17:35.049,106.737,106.734,1,1
11-09-2014,00:17:36.218,106.737,106.735,1,1
11-09-2014,00:17:36.874,106.737,106.734,1,1
11-09-2014,00:17:37.178,106.739,106.738,1.5,2.25
11-09-2014,00:17:37.684,106.742,106.739,2.25,1
11-09-2014,00:17:38.158,106.739,106.736,1,5.44
11-09-2014,00:17:38.672,106.739,106.735,1.69,3.19
11-09-2014,00:17:39.181,106.739,106.736,1.25,1
11-09-2014,00:17:39.697,106.738,106.736,1,1.5
11-09-2014,00:17:39.799,106.738,106.734,1.5,2.25
11-09-2014,00:17:40.305,106.736,106.733,1,1
11-09-2014,00:17:41.935,106.736,106.732,1,3
11-09-2014,00:17:42.641,106.736,106.733,1,1
11-09-2014,00:17:45.340,106.736,106.734,1.25,1
11-09-2014,00:17:45.879,106.736,106.733,1.25,1
11-09-2014,00:17:48.106,106.735,106.733,1,1
11-09-2014,00:17:48.258,106.732,106.729,1,3
11-09-2014,00:17:48.561,106.731,106.727,1.69,2.44
11-09-2014,00:17:49.070,106.732,106.729,2.44,1
11-09-2014,00:17:49.577,106.732,106.729,1,1.69
11-09-2014,00:17:50.785,106.733,106.729,2.44,3.94
11-09-2014,00:17:51.309,106.733,106.73,1.5,1.25
11-09-2014,00:17:51.922,106.732,106.73,1,2.44
11-09-2014,00:17:52.436,106.733,106.73,2.25,2.44
11-09-2014,00:17:53.153,106.733,106.729,2.25,1
11-09-2014,00:17:53.457,106.734,106.731,3.75,2.44
11-09-2014,00:17:54.668,106.734,106.731,2.44,1
11-09-2014,00:17:55.277,106.733,106.73,1.25,1.5
11-09-2014,00:17:55.782,106.732,106.729,1.5,1
11-09-2014,00:17:56.720,106.732,106.728,1.25,2.44
11-09-2014,00:17:57.705,106.733,106.729,4.69,1
11-09-2014,00:17:58.316,106.732,106.728,1.25,3.19
11-09-2014,00:17:58.824,106.732,106.729,1.25,1.5
11-09-2014,00:17:59.785,106.733,106.729,1.69,1
11-09-2014,00:18:03.097,106.734,106.73,6.19,1.5
11-09-2014,00:18:04.107,106.734,106.732,3.19,1
11-09-2014,00:18:04.208,106.733,106.73,1,3.19
11-09-2014,00:18:04.713,106.732,106.729,1,1.69
11-09-2014,00:18:05.218,106.732,106.73,1,1
11-09-2014,00:18:06.512,106.733,106.73,2.44,1
11-09-2014,00:18:08.138,106.732,106.729,1,1.5
11-09-2014,00:18:08.645,106.733,106.73,1.5,1
11-09-2014,00:18:09.151,106.732,106.729,1,1.5
11-09-2014,00:18:10.110,106.73,106.729,1,1
11-09-2014,00:18:10.515,106.732,106.728,3,2.25
11-09-2014,00:18:11.020,106.731,106.728,1,2.44
11-09-2014,00:18:12.338,106.731,106.728,3.94,1
11-09-2014,00:18:13.656,106.731,106.728,3,1
11-09-2014,00:18:14.262,106.729,106.728,1,1
11-09-2014,00:18:14.768,106.73,106.727,1,1.5
11-09-2014,00:18:16.374,106.731,106.727,1.69,1
11-09-2014,00:18:16.879,106.73,106.727,1.69,1
11-09-2014,00:18:19.735,106.731,106.728,1,1
11-09-2014,00:18:20.038,106.733,106.731,1,2.5
11-09-2014,00:18:20.190,106.734,106.732,1.69,1.5
11-09-2014,00:18:20.392,106.734,106.73,3.19,1.69
11-09-2014,00:18:20.797,106.732,106.73,1,1
11-09-2014,00:18:21.302,106.731,106.729,1.5,1.5
11-09-2014,00:18:21.834,106.732,106.729,1,1.5
11-09-2014,00:18:22.163,106.73,106.728,1.5,1
11-09-2014,00:18:22.366,106.73,106.727,1.5,1
11-09-2014,00:18:22.871,106.729,106.727,1,1
11-09-2014,00:18:23.894,106.729,106.726,1,2.25
11-09-2014,00:18:24.769,106.73,106.726,1.5,3
11-09-2014,00:18:25.137,106.73,106.727,1.69,1
11-09-2014,00:18:25.642,106.731,106.729,1.5,1.69
11-09-2014,00:18:26.147,106.732,106.729,1,3.19
11-09-2014,00:18:28.299,106.732,106.73,1,1
11-09-2014,00:18:28.803,106.734,106.73,4.69,2.44
11-09-2014,00:18:30.773,106.733,106.73,1,1.25
11-09-2014,00:18:31.127,106.735,106.731,3.19,2.44
11-09-2014,00:18:31.380,106.733,106.731,1,1.69
11-09-2014,00:18:31.918,106.734,106.73,1.69,3.94
11-09-2014,00:18:32.431,106.733,106.73,1,3.94
11-09-2014,00:18:32.950,106.734,106.731,1.5,1.25
11-09-2014,00:18:33.253,106.736,106.733,1,1
11-09-2014,00:18:33.557,106.738,106.736,1,1.5
11-09-2014,00:18:34.082,106.738,106.737,1,1
11-09-2014,00:18:34.587,106.741,106.738,2.44,1
11-09-2014,00:18:34.840,106.741,106.738,1.25,1
11-09-2014,00:18:35.093,106.741,106.74,1,1
11-09-2014,00:18:35.246,106.744,106.741,3.19,1.5
11-09-2014,00:18:36.205,106.744,106.742,1.25,1
11-09-2014,00:18:36.407,106.746,106.743,2.44,1
11-09-2014,00:18:36.912,106.746,106.744,2.44,1
11-09-2014,00:18:37.731,106.746,106.744,2.44,1
11-09-2014,00:18:39.771,106.745,106.744,1,1
